spanish,english,chinese,pinyin,portuguese
coche,car,汽车,qì chē,carro
autobús,bus,公交车,gōng jiāo chē,ônibus
tren,train,火车,huǒ chē,trem
metro,subway,地铁,dì tiě,metrô
avión,airplane,飞机,fēi jī,avião
bicicleta,bicycle,自行车,zì xíng chē,bicicleta
taxi,taxi,出租车,chū zū chē,táxi
barco,boat,船,chuán,barco
moto,motorcycle,摩托车,mó tuō chē,moto
caminar,to walk,走路,zǒu lù,caminhar
conducir,to drive,开车,kāi chē,conduzir
tranvía,tram,有轨电车,yǒu guǐ diàn chē,elétrico
ferry,ferry,渡轮,dù lún,ferryboat
helicóptero,helicopter,直升机,zhí shēng jī,helicóptero
patinete,scooter,滑板车,huá bǎn chē,trotinete
el coche,the car,这辆车,zhè liàng chē,o carro
en coche,by car,开车去,kāi chē qù,de carro
el autobús,the bus,这辆公交车,zhè liàng gōng jiāo chē,o ônibus
en autobús,by bus,坐公交车,zuò gōng jiāo chē,de ônibus
el tren,the train,这列火车,zhè liè huǒ chē,o trem
en tren,by train,坐火车,zuò huǒ chē,de trem
el metro,the subway,这辆地铁,zhè liàng dì tiě,o metrô
en metro,by subway,坐地铁,zuò dì tiě,de metrô
el avión,the airplane,这架飞机,zhè jià fēi jī,o avião
en avión,by plane,坐飞机,zuò fēi jī,de avião
en bicicleta,by bicycle,骑自行车,qí zì xíng chē,de bicicleta
mi bicicleta,my bicycle,我的自行车,wǒ de zì xíng chē,minha bicicleta
en taxi,by taxi,坐出租车,zuò chū zū chē,de táxi
un taxi,a taxi,一辆出租车,yí liàng chū zū chē,um táxi
en barco,by boat,坐船,zuò chuán,de barco
el barco,the boat,这艘船,zhè sōu chuán,o barco
en moto,by motorcycle,骑摩托车,qí mó tuō chē,de moto
mi moto,my motorcycle,我的摩托车,wǒ de mó tuō chē,minha moto
voy a caminar,I'm going to walk,我要走路,wǒ yào zǒu lù,vou caminhar
me gusta caminar,I like to walk,我喜欢走路,wǒ xǐ huān zǒu lù,gosto de caminhar
voy a conducir,I'm going to drive,我要开车,wǒ yào kāi chē,vou conduzir
sé conducir,I know how to drive,我会开车,wǒ huì kāi chē,sei conduzir
el tranvía,the tram,这辆有轨电车,zhè liàng yǒu guǐ diàn chē,o elétrico
en tranvía,by tram,坐有轨电车,zuò yǒu guǐ diàn chē,de elétrico
el ferry,the ferry,这艘渡轮,zhè sōu dù lún,o ferryboat
en ferry,by ferry,坐渡轮,zuò dù lún,de ferryboat
el helicóptero,the helicopter,这架直升机,zhè jià zhí shēng jī,o helicóptero
en helicóptero,by helicopter,坐直升机,zuò zhí shēng jī,de helicóptero
el patinete,the scooter,这个滑板车,zhè gè huá bǎn chē,a trotinete
en patinete,by scooter,骑滑板车,qí huá bǎn chē,de trotinete
