spanish,english,chinese,pinyin,portuguese
el coche,the car,汽车,qìchē,o carro
mi coche,my car,我的车,wǒ de chē,meu carro
coche nuevo,new car,新车,xīn chē,carro novo
el autobús,the bus,公共汽车,gōnggòng qìchē,o ônibus
autobús urbano,city bus,市内公交,shìnèi gōngjiāo,ônibus urbano
autobús escolar,school bus,校车,xiàochē,ônibus escolar
el tren,the train,火车,huǒchē,o trem
tren rápido,fast train,快车,kuàichē,trem rápido
tren local,local train,慢车,mànchē,trem local
el metro,the subway,地铁,dìtiě,o metrô
metro línea 1,metro line 1,地铁一号线,dìtiě yī hào xiàn,metrô linha 1
metro directo,direct metro,直达地铁,zhídá dìtiě,metrô direto
el avión,the airplane,飞机,fēijī,o avião
avión grande,big airplane,大飞机,dà fēijī,avião grande
avión pequeño,small airplane,小飞机,xiǎo fēijī,avião pequeno
la bicicleta,the bicycle,自行车,zìxíngchē,a bicicleta
mi bicicleta,my bicycle,我的自行车,wǒ de zìxíngchē,minha bicicleta
bicicleta nueva,new bicycle,新自行车,xīn zìxíngchē,bicicleta nova
el taxi,the taxi,出租车,chūzū chē,o táxi
taxi amarillo,yellow taxi,黄色出租车,huángsè chūzū chē,táxi amarelo
taxi libre,available taxi,空的出租车,kōng de chūzū chē,táxi livre
el barco,the boat,船,chuán,o barco
barco grande,big boat,大船,dà chuán,barco grande
barco pequeño,small boat,小船,xiǎo chuán,barco pequeno
la moto,the motorcycle,摩托车,mótuō chē,a moto
mi moto,my motorcycle,我的摩托车,wǒ de mótuō chē,minha moto
moto rápida,fast motorcycle,快速摩托车,kuàisù mótuō chē,moto rápida
quiero caminar,I want to walk,我想走路,wǒ xiǎng zǒulù,quero caminhar
puedo caminar,I can walk,我能走路,wǒ néng zǒulù,posso caminhar
voy a caminar,I'm going to walk,我要走路,wǒ yào zǒulù,vou caminhar
voy a conducir,I'm going to drive,我要开车,wǒ yào kāichē,vou dirigir
quiero conducir,I want to drive,我想开车,wǒ xiǎng kāichē,quero dirigir
puedo conducir,I can drive,我能开车,wǒ néng kāichē,posso dirigir
quiero viajar,I want to travel,我想旅行,wǒ xiǎng lǚxíng,quero viajar
puedo viajar,I can travel,我能旅行,wǒ néng lǚxíng,posso viajar
voy a viajar,I'm going to travel,我要旅行,wǒ yào lǚxíng,vou viajar
quiero llegar,I want to arrive,我想到达,wǒ xiǎng dàodá,quero chegar
puedo llegar,I can arrive,我能到达,wǒ néng dàodá,posso chegar
voy a llegar,I'm going to arrive,我要到达,wǒ yào dàodá,vou chegar
voy a salir,I'm going to leave,我要出发,wǒ yào chūfā,vou sair
quiero salir,I want to leave,我想出发,wǒ xiǎng chūfā,quero sair
puedo salir,I can leave,我能出发,wǒ néng chūfā,posso sair
puedo volver,I can return,我能回来,wǒ néng huílái,posso voltar
quiero volver,I want to return,我想回来,wǒ xiǎng huílái,quero voltar
voy a volver,I'm going to return,我要回来,wǒ yào huílái,vou voltar
