spanish,english,chinese,pinyin,portuguese
el baile moderno,modern dance,现代舞,xiàndài wǔ,a dança moderna
baile clásico,classical dance,古典舞,gǔdiǎn wǔ,dança clássica
baile latino,Latin dance,拉丁舞,lādīng wǔ,dança latina
la danza contemporánea,contemporary dance,当代舞蹈,dāngdài wǔdǎo,a dança contemporânea
danza clásica,classical dance,古典舞蹈,gǔdiǎn wǔdǎo,dança clássica
danza moderna,modern dance,现代舞蹈,xiàndài wǔdǎo,dança moderna
bailar bien,to dance well,跳得好,tiào de hǎo,dançar bem
bailar salsa,to dance salsa,跳萨尔萨舞,tiào sà'ěrsà wǔ,dançar salsa
bailar tango,to dance tango,跳探戈,tiào tàngē,dançar tango
el bailarín profesional,professional dancer (masculine),专业舞者 (男性),zhuānyè wǔzhě (nánxìng),o bailarino profissional (masculino)
bailarín principal,principal dancer (masculine),首席舞者 (男性),shǒuxí wǔzhě (nánxìng),bailarino principal (masculino)
bailarín de ballet,ballet dancer (masculine),芭蕾舞者 (男性),bālěi wǔzhě (nánxìng),bailarino de balé (masculino)
la bailarina principal,principal ballerina,首席芭蕾舞女演员,shǒuxí bālěi wǔ nǚ yǎnyuán,a bailarina principal
bailarina de flamenco,flamenco dancer (feminine),弗拉门戈舞者 (女性),fúlāménggē wǔzhě (nǚxìng),bailarina de flamenco (feminino)
primera bailarina,prima ballerina,首席芭蕾舞女演员,shǒuxí bālěi wǔ nǚ yǎnyuán,primeira bailarina
el vals vienés,Viennese waltz,维也纳华尔兹,Wéiyěnà huá'ěrzī,a valsa vienense
vals lento,slow waltz,慢华尔兹,màn huá'ěrzī,valsa lenta
bailar vals,to dance waltz,跳华尔兹,tiào huá'ěrzī,dançar valsa
el tango argentino,Argentine tango,阿根廷探戈,Āgēntíng tàngē,o tango argentino
bailar tango,to dance tango,跳探戈,tiào tàngē,dançar tango
clase de tango,tango class,探戈课,tàngē kè,aula de tango
la salsa cubana,Cuban salsa,古巴萨尔萨,Gǔbā sà'ěrsà,a salsa cubana
bailar salsa,to dance salsa,跳萨尔萨舞,tiào sà'ěrsà wǔ,dançar salsa
música salsa,salsa music,萨尔萨音乐,sà'ěrsà yīnyuè,música salsa
el flamenco puro,pure flamenco,纯正的弗拉门戈,chúnzhèng de fúlāménggē,o flamenco puro
bailar flamenco,to dance flamenco,跳弗拉门戈,tiào fúlāménggē,dançar flamenco
tablao flamenco,flamenco venue,弗拉门戈表演场所,fúlāménggē biǎoyǎn chǎngsuǒ,tablao flamenco
el ballet clásico,classical ballet,古典芭蕾,gǔdiǎn bālěi,o balé clássico
ballet moderno,modern ballet,现代芭蕾,xiàndài bālěi,balé moderno
compañía de ballet,ballet company,芭蕾舞团,bālěi wǔtuán,companhia de balé
la música bailable,dance music,舞曲,wǔqǔ,a música dançante
música para bailar,music for dancing,跳舞音乐,tiàowǔ yīnyuè,música para dançar
poner música,to play music,放音乐,fàng yīnyuè,colocar música
el ritmo latino,Latin rhythm,拉丁节奏,lādīng jiézòu,o ritmo latino
buen ritmo,good rhythm,好节奏,hǎo jiézòu,bom ritmo
seguir el ritmo,to follow the rhythm,跟上节奏,gēnshàng jiézòu,seguir o ritmo
el paso básico,basic step,基本步,jīběn bù,o passo básico
paso de baile,dance step,舞步,wǔbù,passo de dança
aprender pasos,to learn steps,学习舞步,xuéxí wǔbù,aprender passos
la coreografía compleja,complex choreography,复杂的编舞,fùzá de biānwǔ,a coreografia complexa
coreografía simple,simple choreography,简单的编舞,jiǎndān de biānwǔ,coreografia simples
crear coreografía,to create choreography,创作编舞,chuàngzuò biānwǔ,criar coreografia
mover el cuerpo,to move the body,移动身体,yídòng shēntǐ,mover o corpo
mover las caderas,to move the hips,扭动臀部,niǔdòng túnbù,mover os quadris
moverse al ritmo,to move to the rhythm,随着节奏移动,suízhe jiézòu yídòng,mover-se ao ritmo
girar mucho,to spin a lot,旋转很多,xuánzhuǎn hěn duō,girar muito
girar rápido,to spin fast,快速旋转,kuàisù xuánzhuǎn,girar rápido
dar vueltas,to spin around,转圈,zhuǎn quān,dar voltas
saltar alto,to jump high,跳得高,tiào de gāo,pular alto
saltar al ritmo,to jump to the rhythm,随着节奏跳跃,suízhe jiézòu tiàoyuè,pular no ritmo
saltos de ballet,ballet jumps,芭蕾跳跃,bālěi tiàoyuè,saltos de balé
la pista de baile,dance floor,舞池,wǔchí,a pista de dança
en la pista,on the floor,在舞池里,zài wǔchí lǐ,na pista
salir a la pista,to go to the dance floor,去舞池,qù wǔchí,ir para a pista
la discoteca nueva,new nightclub,新夜总会,xīn yèzǒnghuì,a boate nova
ir a la discoteca,to go to the nightclub,去夜总会,qù yèzǒnghuì,ir para a boate
discoteca de moda,trendy nightclub,时尚夜总会,shíshàng yèzǒnghuì,boate da moda
la fiesta bailable,dance party,舞会,wǔhuì,a festa dançante
fiesta de cumpleaños,birthday party,生日派对,shēngrì pàiduì,festa de aniversário
organizar fiestas,to organize parties,组织派对,zǔzhī pàiduì,organizar festas
