spanish,english,chinese,pinyin,portuguese
sigo trabajando,I continue working,我继续工作,wǒ jìxù gōngzuò,sigo trabalhando
sigo estudiando,I continue studying,我继续学习,wǒ jìxù xuéxí,sigo estudando
sigo intentando,I keep trying,我继续尝试,wǒ jìxù chángshì,sigo tentando
sigues estudiando,you continue studying,你继续学习,nǐ jìxù xuéxí,você continua estudando
sigues trabajando,you continue working,你继续工作,nǐ jìxù gōngzuò,você continua trabalhando
sigues intentando,you keep trying,你继续尝试,nǐ jìxù chángshì,você continua tentando
sigue lloviendo,it keeps raining,继续下雨,jìxù xià yǔ,continua chovendo
sigue nevando,it keeps snowing,继续下雪,jìxù xià xuě,continua nevando
sigue igual,it remains the same,还是一样,háishi yīyàng,continua igual
seguimos adelante,we continue forward,我们继续前进,wǒmen jìxù qiánjìn,seguimos em frente
seguimos juntos,we stay together,我们在一起,wǒmen zài yīqǐ,seguimos juntos
seguimos trabajando,we continue working,我们继续工作,wǒmen jìxù gōngzuò,seguimos trabalhando
seguís aquí,you're still here (plural),你们还在这里,nǐmen hái zài zhèlǐ,vocês continuam aqui
seguís trabajando,you continue working (plural),你们继续工作,nǐmen jìxù gōngzuò,vocês continuam trabalhando
seguís estudiando,you continue studying (plural),你们继续学习,nǐmen jìxù xuéxí,vocês continuam estudando
siguen mal,they're still bad,他们还是不好,tāmen háishi bù hǎo,eles continuam mal
siguen bien,they're still good,他们还是好,tāmen háishi hǎo,eles continuam bem
siguen igual,they remain the same,他们还是一样,tāmen háishi yīyàng,eles continuam igual
seguir adelante,to continue forward,继续前进,jìxù qiánjìn,seguir em frente
seguir atrás,to stay behind,留在后面,liú zài hòumiàn,ficar para trás
seguir recto,to go straight,直走,zhí zǒu,seguir reto
seguir trabajando,to continue working,继续工作,jìxù gōngzuò,continuar trabalhando
seguir estudiando,to continue studying,继续学习,jìxù xuéxí,continuar estudando
seguir intentando,to keep trying,继续尝试,jìxù chángshì,continuar tentando
quiero continuar,I want to continue,我想继续,wǒ xiǎng jìxù,quero continuar
puedo continuar,I can continue,我能继续,wǒ néng jìxù,posso continuar
voy a continuar,I'm going to continue,我要继续,wǒ yào jìxù,vou continuar
quiero parar,I want to stop,我想停,wǒ xiǎng tíng,quero parar
puedo parar,I can stop,我能停,wǒ néng tíng,posso parar
voy a parar,I'm going to stop,我要停,wǒ yào tíng,vou parar
