spanish,english,chinese,pinyin,portuguese
la fruta,the fruit,水果,shuǐguǒ,a fruta
fruta fresca,fresh fruit,新鲜水果,xīnxiān shuǐguǒ,fruta fresca
fruta madura,ripe fruit,成熟水果,chéngshú shuǐguǒ,fruta madura
la manzana,the apple,苹果,píngguǒ,a maçã
manzana roja,red apple,红苹果,hóng píngguǒ,maçã vermelha
manzana verde,green apple,青苹果,qīng píngguǒ,maçã verde
la naranja,the orange,橙子,chéngzi,a laranja
naranja dulce,sweet orange,甜橙子,tián chéngzi,laranja doce
naranja grande,big orange,大橙子,dà chéngzi,laranja grande
el plátano,the banana,香蕉,xiāngjiāo,a banana
plátano maduro,ripe banana,熟香蕉,shú xiāngjiāo,banana madura
plátano verde,green banana,青香蕉,qīng xiāngjiāo,banana verde
la fresa,the strawberry,草莓,cǎoméi,o morango
fresa roja,red strawberry,红草莓,hóng cǎoméi,morango vermelho
fresa dulce,sweet strawberry,甜草莓,tián cǎoméi,morango doce
la uva,the grape,葡萄,pútao,a uva
uva verde,green grape,青葡萄,qīng pútao,uva verde
uva morada,purple grape,紫葡萄,zǐ pútao,uva roxa
el limón,the lemon,柠檬,níngméng,o limão
limón amarillo,yellow lemon,黄柠檬,huáng níngméng,limão amarelo
limón ácido,sour lemon,酸柠檬,suān níngméng,limão ácido
la sandía,the watermelon,西瓜,xīguā,a melancia
sandía roja,red watermelon,红西瓜,hóng xīguā,melancia vermelha
sandía dulce,sweet watermelon,甜西瓜,tián xīguā,melancia doce
el melón,the melon,甜瓜,tiánguā,o melão
melón dulce,sweet melon,甜瓜,tián guā,melão doce
melón maduro,ripe melon,熟甜瓜,shú tiánguā,melão maduro
la piña,the pineapple,菠萝,bōluó,o abacaxi
piña tropical,tropical pineapple,热带菠萝,rèdài bōluó,abacaxi tropical
piña dulce,sweet pineapple,甜菠萝,tián bōluó,abacaxi doce
el mango,the mango,芒果,mángguǒ,a manga
mango maduro,ripe mango,熟芒果,shú mángguǒ,manga madura
mango dulce,sweet mango,甜芒果,tián mángguǒ,manga doce
la pera,the pear,梨,lí,a pera
pera verde,green pear,青梨,qīng lí,pera verde
pera madura,ripe pear,熟梨,shú lí,pera madura
el melocotón,the peach,桃子,táozi,o pêssego
melocotón dulce,sweet peach,甜桃子,tián táozi,pêssego doce
melocotón maduro,ripe peach,熟桃子,shú táozi,pêssego maduro
la cereza,the cherry,樱桃,yīngtáo,a cereja
cereza roja,red cherry,红樱桃,hóng yīngtáo,cereja vermelha
cereza dulce,sweet cherry,甜樱桃,tián yīngtáo,cereja doce
el kiwi,the kiwi,猕猴桃,míhóutáo,o kiwi
kiwi verde,green kiwi,绿猕猴桃,lǜ míhóutáo,kiwi verde
kiwi maduro,ripe kiwi,熟猕猴桃,shú míhóutáo,kiwi maduro
