spanish,english,chinese,pinyin,portuguese
fresa,strawberry,草莓,cǎo méi,morango
uva,grape,葡萄,pú táo,uva
limón,lemon,柠檬,níng méng,limão
sandía,watermelon,西瓜,xī guā,melancia
melón,melon,甜瓜,tián guā,melão
piña,pineapple,菠萝,bō luó,abacaxi
mango,mango,芒果,máng guǒ,manga
pera,pear,梨,lí,pera
melocotón,peach,桃子,táo zi,pêssego
cereza,cherry,樱桃,yīng táo,cereja
kiwi,kiwi,猕猴桃,mí hóu táo,kiwi
papaya,papaya,木瓜,mù guā,mamão
coco,coconut,椰子,yē zi,coco
frambuesa,raspberry,覆盆子,fù pén zi,framboesa
mora,blackberry,黑莓,hēi méi,amora
la fresa,the strawberry,这个草莓,zhè gè cǎo méi,o morango
una fresa,a strawberry,一个草莓,yí gè cǎo méi,um morango
la uva,the grape,这颗葡萄,zhè kē pú táo,a uva
uvas verdes,green grapes,青葡萄,qīng pú táo,uvas verdes
el limón,the lemon,这个柠檬,zhè gè níng méng,o limão
jugo de limón,lemon juice,柠檬汁,níng méng zhī,suco de limão
la sandía,the watermelon,这个西瓜,zhè gè xī guā,a melancia
una sandía,a watermelon,一个西瓜,yí gè xī guā,uma melancia
el melón,the melon,这个甜瓜,zhè gè tián guā,o melão
un melón,a melon,一个甜瓜,yí gè tián guā,um melão
la piña,the pineapple,这个菠萝,zhè gè bō luó,o abacaxi
una piña,a pineapple,一个菠萝,yí gè bō luó,um abacaxi
el mango,the mango,这个芒果,zhè gè máng guǒ,a manga
un mango,a mango,一个芒果,yí gè máng guǒ,uma manga
la pera,the pear,这个梨,zhè gè lí,a pera
una pera,a pear,一个梨,yí gè lí,uma pera
el melocotón,the peach,这个桃子,zhè gè táo zi,o pêssego
un melocotón,a peach,一个桃子,yí gè táo zi,um pêssego
la cereza,the cherry,这个樱桃,zhè gè yīng táo,a cereja
una cereza,a cherry,一个樱桃,yí gè yīng táo,uma cereja
el kiwi,the kiwi,这个猕猴桃,zhè gè mí hóu táo,o kiwi
un kiwi,a kiwi,一个猕猴桃,yí gè mí hóu táo,um kiwi
la papaya,the papaya,这个木瓜,zhè gè mù guā,o mamão
una papaya,a papaya,一个木瓜,yí gè mù guā,um mamão
el coco,the coconut,这个椰子,zhè gè yē zi,o coco
un coco,a coconut,一个椰子,yí gè yē zi,um coco
la frambuesa,the raspberry,这个覆盆子,zhè gè fù pén zi,a framboesa
con frambuesa,with raspberry,加覆盆子,jiā fù pén zi,com framboesa
la mora,the blackberry,这个黑莓,zhè gè hēi méi,a amora
con mora,with blackberry,加黑莓,jiā hēi méi,com amora
