Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,5,12,chinese,他们,她们,"Feminine 'they' (ellas) requires 她们, not masculine 他们"
spanish,6,14,chinese,工人,勤奋的,"'trabajador' as adjective means hardworking, not worker (noun)"
spanish,6,42,chinese,工人,勤劳的人,"'hombre trabajador' = hardworking man, not worker (noun)"
spanish,7,11,chinese,开心点,心情,"'ánimo' is noun spirit/mood, not imperative cheer up"
spanish,8,11,chinese,梦,困意,"'sueño' in 'tener sueño' context means sleepiness, not dream"
spanish,9,2,english,he,the,"'el' (no accent) is article 'the', not pronoun 'he' (él with accent)"
spanish,9,3,chinese,这,[article],Spanish 'la' is article - doesn't translate directly to Chinese (这=this)
spanish,9,4,chinese,这,[article],Spanish 'los' is article - doesn't translate directly to Chinese (这=this)
spanish,13,8,chinese,姐姐,姐妹,'hermana' too specific as 姐姐 (older sister only) - use 姐妹 (general sister)
spanish,13,13,chinese,表哥,表兄弟,'primo' too specific as 表哥 (older maternal male cousin) - use general term
spanish,13,14,chinese,表姐,表姐妹,'prima' too specific as 表姐 (older maternal female cousin) - use general term
spanish,15,14,chinese,绿松石,绿松石色,"'turquesa' as color, not gemstone - add 色 for color"
spanish,73,9,chinese,仪器,乐器,"Musical instrument, not scientific apparatus"
spanish,73,12,chinese,电池,鼓,"Drums (percussion), not battery"
spanish,73,15,chinese,磁盘,唱片,"Music record/album, not computer disk"
spanish,73,35,chinese,仪器,乐器,"The musical instrument, not apparatus"
spanish,73,36,chinese,仪器,乐器,"A musical instrument, not apparatus"
spanish,73,41,chinese,电池,鼓,"The drums, not battery"
spanish,73,47,chinese,磁盘,唱片,"The music record, not disk"
spanish,73,48,chinese,磁盘,唱片,"A music record, not disk"
spanish,131,51,chinese,丝皮,丝滑肌肤,'piel de seda' means skin like silk - use natural phrasing
spanish,132,2,chinese,我玩,我弹奏,"Play instrument, not play games"
spanish,132,4,chinese,玩,弹奏,"Play music, not play games"
spanish,132,5,chinese,我们玩,我们演奏,"We play music, not we play games"
spanish,132,6,chinese,你玩,你们演奏,"You play music, not play games"
spanish,132,7,chinese,他们玩,他们演奏,"They play music, not play games"
spanish,132,14,chinese,你打得很好,你弹得很好,"Play music well, not hit/strike well"
spanish,132,18,chinese,我们一起玩,我们一起演奏,"Play music together, not play games together"
spanish,132,20,chinese,你打得很好,你们演奏得很好,"You play music well, not hit/play games well"
spanish,132,21,chinese,你什么时候玩,你们什么时候演奏,"When do you play music, not when do you play games"
spanish,132,23,chinese,他们打得很好,他们演奏得很好,"They play music well, not hit/play games well"
spanish,167,4,chinese,型号,模特,"Fashion model (person), not model number/type"
spanish,167,10,chinese,连衣裙,穿衣,"Verb 'to dress', not noun 'dress' (garment)"
spanish,167,11,chinese,炫耀,展示,"Display beautifully in fashion, not boastful show off"
spanish,167,17,chinese,线程,线,"Sewing thread, not computer thread"
spanish,167,17,portuguese,tópico,linha,"Sewing thread, not discussion topic"
spanish,200,5,chinese,租金,租用,"Verb 'to rent', not noun 'rent payment'"
spanish,200,51,chinese,禁运,扣押,"Legal seizure/lien, not trade embargo"
spanish,200,52,chinese,禁运,扣押,"Legal seizure/lien, not trade embargo"
spanish,233,13,chinese,我的,挖矿,"Verb 'to mine' cryptocurrency, not possessive 'my'"
spanish,233,13,portuguese,meu,minerar,"Verb 'to mine' cryptocurrency, not possessive 'my/mine'"
spanish,233,43,chinese,我要去我的,我要去挖矿,"Going to mine crypto, not going to my place"
spanish,233,43,portuguese,Vou para o meu,Vou minerar,"Going to mine crypto, not going to my place"
