Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,5,34,chinese,他们也是,她们也是,ellas (feminine they) needs feminine Chinese 她们 not masculine 他们
spanish,9,2,chinese,他,el,Spanish article 'el' should stay as 'el' in Chinese (like rows 3-4) not translate to 他 (he)
spanish,13,8,pinyin,jiě jiě,jiě mèi,Chinese 姐妹 (sisters) needs pinyin 'jiě mèi' not 'jiě jiě' (older sister)
spanish,26,4,pinyin,Txù,T xù,Latin letter T needs space before pinyin syllable: 'T xù'
spanish,26,21,pinyin,wú xiù Txù,wú xiù T xù,Latin letter T needs space before pinyin syllable: 'wú xiù T xù'
spanish,26,22,pinyin,yī jiàn xīn Txù,yī jiàn xīn T xù,Latin letter T needs space before pinyin syllable: 'yī jiàn xīn T xù'
spanish,73,9,pinyin,yí qì,yuè qì,乐器 (musical instrument) needs pinyin 'yuè qì' not 'yí qì' (scientific instrument 仪器)
spanish,73,15,pinyin,cí pán,chàng piàn,唱片 (record/album) needs pinyin 'chàng piàn' not 'cí pán' (magnetic disk 磁盘)
spanish,73,35,pinyin,yí qì,yuè qì,乐器 (musical instrument) needs pinyin 'yuè qì' not 'yí qì' (scientific instrument 仪器)
spanish,73,36,pinyin,yí qì,yuè qì,乐器 (musical instrument) needs pinyin 'yuè qì' not 'yí qì' (scientific instrument 仪器)
spanish,73,47,pinyin,cí pán,chàng piàn,唱片 (record/album) needs pinyin 'chàng piàn' not 'cí pán' (magnetic disk 磁盘)
spanish,73,48,pinyin,cí pán,chàng piàn,唱片 (record/album) needs pinyin 'chàng piàn' not 'cí pán' (magnetic disk 磁盘)
