spanish,english,chinese,pinyin,portuguese
pierdo todo,I lose everything,我失去一切,wǒ shīqù yīqiè,eu perco tudo
pierdo las llaves,I lose the keys,我丢钥匙,wǒ diū yàoshi,eu perco as chaves
pierdo el tiempo,I waste time,我浪费时间,wǒ làngfèi shíjiān,eu perco tempo
pierdes nada,you lose nothing,你什么都不失去,nǐ shénme dōu bù shīqù,você não perde nada
pierdes siempre,you always lose,你总是输,nǐ zǒngshì shū,você sempre perde
pierdes el tren,you miss the train,你错过火车,nǐ cuòguò huǒchē,você perde o trem
pierde poco,he/she loses little,他/她失去很少,tā/tā shīqù hěn shǎo,ele/ela perde pouco
pierde dinero,he/she loses money,他/她损失金钱,tā/tā sǔnshī jīnqián,ele/ela perde dinheiro
pierde el control,he/she loses control,他/她失去控制,tā/tā shīqù kòngzhì,ele/ela perde o controle
perdemos mucho,we lose a lot,我们失去很多,wǒmen shīqù hěn duō,nós perdemos muito
perdemos el partido,we lose the game,我们输掉比赛,wǒmen shūdiào bǐsài,nós perdemos a partida
perdemos tiempo,we waste time,我们浪费时间,wǒmen làngfèi shíjiān,nós perdemos tempo
perdéis tiempo,you waste time (plural),你们浪费时间,nǐmen làngfèi shíjiān,vocês perdem tempo
perdéis dinero,you lose money (plural),你们损失金钱,nǐmen sǔnshī jīnqián,vocês perdem dinheiro
perdéis todo,you lose everything (plural),你们失去一切,nǐmen shīqù yīqiè,vocês perdem tudo
pierden dinero,they lose money,他们损失金钱,tāmen sǔnshī jīnqián,eles perdem dinheiro
pierden tiempo,they waste time,他们浪费时间,tāmen làngfèi shíjiān,eles perdem tempo
pierden siempre,they always lose,他们总是输,tāmen zǒngshì shū,eles sempre perdem
perder cosas,to lose things,丢东西,diū dōngxi,perder coisas
perder el tiempo,to waste time,浪费时间,làngfèi shíjiān,perder tempo
perder dinero,to lose money,损失金钱,sǔnshī jīnqián,perder dinheiro
perder el tren,to miss the train,错过火车,cuòguò huǒchē,perder o trem
perder el autobús,to miss the bus,错过公交车,cuòguò gōngjiāochē,perder o ônibus
perder la paciencia,to lose patience,失去耐心,shīqù nàixīn,perder a paciência
la pérdida total,total loss,全部损失,quánbù sǔnshī,a perda total
pérdida de tiempo,waste of time,浪费时间,làngfèi shíjiān,perda de tempo
gran pérdida,great loss,巨大损失,jùdà sǔnshī,grande perda
encontrar algo,to find something,找到东西,zhǎodào dōngxi,encontrar algo
buscar lo perdido,to search for what's lost,寻找丢失的东西,xúnzhǎo diūshī de dōngxi,buscar o perdido
recuperar lo perdido,to recover what's lost,找回丢失的东西,zhǎohuí diūshī de dōngxi,recuperar o perdido
