spanish,english,chinese,pinyin,portuguese
el internet,the internet,互联网,hùliánwǎng,a internet
internet rápido,fast internet,快速网络,kuàisù wǎngluò,internet rápida
internet lento,slow internet,慢速网络,mànsù wǎngluò,internet lenta
la web,the web,网页,wǎngyè,a web
web segura,secure web,安全网页,ānquán wǎngyè,web segura
web peligrosa,dangerous web,危险网页,wēixiǎn wǎngyè,web perigosa
el sitio web,the website,网站,wǎngzhàn,o site
sitio web oficial,official website,官方网站,guānfāng wǎngzhàn,site oficial
sitio web falso,fake website,假网站,jiǎ wǎngzhàn,site falso
la página,the page,页面,yèmiàn,a página
página principal,main page,主页,zhǔyè,página principal
página secundaria,secondary page,次页,cìyè,página secundária
el enlace,the link,链接,liànjiē,o link
enlace directo,direct link,直接链接,zhíjiē liànjiē,link direto
enlace roto,broken link,失效链接,shīxiào liànjiē,link quebrado
el navegador,the browser,浏览器,liúlǎnqì,o navegador
navegador rápido,fast browser,快速浏览器,kuàisù liúlǎnqì,navegador rápido
navegador seguro,secure browser,安全浏览器,ānquán liúlǎnqì,navegador seguro
buscar en línea,to search online,在线搜索,zàixiàn sōusuǒ,buscar online
buscar información,to search for information,搜索信息,sōusuǒ xìnxī,buscar informação
buscar videos,to search for videos,搜索视频,sōusuǒ shìpín,buscar vídeos
navegar mucho,to browse a lot,经常浏览,jīngcháng liúlǎn,navegar muito
navegar seguro,to browse safely,安全浏览,ānquán liúlǎn,navegar seguro
navegar anónimo,to browse anonymously,匿名浏览,nìmíng liúlǎn,navegar anônimo
conectar wifi,to connect wifi,连接无线网,liánjiē wúxiànwǎng,conectar wifi
conectar rápido,to connect quickly,快速连接,kuàisù liánjiē,conectar rápido
conectar automático,to connect automatically,自动连接,zìdòng liánjiē,conectar automático
desconectar todo,to disconnect everything,断开所有,duànkāi suǒyǒu,desconectar tudo
desconectar wifi,to disconnect wifi,断开无线网,duànkāi wúxiànwǎng,desconectar wifi
desconectar ahora,to disconnect now,现在断开,xiànzài duànkāi,desconectar agora
la red,the network,网络,wǎngluò,a rede
red social,social network,社交网络,shèjiāo wǎngluò,rede social
red privada,private network,私人网络,sīrén wǎngluò,rede privada
el wifi,the wifi,无线网,wúxiànwǎng,o wifi
wifi gratis,free wifi,免费无线网,miǎnfèi wúxiànwǎng,wifi grátis
wifi de pago,paid wifi,付费无线网,fùfèi wúxiànwǎng,wifi pago
la señal,the signal,信号,xìnhào,o sinal
señal fuerte,strong signal,强信号,qiáng xìnhào,sinal forte
señal débil,weak signal,弱信号,ruò xìnhào,sinal fraco
el usuario,the user,用户,yònghù,o usuário
usuario nuevo,new user,新用户,xīn yònghù,usuário novo
usuario antiguo,old user,老用户,lǎo yònghù,usuário antigo
la usuaria,the user,女用户,nǚ yònghù,a usuária
usuaria nueva,new user,新用户,xīn yònghù,usuária nova
usuaria antigua,old user,老用户,lǎo yònghù,usuária antiga
la cuenta,the account,账户,zhànghù,a conta
cuenta nueva,new account,新账户,xīn zhànghù,conta nova
cuenta vieja,old account,旧账户,jiù zhànghù,conta velha
la contraseña,the password,密码,mìmǎ,a senha
contraseña segura,secure password,安全密码,ānquán mìmǎ,senha segura
contraseña débil,weak password,弱密码,ruò mìmǎ,senha fraca
muy seguro,very secure,非常安全,fēicháng ānquán,muito seguro
bastante seguro,quite secure,相当安全,xiāngdāng ānquán,bastante seguro
poco seguro,not very secure,不太安全,bú tài ānquán,pouco seguro
muy privado,very private,非常私密,fēicháng sīmì,muito privado
bastante privado,quite private,相当私密,xiāngdāng sīmì,bastante privado
poco privado,not very private,不太私密,bú tài sīmì,pouco privado
muy público,very public,非常公开,fēicháng gōngkāi,muito público
bastante público,quite public,相当公开,xiāngdāng gōngkāi,bastante público
poco público,not very public,不太公开,bú tài gōngkāi,pouco público
