spanish,english,chinese,pinyin,portuguese
juego fútbol,I play soccer,我踢足球,wǒ tī zúqiú,jogo futebol
juego tenis,I play tennis,我打网球,wǒ dǎ wǎngqiú,jogo tênis
juego ajedrez,I play chess,我下国际象棋,wǒ xià guójì xiàngqí,jogo xadrez
juegas tenis,you play tennis,你打网球,nǐ dǎ wǎngqiú,você joga tênis
juegas fútbol,you play soccer,你踢足球,nǐ tī zúqiú,você joga futebol
juegas baloncesto,you play basketball,你打篮球,nǐ dǎ lánqiú,você joga basquete
juega bien,he/she plays well,他/她玩得好,tā/tā wán de hǎo,ele/ela joga bem
juega mal,he/she plays badly,他/她玩得不好,tā/tā wán de bù hǎo,ele/ela joga mal
juega solo,he/she plays alone,他/她一个人玩,tā/tā yī ge rén wán,ele/ela joga sozinho
jugamos juntos,we play together,我们一起玩,wǒmen yīqǐ wán,jogamos juntos
jugamos bien,we play well,我们玩得好,wǒmen wán de hǎo,jogamos bem
jugamos mal,we play badly,我们玩得不好,wǒmen wán de bù hǎo,jogamos mal
jugáis mal,you play badly (plural),你们玩得不好,nǐmen wán de bù hǎo,vocês jogam mal
jugáis bien,you play well (plural),你们玩得好,nǐmen wán de hǎo,vocês jogam bem
jugáis juntos,you play together (plural),你们一起玩,nǐmen yīqǐ wán,vocês jogam juntos
juegan videojuegos,they play video games,他们玩电子游戏,tāmen wán diànzǐ yóuxì,eles jogam videogames
juegan cartas,they play cards,他们玩牌,tāmen wán pái,eles jogam cartas
juegan fútbol,they play soccer,他们踢足球,tāmen tī zúqiú,eles jogam futebol
jugar al fútbol,to play soccer,踢足球,tī zúqiú,jogar futebol
jugar al tenis,to play tennis,打网球,dǎ wǎngqiú,jogar tênis
jugar al baloncesto,to play basketball,打篮球,dǎ lánqiú,jogar basquete
jugar videojuegos,to play video games,玩电子游戏,wán diànzǐ yóuxì,jogar videogames
jugar en línea,to play online,在线玩,zàixiàn wán,jogar online
jugar solo,to play alone,一个人玩,yī ge rén wán,jogar sozinho
jugar cartas,to play cards,玩牌,wán pái,jogar cartas
jugar póker,to play poker,玩扑克,wán pūkè,jogar pôquer
jugar dominó,to play dominoes,玩多米诺,wán duōmǐnuò,jogar dominó
el juego,the game,游戏,yóuxì,o jogo
juego nuevo,new game,新游戏,xīn yóuxì,jogo novo
juego divertido,fun game,有趣的游戏,yǒuqù de yóuxì,jogo divertido
