spanish,english,chinese,pinyin,portuguese
la religión católica,the Catholic religion,天主教,tiānzhǔjiào,a religião católica
religión cristiana,Christian religion,基督教,jīdūjiào,religião cristã
religión musulmana,Muslim religion,伊斯兰教,yīsīlánjiào,religião muçulmana
creer en Dios,to believe in God,相信上帝,xiāngxìn shàngdì,acreditar em Deus
Dios existe,God exists,上帝存在,shàngdì cúnzài,Deus existe
Dios es amor,God is love,上帝是爱,shàngdì shì ài,Deus é amor
el dios griego,the Greek god,希腊神,xīlà shén,o deus grego
dios romano,Roman god,罗马神,luómǎ shén,deus romano
dios antiguo,ancient god,古代神,gǔdài shén,deus antigo
la diosa griega,the Greek goddess,希腊女神,xīlà nǚshén,a deusa grega
diosa romana,Roman goddess,罗马女神,luómǎ nǚshén,deusa romana
diosa de amor,goddess of love,爱神,àishén,deusa do amor
la iglesia católica,the Catholic church,天主教堂,tiānzhǔ jiàotáng,a igreja católica
ir a la iglesia,to go to church,去教堂,qù jiàotáng,ir à igreja
iglesia evangélica,evangelical church,福音教会,fúyīn jiàohuì,igreja evangélica
el templo budista,the Buddhist temple,佛教寺庙,fójiào sìmiào,o templo budista
templo antiguo,ancient temple,古庙,gǔmiào,templo antigo
templo sagrado,sacred temple,圣殿,shèngdiàn,templo sagrado
la mezquita grande,the large mosque,大清真寺,dà qīngzhēnsì,a mesquita grande
mezquita nueva,new mosque,新清真寺,xīn qīngzhēnsì,mesquita nova
mezquita central,central mosque,中央清真寺,zhōngyāng qīngzhēnsì,mesquita central
la sinagoga antigua,the ancient synagogue,古老的犹太教堂,gǔlǎo de yóutài jiàotáng,a sinagoga antiga
sinagoga local,local synagogue,当地犹太教堂,dāngdì yóutài jiàotáng,sinagoga local
sinagoga nueva,new synagogue,新犹太教堂,xīn yóutài jiàotáng,sinagoga nova
el sacerdote católico,the Catholic priest,天主教神父,tiānzhǔjiào shénfù,o sacerdote católico
sacerdote joven,young priest,年轻神父,niánqīng shénfù,sacerdote jovem
sacerdote mayor,elder priest,年长神父,niánzhǎng shénfù,sacerdote idoso
el cura párroco,the parish priest,本堂神父,běntáng shénfù,o padre pároco
cura de pueblo,village priest,乡村神父,xiāngcūn shénfù,padre do povoado
cura joven,young priest,年轻神父,niánqīng shénfù,padre jovem
el rabino ortodoxo,the Orthodox rabbi,正统犹太教拉比,zhèngtǒng yóutài jiào lābǐ,o rabino ortodoxo
rabino reformista,reformist rabbi,改革派拉比,gǎigépài lābǐ,rabino reformista
rabino principal,chief rabbi,首席拉比,shǒuxí lābǐ,rabino principal
el imán musulmán,the Muslim imam,穆斯林伊玛目,mùsīlín yīmǎmù,o imã muçulmano
imán de mezquita,mosque imam,清真寺伊玛目,qīngzhēnsì yīmǎmù,imã de mesquita
imán local,local imam,当地伊玛目,dāngdì yīmǎmù,imã local
la fe cristiana,Christian faith,基督教信仰,jīdūjiào xìnyǎng,a fé cristã
tener fe,to have faith,有信仰,yǒu xìnyǎng,ter fé
perder la fe,to lose faith,失去信仰,shīqù xìnyǎng,perder a fé
creer mucho,to believe strongly,深信,shēnxìn,acreditar muito
creer en todo,to believe in everything,相信一切,xiāngxìn yīqiè,acreditar em tudo
creer firmemente,to believe firmly,坚信,jiānxìn,acreditar firmemente
rezar siempre,to always pray,总是祈祷,zǒngshì qídǎo,sempre rezar
rezar por todos,to pray for everyone,为所有人祈祷,wèi suǒyǒu rén qídǎo,rezar por todos
rezar en silencio,to pray in silence,默默祈祷,mòmò qídǎo,rezar em silêncio
orar bien,to pray well,好好祷告,hǎohao dǎogào,orar bem
orar por la paz,to pray for peace,为和平祈祷,wèi hépíng qídǎo,orar pela paz
orar juntos,to pray together,一起祷告,yīqǐ dǎogào,orar juntos
la oración diaria,daily prayer,日常祈祷,rìcháng qídǎo,a oração diária
oración de la mañana,morning prayer,晨祷,chéndǎo,oração da manhã
oración de la noche,evening prayer,晚祷,wǎndǎo,oração da noite
el santo patrón,the patron saint,守护圣人,shǒuhù shèngrén,o santo padroeiro
santo católico,Catholic saint,天主教圣人,tiānzhǔjiào shèngrén,santo católico
santo protector,protector saint,保护神,bǎohù shén,santo protetor
la santa patrona,the patron saint,守护圣女,shǒuhù shèngnǚ,a santa padroeira
santa católica,Catholic saint,天主教圣女,tiānzhǔjiào shèngnǚ,santa católica
santa María,Saint Mary,圣母玛利亚,shèngmǔ mǎlìyà,Santa Maria
bendecir todo,to bless everything,祝福一切,zhùfú yīqiè,abençoar tudo
bendecir la comida,to bless the food,祝福食物,zhùfú shíwù,abençoar a comida
bendición divina,divine blessing,神圣祝福,shénshèng zhùfú,bênção divina
