spanish,english,chinese,pinyin,portuguese
agradezco mucho,I thank a lot,我非常感谢,wǒ fēicháng gǎnxiè,eu agradeço muito
agradezco todo,I thank for everything,我感谢一切,wǒ gǎnxiè yīqiè,eu agradeço tudo
agradezco la ayuda,I thank for the help,我感谢帮助,wǒ gǎnxiè bāngzhù,eu agradeço a ajuda
agradeces poco,you thank little,你感谢很少,nǐ gǎnxiè hěn shǎo,você agradece pouco
agradeces todo,you thank for everything,你感谢一切,nǐ gǎnxiè yīqiè,você agradece tudo
agradeces la ayuda,you thank for the help,你感谢帮助,nǐ gǎnxiè bāngzhù,você agradece a ajuda
agradece todo,he/she thanks for everything,他/她感谢一切,tā/tā gǎnxiè yīqiè,ele/ela agradece tudo
agradece nada,he/she thanks for nothing,他/她什么都不感谢,tā/tā shénme dōu bù gǎnxiè,ele/ela não agradece nada
agradece la ayuda,he/she thanks for the help,他/她感谢帮助,tā/tā gǎnxiè bāngzhù,ele/ela agradece a ajuda
agradecemos nada,we thank for nothing,我们什么都不感谢,wǒmen shénme dōu bù gǎnxiè,nós não agradecemos nada
agradecemos mucho,we thank a lot,我们非常感谢,wǒmen fēicháng gǎnxiè,nós agradecemos muito
agradecemos todo,we thank for everything,我们感谢一切,wǒmen gǎnxiè yīqiè,nós agradecemos tudo
agradecéis bien,you thank well (plural),你们好好感谢,nǐmen hǎohǎo gǎnxiè,vocês agradecem bem
agradecéis todo,you thank for everything (plural),你们感谢一切,nǐmen gǎnxiè yīqiè,vocês agradecem tudo
agradecéis la ayuda,you thank for the help (plural),你们感谢帮助,nǐmen gǎnxiè bāngzhù,vocês agradecem a ajuda
agradecen mal,they thank poorly,他们感谢得不好,tāmen gǎnxiè de bù hǎo,eles agradecem mal
agradecen todo,they thank for everything,他们感谢一切,tāmen gǎnxiè yīqiè,eles agradecem tudo
agradecen poco,they thank little,他们感谢很少,tāmen gǎnxiè hěn shǎo,eles agradecem pouco
agradecer mucho,to thank a lot,非常感谢,fēicháng gǎnxiè,agradecer muito
agradecer la ayuda,to thank for the help,感谢帮助,gǎnxiè bāngzhù,agradecer a ajuda
agradecer el gesto,to thank for the gesture,感谢这个举动,gǎnxiè zhège jǔdòng,agradecer o gesto
el agradecimiento sincero,the sincere gratitude,真诚的感谢,zhēnchéng de gǎnxiè,o agradecimento sincero
agradecimiento eterno,eternal gratitude,永恒的感激,yǒnghéng de gǎnjī,agradecimento eterno
mostrar agradecimiento,to show gratitude,表示感谢,biǎoshì gǎnxiè,mostrar agradecimento
dar las gracias,to give thanks,道谢,dàoxiè,dar as graças
muchas gracias,thank you very much,非常感谢,fēicháng gǎnxiè,muito obrigado
gracias de corazón,thanks from the heart,发自内心的感谢,fā zì nèixīn de gǎnxiè,obrigado de coração
mostrar gratitud,to show gratitude,表示感激,biǎoshì gǎnjī,mostrar gratidão
gratitud eterna,eternal gratitude,永恒的感激,yǒnghéng de gǎnjī,gratidão eterna
estar agradecido,to be grateful,心存感激,xīn cún gǎnjī,estar agradecido
