spanish,english,chinese,pinyin,portuguese
vivo aquí,I live here,我住这里,wǒ zhù zhèlǐ,moro aqui
vivo cerca,I live nearby,我住得很近,wǒ zhù de hěn jìn,moro perto
vivo lejos,I live far,我住得很远,wǒ zhù de hěn yuǎn,moro longe
vives cerca,you live nearby,你住得很近,nǐ zhù de hěn jìn,você mora perto
vives lejos,you live far,你住得很远,nǐ zhù de hěn yuǎn,você mora longe
vives solo,you live alone,你独自住,nǐ dúzì zhù,você mora sozinho
vive solo,he lives alone,他独自住,tā dúzì zhù,ele mora sozinho
vive acompañado,he lives with someone,他和别人住,tā hé biérén zhù,ele mora acompanhado
vive bien,she lives well,她生活得好,tā shēnghuó de hǎo,ela vive bem
vivimos bien,we live well,我们生活得好,wǒmen shēnghuó de hǎo,vivemos bem
vivimos mal,we live poorly,我们生活得不好,wǒmen shēnghuó de bù hǎo,vivemos mal
vivimos juntos,we live together,我们住在一起,wǒmen zhù zài yīqǐ,vivemos juntos
vivís lejos,you live far,你们住得很远,nǐmen zhù de hěn yuǎn,vocês moram longe
vivís cerca,you live nearby,你们住得很近,nǐmen zhù de hěn jìn,vocês moram perto
vivís separados,you live separately,你们分开住,nǐmen fēnkāi zhù,vocês moram separados
viven juntos,they live together,他们住在一起,tāmen zhù zài yīqǐ,eles moram juntos
viven solos,they live alone,他们独自住,tāmen dúzì zhù,eles moram sozinhos
viven bien,they live well,他们生活得好,tāmen shēnghuó de hǎo,eles vivem bem
vivir bien,to live well,生活得好,shēnghuó de hǎo,viver bem
vivir muy bien,to live very well,生活得很好,shēnghuó de hěn hǎo,viver muito bem
vivir súper bien,to live super well,生活得非常好,shēnghuó de fēicháng hǎo,viver super bem
vivir mal,to live poorly,生活得不好,shēnghuó de bù hǎo,viver mal
vivir muy mal,to live very poorly,生活得很差,shēnghuó de hěn chà,viver muito mal
vivir súper mal,to live super poorly,生活得非常差,shēnghuó de fēicháng chà,viver super mal
vivir en paz,to live in peace,和平生活,hépíng shēnghuó,viver em paz
vivir en armonía,to live in harmony,和谐生活,héxié shēnghuó,viver em harmonia
vivir tranquilo,to live peacefully,安静生活,ānjìng shēnghuó,viver tranquilo
la vida,life,生活,shēnghuó,a vida
vida larga,long life,长寿,chángshòu,vida longa
vida corta,short life,短暂的生命,duǎnzàn de shēngmìng,vida curta
