spanish,english,chinese,pinyin,portuguese
sufro mucho,I suffer a lot,我受很多苦,wǒ shòu hěn duō kǔ,eu sofro muito
sufro en silencio,I suffer in silence,我默默承受,wǒ mòmò chéngshòu,eu sofro em silêncio
sufro por amor,I suffer for love,我为爱受苦,wǒ wèi ài shòukǔ,eu sofro por amor
sufres poco,you suffer little,你受很少苦,nǐ shòu hěn shǎo kǔ,você sofre pouco
sufres por todo,you suffer for everything,你为一切受苦,nǐ wèi yīqiè shòukǔ,você sofre por tudo
sufres demasiado,you suffer too much,你受太多苦,nǐ shòu tài duō kǔ,você sofre demais
sufre dolor,he/she suffers pain,他/她遭受痛苦,tā/tā zāoshòu tòngkǔ,ele/ela sofre dor
sufre en silencio,he/she suffers in silence,他/她默默承受,tā/tā mòmò chéngshòu,ele/ela sofre em silêncio
sufre mucho,he/she suffers a lot,他/她受很多苦,tā/tā shòu hěn duō kǔ,ele/ela sofre muito
sufrimos todos,we all suffer,我们都受苦,wǒmen dōu shòukǔ,nós todos sofremos
sufrimos juntos,we suffer together,我们一起受苦,wǒmen yīqǐ shòukǔ,nós sofremos juntos
sufrimos dolor,we suffer pain,我们遭受痛苦,wǒmen zāoshòu tòngkǔ,nós sofremos dor
sufrís nada,you suffer nothing (plural),你们不受苦,nǐmen bù shòukǔ,vocês não sofrem nada
sufrís poco,you suffer little (plural),你们受很少苦,nǐmen shòu hěn shǎo kǔ,vocês sofrem pouco
sufrís mucho,you suffer a lot (plural),你们受很多苦,nǐmen shòu hěn duō kǔ,vocês sofrem muito
sufren mal,they suffer badly,他们受苦很惨,tāmen shòukǔ hěn cǎn,eles sofrem mal
sufren todos,they all suffer,他们都受苦,tāmen dōu shòukǔ,eles todos sofrem
sufren en silencio,they suffer in silence,他们默默承受,tāmen mòmò chéngshòu,eles sofrem em silêncio
sufrir mucho,to suffer a lot,受很多苦,shòu hěn duō kǔ,sofrer muito
sufrir dolor,to suffer pain,遭受痛苦,zāoshòu tòngkǔ,sofrer dor
sufrir en silencio,to suffer in silence,默默承受,mòmò chéngshòu,sofrer em silêncio
sufrir por amor,to suffer for love,为爱受苦,wèi ài shòukǔ,sofrer por amor
sufrir las consecuencias,to suffer the consequences,承受后果,chéngshòu hòuguǒ,sofrer as consequências
sufrir un accidente,to suffer an accident,遭遇事故,zāoyù shìgù,sofrer um acidente
el sufrimiento innecesario,the unnecessary suffering,不必要的痛苦,bù bìyào de tòngkǔ,o sofrimento desnecessário
sufrimiento humano,human suffering,人类苦难,rénlèi kǔnàn,sofrimento humano
tanto sufrimiento,so much suffering,如此多的痛苦,rúcǐ duō de tòngkǔ,tanto sofrimento
padecer algo,to suffer something,遭受某事,zāoshòu mǒushì,padecer algo
padecer dolor,to suffer pain,遭受痛苦,zāoshòu tòngkǔ,padecer dor
padecer enfermedad,to suffer illness,患病,huànbìng,padecer doença
