spanish,english,chinese,pinyin,portuguese
salgo temprano,I leave early,我出门很早,wǒ chūmén hěn zǎo,saio cedo
salgo tarde,I leave late,我出门很晚,wǒ chūmén hěn wǎn,saio tarde
salgo ya,I'm leaving now,我现在就走,wǒ xiànzài jiù zǒu,saio já
sales tarde,you leave late,你出门很晚,nǐ chūmén hěn wǎn,você sai tarde
sales temprano,you leave early,你出门很早,nǐ chūmén hěn zǎo,você sai cedo
sales ahora,you're leaving now,你现在走,nǐ xiànzài zǒu,você está saindo agora
sale ya,he leaves now,他现在就走,tā xiànzài jiù zǒu,ele sai já
sale tarde,she leaves late,她出门很晚,tā chūmén hěn wǎn,ela sai tarde
sale temprano,he leaves early,他出门很早,tā chūmén hěn zǎo,ele sai cedo
salimos juntos,we leave together,我们一起走,wǒmen yīqǐ zǒu,saímos juntos
salimos separados,we leave separately,我们分开走,wǒmen fēnkāi zǒu,saímos separados
salimos ahora,we're leaving now,我们现在走,wǒmen xiànzài zǒu,estamos saindo agora
salís separados,you leave separately,你们分开走,nǐmen fēnkāi zǒu,vocês saem separados
salís juntos,you leave together,你们一起走,nǐmen yīqǐ zǒu,vocês saem juntos
salís tarde,you leave late,你们出门很晚,nǐmen chūmén hěn wǎn,vocês saem tarde
salen ahora,they're leaving now,他们现在走,tāmen xiànzài zǒu,eles estão saindo agora
salen juntos,they leave together,他们一起走,tāmen yīqǐ zǒu,eles saem juntos
salen separados,they leave separately,他们分开走,tāmen fēnkāi zǒu,eles saem separados
salir de casa,to leave home,出门,chūmén,sair de casa
salir del trabajo,to leave work,下班,xiàbān,sair do trabalho
salir de clase,to leave class,下课,xiàkè,sair da aula
salir con amigos,to go out with friends,和朋友出去,hé péngyou chūqù,sair com amigos
salir con familia,to go out with family,和家人出去,hé jiārén chūqù,sair com a família
salir con novio,to go out with boyfriend,和男朋友出去,hé nánpéngyou chūqù,sair com namorado
salir temprano,to leave early,早点走,zǎodiǎn zǒu,sair cedo
salir muy temprano,to leave very early,很早走,hěn zǎo zǏu,sair muito cedo
salir súper temprano,to leave super early,超级早走,chāojí zǎo zǒu,sair super cedo
salir tarde,to leave late,晚点走,wǎndiǎn zǒu,sair tarde
salir muy tarde,to leave very late,很晚走,hěn wǎn zǒu,sair muito tarde
salir súper tarde,to leave super late,超级晚走,chāojí wǎn zǒu,sair super tarde
