spanish,english,chinese,pinyin,portuguese
peso mucho,I weigh a lot,我体重很重,wǒ tǐzhòng hěn zhòng,eu peso muito
peso 70 kilos,I weigh 70 kilos,我重70公斤,wǒ zhòng qīshí gōngjīn,eu peso 70 quilos
peso demasiado,I weigh too much,我体重太重,wǒ tǐzhòng tài zhòng,eu peso demais
pesas poco,you weigh little,你体重很轻,nǐ tǐzhòng hěn qīng,você pesa pouco
pesas menos,you weigh less,你体重更轻,nǐ tǐzhòng gèng qīng,você pesa menos
pesas lo mismo,you weigh the same,你体重一样,nǐ tǐzhòng yīyàng,você pesa o mesmo
pesa todo,he/she weighs everything,他/她称重所有东西,tā/tā chēngzhòng suǒyǒu dōngxi,ele/ela pesa tudo
pesa un kilo,it weighs one kilo,重一公斤,zhòng yī gōngjīn,pesa um quilo
pesa demasiado,it weighs too much,太重了,tài zhòng le,pesa demais
pesamos nada,we weigh nothing,我们什么都不称重,wǒmen shénme dōu bù chēngzhòng,nós não pesamos nada
pesamos igual,we weigh the same,我们体重一样,wǒmen tǐzhòng yīyàng,nós pesamos igual
pesamos juntos,we weigh together,我们一起称重,wǒmen yīqǐ chēngzhòng,nós pesamos juntos
pesáis bien,you weigh well (plural),你们称重得很好,nǐmen chēngzhòng de hěn hǎo,vocês pesam bem
pesáis poco,you weigh little (plural),你们体重很轻,nǐmen tǐzhòng hěn qīng,vocês pesam pouco
pesáis igual,you weigh the same (plural),你们体重一样,nǐmen tǐzhòng yīyàng,vocês pesam igual
pesan mal,they weigh poorly,他们称重得不好,tāmen chēngzhòng de bù hǎo,eles pesam mal
pesan mucho,they weigh a lot,他们体重很重,tāmen tǐzhòng hěn zhòng,eles pesam muito
pesan una tonelada,they weigh a ton,重一吨,zhòng yī dūn,eles pesam uma tonelada
pesar kilos,to weigh kilos,称重公斤,chēngzhòng gōngjīn,pesar quilos
pesar en báscula,to weigh on scale,在秤上称重,zài chèng shàng chēngzhòng,pesar na balança
pesar alimentos,to weigh food,称重食物,chēngzhòng shíwù,pesar alimentos
el peso ideal,ideal weight,理想体重,lǐxiǎng tǐzhòng,o peso ideal
peso normal,normal weight,正常体重,zhèngcháng tǐzhòng,peso normal
exceso de peso,excess weight,超重,chāozhòng,excesso de peso
la báscula digital,digital scale,电子秤,diànzǐ chèng,a balança digital
báscula de baño,bathroom scale,浴室秤,yùshì chèng,balança de banheiro
subir a la báscula,to step on the scale,站上秤,zhàn shàng chèng,subir na balança
el kilogramo exacto,exact kilogram,精确公斤,jīngquè gōngjīn,o quilograma exato
medio kilo,half kilo,半公斤,bàn gōngjīn,meio quilo
kilo y medio,kilo and a half,一公斤半,yī gōngjīn bàn,quilo e meio
