spanish,english,chinese,pinyin,portuguese
feliz,happy,快乐的,kuài lè de,feliz
triste,sad,伤心的,shāng xīn de,triste
enojado,angry,生气的,shēng qì de,zangado
preocupado,worried,担心的,dān xīn de,preocupado
aburrido,bored,无聊的,wú liáo de,entediado
emocionado,excited,兴奋的,xīng fèn de,emocionado
nervioso,nervous,紧张的,jǐn zhāng de,nervoso
tranquilo,calm,平静的,píng jìng de,tranquilo
contento,content,满足的,mǎn zú de,contente
asustado,scared,害怕的,hài pà de,assustado
sorprendido,surprised,惊讶的,jīng yà de,surpreendido
confundido,confused,困惑的,kùn huò de,confuso
frustrado,frustrated,沮丧的,jǔ sàng de,frustrado
avergonzado,embarrassed,尴尬的,gān gà de,envergonhado
aliviado,relieved,松了口气,sōng le kǒu qì,aliviado
satisfecho,satisfied,满意的,mǎn yì de,satisfeito
cumpleaños feliz,happy birthday,生日快乐,shēng rì kuài lè,feliz aniversário
vida feliz,happy life,幸福的生活,xìng fú de shēng huó,vida feliz
me pone triste,it makes me sad,让我伤心,ràng wǒ shāng xīn,me deixa triste
noticia triste,sad news,悲伤的消息,bēi shāng de xiāo xī,notícia triste
estoy enojado contigo,I'm angry with you,我生你的气,wǒ shēng nǐ de qì,estou zangado contigo
se puso enojado,he/she got angry,他生气了,tā shēng qì le,ficou zangado
estoy preocupado por ti,I'm worried about you,我为你担心,wǒ wèi nǐ dān xīn,estou preocupado contigo
me tiene preocupado,it has me worried,让我担心,ràng wǒ dān xīn,me tem preocupado
estoy tan aburrido,I'm so bored,我好无聊,wǒ hǎo wú liáo,estou tão entediado
trabajo aburrido,boring job,无聊的工作,wú liáo de gōng zuò,trabalho chato
estoy emocionado por,I'm excited about,我很兴奋,wǒ hěn xīng fèn,estou emocionado por
muy emocionado,very excited,非常兴奋,fēi cháng xīng fèn,muito emocionado
me pone nervioso,it makes me nervous,让我紧张,ràng wǒ jǐn zhāng,me deixa nervoso
estoy nervioso,I'm nervous,我很紧张,wǒ hěn jǐn zhāng,estou nervoso
quédate tranquilo,stay calm,保持冷静,bǎo chí lěng jìng,fica tranquilo
estoy tranquilo,I'm calm,我很平静,wǒ hěn píng jìng,estou tranquilo
estoy contento de,I'm happy to,我很高兴,wǒ hěn gāo xìng,estou contente de
muy contento,very happy,很满足,hěn mǎn zú,muito contente
estoy asustado,I'm scared,我害怕,wǒ hài pà,estou assustado
me dejó asustado,it left me scared,吓到我了,xià dào wǒ le,me deixou assustado
me dejó sorprendido,it surprised me,让我惊讶,ràng wǒ jīng yà,me deixou surpreso
muy sorprendido,very surprised,非常惊讶,fēi cháng jīng yà,muito surpreendido
estoy confundido,I'm confused,我很困惑,wǒ hěn kùn huò,estou confuso
me dejó confundido,it left me confused,让我困惑,ràng wǒ kùn huò,me deixou confuso
me siento frustrado,I feel frustrated,我感到沮丧,wǒ gǎn dào jǔ sàng,me sinto frustrado
muy frustrado,very frustrated,很沮丧,hěn jǔ sàng,muito frustrado
estoy avergonzado de,I'm embarrassed about,我感到尴尬,wǒ gǎn dào gān gà,estou envergonhado de
muy avergonzado,very embarrassed,很尴尬,hěn gān gà,muito envergonhado
me siento aliviado,I feel relieved,我松了口气,wǒ sōng le kǒu qì,me sinto aliviado
muy aliviado,very relieved,很宽慰,hěn kuān wèi,muito aliviado
estoy satisfecho con,I'm satisfied with,我很满意,wǒ hěn mǎn yì,estou satisfeito com
muy satisfecho,very satisfied,非常满意,fēi cháng mǎn yì,muito satisfeito
