spanish,english,chinese,pinyin,portuguese
más feliz,happier,更快乐,gèng kuàilè,mais feliz
muy feliz,very happy,很快乐,hěn kuàilè,muito feliz
bastante feliz,quite happy,相当快乐,xiāngdāng kuàilè,bastante feliz
más triste,sadder,更伤心,gèng shāngxīn,mais triste
muy triste,very sad,很伤心,hěn shāngxīn,muito triste
bastante triste,quite sad,相当伤心,xiāngdāng shāngxīn,bastante triste
muy enojado,very angry,很生气,hěn shēngqì,muito zangado
más enojado,angrier,更生气,gèng shēngqì,mais zangado
bastante enojado,quite angry,相当生气,xiāngdāng shēngqì,bastante zangado
muy enojada,very angry,很生气,hěn shēngqì,muito zangada
más enojada,angrier,更生气,gèng shēngqì,mais zangada
bastante enojada,quite angry,相当生气,xiāngdāng shēngqì,bastante zangada
muy cansado,very tired,很累,hěn lèi,muito cansado
más cansado,more tired,更累,gèng lèi,mais cansado
bastante cansado,quite tired,相当累,xiāngdāng lèi,bastante cansado
muy cansada,very tired,很累,hěn lèi,muito cansada
más cansada,more tired,更累,gèng lèi,mais cansada
bastante cansada,quite tired,相当累,xiāngdāng lèi,bastante cansada
muy preocupado,very worried,很担心,hěn dānxīn,muito preocupado
más preocupado,more worried,更担心,gèng dānxīn,mais preocupado
bastante preocupado,quite worried,相当担心,xiāngdāng dānxīn,bastante preocupado
muy preocupada,very worried,很担心,hěn dānxīn,muito preocupada
más preocupada,more worried,更担心,gèng dānxīn,mais preocupada
bastante preocupada,quite worried,相当担心,xiāngdāng dānxīn,bastante preocupada
muy aburrido,very bored,很无聊,hěn wúliáo,muito entediado
más aburrido,more bored,更无聊,gèng wúliáo,mais entediado
bastante aburrido,quite bored,相当无聊,xiāngdāng wúliáo,bastante entediado
muy aburrida,very bored,很无聊,hěn wúliáo,muito entediada
más aburrida,more bored,更无聊,gèng wúliáo,mais entediada
bastante aburrida,quite bored,相当无聊,xiāngdāng wúliáo,bastante entediada
muy emocionado,very excited,很兴奋,hěn xīngfèn,muito empolgado
más emocionado,more excited,更兴奋,gèng xīngfèn,mais empolgado
bastante emocionado,quite excited,相当兴奋,xiāngdāng xīngfèn,bastante empolgado
muy emocionada,very excited,很兴奋,hěn xīngfèn,muito empolgada
más emocionada,more excited,更兴奋,gèng xīngfèn,mais empolgada
bastante emocionada,quite excited,相当兴奋,xiāngdāng xīngfèn,bastante empolgada
muy nervioso,very nervous,很紧张,hěn jǐnzhāng,muito nervoso
más nervioso,more nervous,更紧张,gèng jǐnzhāng,mais nervoso
bastante nervioso,quite nervous,相当紧张,xiāngdāng jǐnzhāng,bastante nervoso
muy nerviosa,very nervous,很紧张,hěn jǐnzhāng,muito nervosa
más nerviosa,more nervous,更紧张,gèng jǐnzhāng,mais nervosa
bastante nerviosa,quite nervous,相当紧张,xiāngdāng jǐnzhāng,bastante nervosa
más tranquilo,calmer,更平静,gèng píngjìng,mais tranquilo
muy tranquilo,very calm,很平静,hěn píngjìng,muito tranquilo
bastante tranquilo,quite calm,相当平静,xiāngdāng píngjìng,bastante tranquilo
más tranquila,calmer,更平静,gèng píngjìng,mais tranquila
muy tranquila,very calm,很平静,hěn píngjìng,muito tranquila
bastante tranquila,quite calm,相当平静,xiāngdāng píngjìng,bastante tranquila
