spanish,english,chinese,pinyin,portuguese
feliz,happy,开心,kāi xīn,feliz
triste,sad,伤心,shāng xīn,triste
enojado,angry,生气,shēng qì,zangado
preocupado,worried,担心,dān xīn,preocupado
aburrido,bored,无聊,wú liáo,entediado
emocionado,excited,兴奋,xīng fèn,emocionado
nervioso,nervous,紧张,jǐn zhāng,nervoso
tranquilo,calm,平静,píng jìng,tranquilo
contento,content,满意,mǎn yì,contente
asustado,scared,害怕,hài pà,assustado
sorprendido,surprised,惊讶,jīng yà,surpreendido
confundido,confused,困惑,kùn huò,confuso
frustrado,frustrated,沮丧,jǔ sàng,frustrado
avergonzado,embarrassed,尴尬,gān gà,envergonhado
aliviado,relieved,放心,fàng xīn,aliviado
satisfecho,satisfied,满足,mǎn zú,satisfeito
cumpleaños feliz,happy birthday,生日快乐,shēng rì kuài lè,feliz aniversário
vida feliz,happy life,幸福生活,xìng fú shēng huó,vida feliz
me pone triste,it makes me sad,让我伤心,ràng wǒ shāng xīn,deixa-me triste
noticia triste,sad news,悲伤的消息,bēi shāng de xiāo xi,notícia triste
estoy enojado contigo,I'm angry with you,我对你生气,wǒ duì nǐ shēng qì,estou zangado contigo
se puso enojado,he got angry,他生气了,tā shēng qì le,ficou zangado
estoy preocupado por ti,I'm worried about you,我担心你,wǒ dān xīn nǐ,estou preocupado contigo
me tiene preocupado,it has me worried,让我担心,ràng wǒ dān xīn,deixa-me preocupado
estoy tan aburrido,I'm so bored,我很无聊,wǒ hěn wú liáo,estou tão entediado
trabajo aburrido,boring work,无聊的工作,wú liáo de gōng zuò,trabalho chato
estoy emocionado por,I'm excited about,我很兴奋,wǒ hěn xīng fèn,estou emocionado por
muy emocionado,very excited,非常兴奋,fēi cháng xīng fèn,muito emocionado
me pone nervioso,it makes me nervous,让我紧张,ràng wǒ jǐn zhāng,deixa-me nervoso
estoy nervioso,I'm nervous,我很紧张,wǒ hěn jǐn zhāng,estou nervoso
quédate tranquilo,stay calm,保持冷静,bǎo chí lěng jìng,fica tranquilo
estoy tranquilo,I'm calm,我很平静,wǒ hěn píng jìng,estou tranquilo
estoy contento de,I'm happy to,我很高兴,wǒ hěn gāo xìng,estou contente de
muy contento,very happy,非常高兴,fēi cháng gāo xìng,muito contente
estoy asustado,I'm scared,我害怕,wǒ hài pà,estou assustado
me dejó asustado,it left me scared,让我害怕,ràng wǒ hài pà,deixou-me assustado
me dejó sorprendido,it surprised me,让我惊讶,ràng wǒ jīng yà,surpreendeu-me
muy sorprendido,very surprised,非常惊讶,fēi cháng jīng yà,muito surpreendido
estoy confundido,I'm confused,我很困惑,wǒ hěn kùn huò,estou confuso
me dejó confundido,it left me confused,让我困惑,ràng wǒ kùn huò,deixou-me confuso
me siento frustrado,I feel frustrated,我感到沮丧,wǒ gǎn dào jǔ sàng,sinto-me frustrado
muy frustrado,very frustrated,非常沮丧,fēi cháng jǔ sàng,muito frustrado
estoy avergonzado de,I'm embarrassed about,我很尴尬,wǒ hěn gān gà,estou envergonhado de
muy avergonzado,very embarrassed,非常尴尬,fēi cháng gān gà,muito envergonhado
me siento aliviado,I feel relieved,我感到放心,wǒ gǎn dào fàng xīn,sinto-me aliviado
muy aliviado,very relieved,非常放心,fēi cháng fàng xīn,muito aliviado
estoy satisfecho con,I'm satisfied with,我对此满足,wǒ duì cǐ mǎn zú,estou satisfeito com
muy satisfecho,very satisfied,非常满足,fēi cháng mǎn zú,muito satisfeito
