spanish,english,chinese,pinyin,portuguese
sí,yes,是,shì,sim
no,no,不,bù,não
tal vez,maybe,也许,yě xǔ,talvez
quizás,perhaps,或许,huò xǔ,quiçá
claro,of course,当然,dāng rán,claro
por supuesto,of course,当然,dāng rán,com certeza
vale,okay,好的,hǎo de,está bem
está bien,it's fine,没问题,méi wèn tí,está bem
de acuerdo,agreed,同意,tóng yì,de acordo
correcto,correct,正确,zhèng què,correto
sí claro,yes of course,是的当然,shì de dāng rán,sim claro
sí señor,yes sir,是的先生,shì de xiān sheng,sim senhor
no gracias,no thank you,不用谢谢,bú yòng xiè xie,não obrigado
no quiero,I don't want,我不想,wǒ bù xiǎng,não quero
tal vez mañana,maybe tomorrow,也许明天,yě xǔ míng tiān,talvez amanhã
tal vez después,maybe later,也许等会,yě xǔ děng huì,talvez depois
quizás luego,perhaps later,或许晚点,huò xǔ wǎn diǎn,quiçá depois
quizás otro día,perhaps another day,或许改天,huò xǔ gǎi tiān,quiçá outro dia
claro que sí,of course yes,当然是的,dāng rán shì de,claro que sim
pero claro,but of course,但当然,dàn dāng rán,mas claro
por supuesto que sí,of course yes,当然是的,dāng rán shì de,com certeza que sim
sí por supuesto,yes of course,是的当然,shì de dāng rán,sim com certeza
vale entonces,okay then,那好吧,nà hǎo ba,está bem então
vale perfecto,okay perfect,好的完美,hǎo de wán měi,está bem perfeito
todo está bien,everything is fine,一切都好,yí qiè dōu hǎo,tudo está bem
está bien gracias,it's fine thank you,没问题谢谢,méi wèn tí xiè xie,está bem obrigado
estoy de acuerdo,I agree,我同意,wǒ tóng yì,estou de acordo
de acuerdo contigo,agreed with you,同意你的,tóng yì nǐ de,de acordo contigo
es correcto,it's correct,是正确的,shì zhèng què de,é correto
muy correcto,very correct,非常正确,fēi cháng zhèng què,muito correto
