spanish,english,chinese,pinyin,portuguese
sí,yes,是的,shì de,sim
no,no,不,bù,não
tal vez,maybe,也许,yě xǔ,talvez
quizás,perhaps,可能,kě néng,talvez
claro,of course,当然,dāng rán,claro
por supuesto,certainly,当然了,dāng rán le,com certeza
vale,okay,好的,hǎo de,vale
está bien,it's fine,没关系,méi guān xì,está bem
de acuerdo,agreed,同意,tóng yì,de acordo
correcto,correct,正确,zhèng què,correto
sí claro,yes of course,是的当然,shì de dāng rán,sim claro
sí señor,yes sir,是的先生,shì de xiān shēng,sim senhor
no gracias,no thank you,不用了谢谢,bù yòng le xiè xiè,não obrigado
no quiero,I don't want,我不想要,wǒ bù xiǎng yào,não quero
tal vez mañana,maybe tomorrow,也许明天,yě xǔ míng tiān,talvez amanhã
tal vez después,maybe later,也许稍后,yě xǔ shāo hòu,talvez depois
quizás luego,perhaps later,可能待会,kě néng dāi huì,talvez logo
quizás otro día,perhaps another day,可能改天,kě néng gǎi tiān,talvez outro dia
claro que sí,of course yes,当然可以,dāng rán kě yǐ,claro que sim
pero claro,but of course,当然啦,dāng rán la,mas claro
por supuesto que sí,certainly yes,当然可以,dāng rán kě yǐ,com certeza que sim
sí por supuesto,yes certainly,是的当然,shì de dāng rán,sim com certeza
vale entonces,okay then,那好吧,nà hǎo ba,vale então
vale perfecto,okay perfect,好的很好,hǎo de hěn hǎo,vale perfeito
todo está bien,everything is fine,一切都好,yí qiè dōu hǎo,tudo está bem
está bien gracias,it's fine thank you,没关系谢谢,méi guān xì xiè xiè,está bem obrigado
estoy de acuerdo,I agree,我同意,wǒ tóng yì,estou de acordo
de acuerdo contigo,agreed with you,同意你的意见,tóng yì nǐ de yì jiàn,de acordo contigo
es correcto,it's correct,是正确的,shì zhèng què de,é correto
muy correcto,very correct,非常正确,fēi cháng zhèng què,muito correto
