spanish,english,chinese,pinyin,portuguese
sí señor,yes sir,是的先生,shì de xiānsheng,sim senhor
sí claro,yes of course,是的当然,shì de dāngrán,sim claro
sí quiero,yes I want,是的我要,shì de wǒ yào,sim eu quero
no gracias,no thank you,不用谢谢,bú yòng xièxie,não obrigado
no puedo,I cannot,我不能,wǒ bù néng,não posso
no quiero,I don't want,我不要,wǒ bú yào,não quero
tal vez mañana,maybe tomorrow,也许明天,yěxǔ míngtiān,talvez amanhã
tal vez luego,maybe later,也许以后,yěxǔ yǐhòu,talvez depois
tal vez sí,maybe yes,也许吧,yěxǔ ba,talvez sim
quizás luego,perhaps later,可能以后,kěnéng yǐhòu,talvez depois
quizás mañana,perhaps tomorrow,可能明天,kěnéng míngtiān,talvez amanhã
quizás nunca,perhaps never,可能永远不会,kěnéng yǒngyuǎn bù huì,talvez nunca
claro que sí,of course yes,当然可以,dāngrán kěyǐ,claro que sim
claro que no,of course not,当然不行,dāngrán bù xíng,claro que não
claro está,it's clear,当然了,dāngrán le,claro está
por supuesto amigo,of course friend (masculine),当然了朋友 (男性),dāngrán le péngyou (nánxìng),claro amigo (masculino)
por supuesto señor,of course sir,当然了先生,dāngrán le xiānsheng,claro senhor
por supuesto que sí,of course yes,当然可以,dāngrán kěyǐ,claro que sim
vale vale,okay okay,好的好的,hǎo de hǎo de,tá bom tá bom
vale bien,okay good,好的很好,hǎo de hěn hǎo,tá bom
vale perfecto,okay perfect,好的完美,hǎo de wánměi,tá perfeito
bueno pues,well then,那好吧,nà hǎo ba,bom então
bueno vale,well okay,好吧,hǎo ba,bom tá bom
bueno está bien,well alright,好吧没事,hǎo ba méi shì,bom está bem
está bien así,it's fine like this,这样就好,zhèyàng jiù hǎo,está bem assim
está bien todo,everything is fine,一切都好,yīqiè dōu hǎo,está tudo bem
está bien gracias,I'm fine thank you,我很好谢谢,wǒ hěn hǎo xièxie,estou bem obrigado
de acuerdo contigo,I agree with you,我同意你,wǒ tóngyì nǐ,de acordo com você
de acuerdo señor,agreed sir,同意先生,tóngyì xiānsheng,de acordo senhor
de acuerdo totalmente,totally agreed,完全同意,wánquán tóngyì,totalmente de acordo
