spanish,english,chinese,pinyin,portuguese
cocino bien,I cook well,我做饭做得好,wǒ zuòfàn zuò de hǎo,eu cozinho bem
cocino todos los días,I cook every day,我每天做饭,wǒ měitiān zuòfàn,eu cozinho todos os dias
cocino para ti,I cook for you,我给你做饭,wǒ gěi nǐ zuòfàn,eu cozinho para você
cocinas mal,you cook poorly,你做饭做得不好,nǐ zuòfàn zuò de bù hǎo,você cozinha mal
cocinas poco,you cook little,你很少做饭,nǐ hěn shǎo zuòfàn,você cozinha pouco
cocinas rico,you cook delicious food,你做饭很好吃,nǐ zuòfàn hěn hǎochī,você cozinha gostoso
cocina mucho,he/she cooks a lot,他/她经常做饭,tā/tā jīngcháng zuòfàn,ele/ela cozinha muito
cocina bien,he/she cooks well,他/她做饭做得好,tā/tā zuòfàn zuò de hǎo,ele/ela cozinha bem
cocina para todos,he/she cooks for everyone,他/她给大家做饭,tā/tā gěi dàjiā zuòfàn,ele/ela cozinha para todos
cocinamos juntos,we cook together,我们一起做饭,wǒmen yīqǐ zuòfàn,nós cozinhamos juntos
cocinamos poco,we cook little,我们很少做饭,wǒmen hěn shǎo zuòfàn,nós cozinhamos pouco
cocinamos bien,we cook well,我们做饭做得好,wǒmen zuòfàn zuò de hǎo,nós cozinhamos bem
cocináis todo,you cook everything (plural),你们做所有的菜,nǐmen zuò suǒyǒu de cài,vocês cozinham tudo
cocináis bien,you cook well (plural),你们做饭做得好,nǐmen zuòfàn zuò de hǎo,vocês cozinham bem
cocináis poco,you cook little (plural),你们很少做饭,nǐmen hěn shǎo zuòfàn,vocês cozinham pouco
cocinan nada,they don't cook anything,他们什么都不做,tāmen shénme dōu bù zuò,eles não cozinham nada
cocinan bien,they cook well,他们做饭做得好,tāmen zuòfàn zuò de hǎo,eles cozinham bem
cocinan para muchos,they cook for many,他们给很多人做饭,tāmen gěi hěn duō rén zuòfàn,eles cozinham para muitos
cocinar bien,to cook well,做饭做得好,zuòfàn zuò de hǎo,cozinhar bem
cocinar mal,to cook poorly,做饭做得不好,zuòfàn zuò de bù hǎo,cozinhar mal
cocinar rico,to cook delicious food,做得很好吃,zuò de hěn hǎochī,cozinhar gostoso
cocinar para todos,to cook for everyone,给大家做饭,gěi dàjiā zuòfàn,cozinhar para todos
cocinar con amor,to cook with love,用心做饭,yòngxīn zuòfàn,cozinhar com amor
cocinar a fuego lento,to cook on low heat,用小火煮,yòng xiǎohuǒ zhǔ,cozinhar em fogo baixo
el cocinero profesional,professional cook,专业厨师,zhuānyè chúshī,o cozinheiro profissional
cocinero famoso,famous chef,著名厨师,zhùmíng chúshī,cozinheiro famoso
chef cocinero,chef cook,主厨,zhǔchú,chef cozinheiro
la cocina italiana,Italian cuisine,意大利菜,Yìdàlì cài,a cozinha italiana
cocina mediterránea,Mediterranean cuisine,地中海菜,Dìzhōnghǎi cài,cozinha mediterrânea
cocina casera,home cooking,家常菜,jiācháng cài,cozinha caseira
