spanish,english,chinese,pinyin,portuguese
el teléfono,the phone,电话,diànhuà,o telefone
teléfono nuevo,new phone,新电话,xīn diànhuà,telefone novo
teléfono viejo,old phone,旧电话,jiù diànhuà,telefone velho
el móvil,the mobile,手机,shǒujī,o celular
móvil nuevo,new mobile,新手机,xīn shǒujī,celular novo
móvil roto,broken mobile,坏手机,huài shǒujī,celular quebrado
el celular,the cell phone,手机,shǒujī,o celular
celular nuevo,new cell phone,新手机,xīn shǒujī,celular novo
celular viejo,old cell phone,旧手机,jiù shǒujī,celular velho
el ordenador,the computer,电脑,diànnǎo,o computador
ordenador nuevo,new computer,新电脑,xīn diànnǎo,computador novo
ordenador rápido,fast computer,快速电脑,kuàisù diànnǎo,computador rápido
la computadora,the computer,电脑,diànnǎo,o computador
computadora nueva,new computer,新电脑,xīn diànnǎo,computador novo
computadora rápida,fast computer,快速电脑,kuàisù diànnǎo,computador rápido
el portátil,the laptop,笔记本电脑,bǐjìběn diànnǎo,o laptop
portátil nuevo,new laptop,新笔记本,xīn bǐjìběn,laptop novo
portátil pequeño,small laptop,小笔记本,xiǎo bǐjìběn,laptop pequeno
la tableta,the tablet,平板,píngbǎn,o tablet
tableta nueva,new tablet,新平板,xīn píngbǎn,tablet novo
tableta grande,big tablet,大平板,dà píngbǎn,tablet grande
el internet,the internet,互联网,hùliánwǎng,a internet
internet rápido,fast internet,快速网络,kuàisù wǎngluò,internet rápida
internet lento,slow internet,慢网络,màn wǎngluò,internet lenta
el correo electrónico,the email,电子邮件,diànzǐ yóujiàn,o e-mail
correo nuevo,new email,新邮件,xīn yóujiàn,e-mail novo
correo importante,important email,重要邮件,zhòngyào yóujiàn,e-mail importante
el mensaje,the message,消息,xiāoxi,a mensagem
mensaje nuevo,new message,新消息,xīn xiāoxi,mensagem nova
mensaje urgente,urgent message,紧急消息,jǐnjí xiāoxi,mensagem urgente
la aplicación,the app,应用程序,yìngyòng chéngxù,o aplicativo
aplicación nueva,new app,新应用,xīn yìngyòng,aplicativo novo
aplicación útil,useful app,有用的应用,yǒuyòng de yìngyòng,aplicativo útil
la contraseña,the password,密码,mìmǎ,a senha
contraseña segura,secure password,安全密码,ānquán mìmǎ,senha segura
contraseña nueva,new password,新密码,xīn mìmǎ,senha nova
la pantalla,the screen,屏幕,píngmù,a tela
pantalla grande,big screen,大屏幕,dà píngmù,tela grande
pantalla rota,broken screen,破屏幕,pò píngmù,tela quebrada
el teclado,the keyboard,键盘,jiànpán,o teclado
teclado nuevo,new keyboard,新键盘,xīn jiànpán,teclado novo
teclado roto,broken keyboard,坏键盘,huài jiànpán,teclado quebrado
el ratón,the mouse,鼠标,shǔbiāo,o mouse
ratón nuevo,new mouse,新鼠标,xīn shǔbiāo,mouse novo
ratón inalámbrico,wireless mouse,无线鼠标,wúxiàn shǔbiāo,mouse sem fio
la cámara,the camera,相机,xiàngjī,a câmera
cámara nueva,new camera,新相机,xīn xiàngjī,câmera nova
cámara buena,good camera,好相机,hǎo xiàngjī,câmera boa
la foto,the photo,照片,zhàopiàn,a foto
foto bonita,pretty photo,漂亮的照片,piàoliang de zhàopiàn,foto bonita
foto nueva,new photo,新照片,xīn zhàopiàn,foto nova
el video,the video,视频,shìpín,o vídeo
video largo,long video,长视频,cháng shìpín,vídeo longo
video corto,short video,短视频,duǎn shìpín,vídeo curto
quiero descargar,I want to download,我想下载,wǒ xiǎng xiàzài,quero baixar
puedo descargar,I can download,我能下载,wǒ néng xiàzài,posso baixar
voy a descargar,I'm going to download,我要下载,wǒ yào xiàzài,vou baixar
puedo cargar,I can upload,我能上传,wǒ néng shàngchuán,posso carregar
quiero cargar,I want to upload,我想上传,wǒ xiǎng shàngchuán,quero carregar
voy a cargar,I'm going to upload,我要上传,wǒ yào shàngchuán,vou carregar
