spanish,english,chinese,pinyin,portuguese
la literatura clásica,classical literature,古典文学,gǔdiǎn wénxué,a literatura clássica
literatura moderna,modern literature,现代文学,xiàndài wénxué,literatura moderna
literatura infantil,children's literature,儿童文学,értóng wénxué,literatura infantil
el escritor famoso,famous writer (masculine),著名作家 (男性),zhùmíng zuòjiā (nánxìng),o escritor famoso (masculino)
escritor novel,novice writer (masculine),新手作家 (男性),xīnshǒu zuòjiā (nánxìng),escritor novato (masculino)
escritor premiado,award-winning writer (masculine),获奖作家 (男性),huòjiǎng zuòjiā (nánxìng),escritor premiado (masculino)
la escritora exitosa,successful writer (feminine),成功作家 (女性),chénggōng zuòjiā (nǚxìng),a escritora bem-sucedida (feminino)
escritora joven,young writer (feminine),年轻作家 (女性),niánqīng zuòjiā (nǚxìng),escritora jovem (feminino)
escritora reconocida,recognized writer (feminine),公认的作家 (女性),gōngrèn de zuòjiā (nǚxìng),escritora reconhecida (feminino)
el autor bestseller,bestselling author (masculine),畅销书作者 (男性),chàngxiāo shū zuòzhě (nánxìng),o autor best-seller (masculino)
autor desconocido,unknown author (masculine),不知名作者 (男性),bù zhīmíng zuòzhě (nánxìng),autor desconhecido (masculino)
autor del libro,author of the book (masculine),书的作者 (男性),shū de zuòzhě (nánxìng),autor do livro (masculino)
la autora premiada,award-winning author (feminine),获奖作者 (女性),huòjiǎng zuòzhě (nǚxìng),a autora premiada (feminino)
autora novel,novice author (feminine),新手作者 (女性),xīnshǒu zuòzhě (nǚxìng),autora novata (feminino)
autora famosa,famous author (feminine),著名作者 (女性),zhùmíng zuòzhě (nǚxìng),autora famosa (feminino)
el libro nuevo,the new book,新书,xīn shū,o livro novo
libro interesante,interesting book,有趣的书,yǒuqù de shū,livro interessante
libro electrónico,e-book,电子书,diànzǐ shū,livro eletrônico
la novela romántica,romantic novel,浪漫小说,làngmàn xiǎoshuō,o romance romântico
novela negra,crime novel,犯罪小说,fànzuì xiǎoshuō,romance policial
novela histórica,historical novel,历史小说,lìshǐ xiǎoshuō,romance histórico
el cuento infantil,children's story,儿童故事,értóng gùshì,o conto infantil
cuento corto,short story,短篇故事,duǎnpiān gùshì,conto curto
cuento de hadas,fairy tale,童话故事,tónghuà gùshì,conto de fadas
la poesía moderna,modern poetry,现代诗歌,xiàndài shīgē,a poesia moderna
poesía clásica,classical poetry,古典诗歌,gǔdiǎn shīgē,poesia clássica
libro de poesía,poetry book,诗集,shījí,livro de poesia
el poema largo,long poem,长诗,cháng shī,o poema longo
poema de amor,love poem,爱情诗,àiqíng shī,poema de amor
recitar poemas,to recite poems,朗诵诗歌,lǎngsòng shīgē,recitar poemas
el poeta famoso,famous poet (masculine),著名诗人 (男性),zhùmíng shīrén (nánxìng),o poeta famoso (masculino)
poeta romántico,romantic poet (masculine),浪漫诗人 (男性),làngmàn shīrén (nánxìng),poeta romântico (masculino)
poeta moderno,modern poet (masculine),现代诗人 (男性),xiàndài shīrén (nánxìng),poeta moderno (masculino)
la poeta laureada,poet laureate (feminine),桂冠诗人 (女性),guìguān shīrén (nǚxìng),a poeta laureada (feminino)
poeta joven,young poet (feminine),年轻诗人 (女性),niánqīng shīrén (nǚxìng),poeta jovem (feminino)
poeta reconocida,recognized poet (feminine),公认的诗人 (女性),gōngrèn de shīrén (nǚxìng),poeta reconhecida (feminino)
el personaje principal,main character,主要人物,zhǔyào rénwù,o personagem principal
personaje secundario,secondary character,次要人物,cìyào rénwù,personagem secundário
personaje ficticio,fictional character,虚构人物,xūgòu rénwù,personagem fictício
la trama interesante,interesting plot,有趣的情节,yǒuqù de qíngjié,o enredo interessante
trama complicada,complicated plot,复杂的情节,fùzá de qíngjié,enredo complicado
trama simple,simple plot,简单的情节,jiǎndān de qíngjié,enredo simples
el capítulo uno,chapter one,第一章,dì yī zhāng,o capítulo um
último capítulo,last chapter,最后一章,zuìhòu yī zhāng,último capítulo
capítulo final,final chapter,最后一章,zuìhòu yī zhāng,capítulo final
la página siguiente,next page,下一页,xià yī yè,a próxima página
primera página,first page,第一页,dì yī yè,primeira página
última página,last page,最后一页,zuìhòu yī yè,última página
leer mucho,to read a lot,读很多,dú hěn duō,ler muito
leer novelas,to read novels,读小说,dú xiǎoshuō,ler romances
leer cuentos,to read stories,读故事,dú gùshì,ler contos
escribir bien,to write well,写得好,xiě de hǎo,escrever bem
escribir libros,to write books,写书,xiě shū,escrever livros
escribir novelas,to write novels,写小说,xiě xiǎoshuō,escrever romances
publicar libros,to publish books,出版书籍,chūbǎn shūjí,publicar livros
publicar online,to publish online,在线发布,zàixiàn fābù,publicar online
publicar en papel,to publish in print,纸质出版,zhǐzhì chūbǎn,publicar em papel
la editorial grande,large publishing house,大型出版社,dàxíng chūbǎnshè,a editora grande
editorial independiente,independent publisher,独立出版社,dúlì chūbǎnshè,editora independente
editorial famosa,famous publisher,著名出版社,zhùmíng chūbǎnshè,editora famosa
