spanish,english,chinese,pinyin,portuguese
rompo todo,I break everything,我打破一切,wǒ dǎpò yīqiè,eu quebro tudo
rompo el silencio,I break the silence,我打破沉默,wǒ dǎpò chénmò,eu quebro o silêncio
rompo las reglas,I break the rules,我违反规则,wǒ wéifǎn guīzé,eu quebro as regras
rompes platos,you break plates,你打碎盘子,nǐ dǎsuì pánzi,você quebra pratos
rompes promesas,you break promises,你违背承诺,nǐ wéibèi chéngnuò,você quebra promessas
rompes corazones,you break hearts,你伤人心,nǐ shāng rénxīn,você parte corações
rompe el hielo,he/she breaks the ice,他/她打破僵局,tā/tā dǎpò jiāngjú,ele/ela quebra o gelo
rompe récords,he/she breaks records,他/她打破纪录,tā/tā dǎpò jìlù,ele/ela quebra recordes
rompe moldes,he/she breaks molds,他/她打破常规,tā/tā dǎpò chángguī,ele/ela quebra padrões
rompemos juntos,we break together,我们一起打破,wǒmen yīqǐ dǎpò,nós quebramos juntos
rompemos barreras,we break barriers,我们打破障碍,wǒmen dǎpò zhàng'ài,nós quebramos barreiras
rompemos todo,we break everything,我们打破一切,wǒmen dǎpò yīqiè,nós quebramos tudo
rompéis cosas,you break things (plural),你们打碎东西,nǐmen dǎsuì dōngxi,vocês quebram coisas
rompéis todo,you break everything (plural),你们打破一切,nǐmen dǎpò yīqiè,vocês quebram tudo
rompéis las reglas,you break the rules (plural),你们违反规则,nǐmen wéifǎn guīzé,vocês quebram as regras
rompen todo,they break everything,他们打破一切,tāmen dǎpò yīqiè,eles quebram tudo
rompen las reglas,they break the rules,他们违反规则,tāmen wéifǎn guīzé,eles quebram as regras
rompen relaciones,they break relationships,他们断绝关系,tāmen duànjué guānxì,eles rompem relações
romper cosas,to break things,打碎东西,dǎsuì dōngxi,quebrar coisas
romper el hielo,to break the ice,打破僵局,dǎpò jiāngjú,quebrar o gelo
romper con alguien,to break up with someone,和某人分手,hé mǒurén fēnshǒu,terminar com alguém
romper relaciones,to break off relationships,断绝关系,duànjué guānxì,romper relações
romper promesas,to break promises,违背承诺,wéibèi chéngnuò,quebrar promessas
romper las reglas,to break the rules,违反规则,wéifǎn guīzé,quebrar as regras
romperse solo,to break by itself,自己破裂,zìjǐ pòliè,quebrar sozinho
romperse la cabeza,to rack one's brain,绞尽脑汁,jiǎojìn nǎozhī,quebrar a cabeça
romperse el brazo,to break one's arm,摔断胳膊,shuāiduàn gēbo,quebrar o braço
estar roto,to be broken,坏了,huài le,estar quebrado
totalmente roto,totally broken,完全坏了,wánquán huài le,totalmente quebrado
medio roto,half broken,半坏的,bànhuài de,meio quebrado
