spanish,english,chinese,pinyin,portuguese
la ropa,the clothes,衣服,yīfu,a roupa
mi ropa,my clothes,我的衣服,wǒ de yīfu,minha roupa
ropa nueva,new clothes,新衣服,xīn yīfu,roupa nova
la camisa,the shirt,衬衫,chènshān,a camisa
mi camisa,my shirt,我的衬衫,wǒ de chènshān,minha camisa
camisa blanca,white shirt,白衬衫,bái chènshān,camisa branca
la camiseta,the t-shirt,T恤,T xù,a camiseta
mi camiseta,my t-shirt,我的T恤,wǒ de T xù,minha camiseta
camiseta roja,red t-shirt,红T恤,hóng T xù,camiseta vermelha
los pantalones,the pants,裤子,kùzi,as calças
mis pantalones,my pants,我的裤子,wǒ de kùzi,minhas calças
pantalones azules,blue pants,蓝裤子,lán kùzi,calças azuis
el vestido,the dress,连衣裙,liányīqún,o vestido
mi vestido,my dress,我的连衣裙,wǒ de liányīqún,meu vestido
vestido bonito,pretty dress,漂亮的连衣裙,piàoliang de liányīqún,vestido bonito
la falda,the skirt,裙子,qúnzi,a saia
mi falda,my skirt,我的裙子,wǒ de qúnzi,minha saia
falda corta,short skirt,短裙,duǎn qún,saia curta
los zapatos,the shoes,鞋子,xiézi,os sapatos
mis zapatos,my shoes,我的鞋子,wǒ de xiézi,meus sapatos
zapatos nuevos,new shoes,新鞋子,xīn xiézi,sapatos novos
los calcetines,the socks,袜子,wàzi,as meias
mis calcetines,my socks,我的袜子,wǒ de wàzi,minhas meias
calcetines blancos,white socks,白袜子,bái wàzi,meias brancas
la chaqueta,the jacket,夹克,jiākè,a jaqueta
mi chaqueta,my jacket,我的夹克,wǒ de jiākè,minha jaqueta
chaqueta negra,black jacket,黑夹克,hēi jiākè,jaqueta preta
el abrigo,the coat,外套,wàitào,o casaco
mi abrigo,my coat,我的外套,wǒ de wàitào,meu casaco
abrigo caliente,warm coat,暖和的外套,nuǎnhuo de wàitào,casaco quente
el sombrero,the hat,帽子,màozi,o chapéu
mi sombrero,my hat,我的帽子,wǒ de màozi,meu chapéu
sombrero grande,big hat,大帽子,dà màozi,chapéu grande
la gorra,the cap,鸭舌帽,yāshé mào,o boné
mi gorra,my cap,我的鸭舌帽,wǒ de yāshé mào,meu boné
gorra azul,blue cap,蓝鸭舌帽,lán yāshé mào,boné azul
los guantes,the gloves,手套,shǒutào,as luvas
mis guantes,my gloves,我的手套,wǒ de shǒutào,minhas luvas
guantes negros,black gloves,黑手套,hēi shǒutào,luvas pretas
el cinturón,the belt,腰带,yāodài,o cinto
mi cinturón,my belt,我的腰带,wǒ de yāodài,meu cinto
cinturón marrón,brown belt,棕色腰带,zōngsè yāodài,cinto marrom
la corbata,the tie,领带,lǐngdài,a gravata
mi corbata,my tie,我的领带,wǒ de lǐngdài,minha gravata
corbata roja,red tie,红领带,hóng lǐngdài,gravata vermelha
