spanish,english,chinese,pinyin,portuguese
¿qué hora es?,what time is it?,几点了？,jǐ diǎn le?,que horas são?
¿qué pasa?,what's happening?,怎么了？,zěnme le?,o que acontece?
¿qué quieres?,what do you want?,你想要什么？,nǐ xiǎng yào shénme?,o que você quer?
¿quién es?,who is it?,谁啊？,shéi a?,quem é?
¿quién eres tú?,who are you?,你是谁？,nǐ shì shéi?,quem é você?
¿quién viene?,who's coming?,谁来了？,shéi lái le?,quem vem?
¿dónde está el baño?,where is the bathroom?,洗手间在哪里？,xǐshǒujiān zài nǎlǐ?,onde fica o banheiro?
¿dónde vives?,where do you live?,你住在哪里？,nǐ zhù zài nǎlǐ?,onde você mora?
¿dónde trabajas?,where do you work?,你在哪里工作？,nǐ zài nǎlǐ gōngzuò?,onde você trabalha?
¿cuándo es?,when is it?,什么时候？,shénme shíhou?,quando é?
¿cuándo llegas?,when do you arrive?,你什么时候到？,nǐ shénme shíhou dào?,quando você chega?
¿cuándo nos vemos?,when do we see each other?,我们什么时候见面？,wǒmen shénme shíhou jiànmiàn?,quando nos vemos?
¿por qué no?,why not?,为什么不呢？,wèishénme bù ne?,por que não?
¿por qué sí?,why yes?,为什么要？,wèishénme yào?,por que sim?
¿por qué lo dices?,why do you say that?,你为什么这么说？,nǐ wèishénme zhème shuō?,por que você diz isso?
¿cómo estás?,how are you?,你好吗？,nǐ hǎo ma?,como você está?
¿cómo te llamas?,what's your name?,你叫什么名字？,nǐ jiào shénme míngzi?,como você se chama?
¿cómo se dice?,how do you say it?,怎么说？,zěnme shuō?,como se diz?
¿cuál es tu nombre?,what is your name?,你叫什么名字？,nǐ jiào shénme míngzi?,qual é o seu nome?
¿cuál prefieres?,which do you prefer?,你更喜欢哪个？,nǐ gèng xǐhuan nǎ ge?,qual você prefere?
¿cuál es mejor?,which is better?,哪个更好？,nǎ ge gèng hǎo?,qual é melhor?
¿cuánto cuesta?,how much does it cost?,多少钱？,duōshao qián?,quanto custa?
¿cuánto vale?,how much is it worth?,值多少钱？,zhí duōshao qián?,quanto vale?
¿cuánto es?,how much is it?,多少钱？,duōshao qián?,quanto é?
¿cuánta gente hay?,how many people are there?,有多少人？,yǒu duōshao rén?,quanta gente há?
¿cuánta agua quieres?,how much water do you want?,你要多少水？,nǐ yào duōshao shuǐ?,quanta água você quer?
¿cuánta sal?,how much salt?,多少盐？,duōshao yán?,quanto sal?
¿cuántos años tienes?,how old are you?,你多大了？,nǐ duō dà le?,quantos anos você tem?
¿cuántos son?,how many are there?,有多少个？,yǒu duōshao gè?,quantos são?
¿cuántos somos?,how many are we?,我们有多少人？,wǒmen yǒu duōshao rén?,quantos somos?
¿cuántas personas?,how many people?,多少人？,duōshao rén?,quantas pessoas?
¿cuántas horas?,how many hours?,多少小时？,duōshao xiǎoshí?,quantas horas?
¿cuántas veces?,how many times?,多少次？,duōshao cì?,quantas vezes?
