spanish,english,chinese,pinyin,portuguese
qué,what,什么,shén me,o quê
quién,who,谁,shuí,quem
dónde,where,哪里,nǎ lǐ,onde
cuándo,when,什么时候,shén me shí hòu,quando
por qué,why,为什么,wèi shén me,por quê
cómo,how,怎么,zěn me,como
cuál,which,哪一个,nǎ yí gè,qual
cuánto,how much,多少,duō shǎo,quanto
cuánta,how much (feminine),多少,duō shǎo,quanta
cuántos,how many (masculine),多少个,duō shǎo gè,quantos
cuántas,how many (feminine),多少个,duō shǎo gè,quantas
qué hora es,what time is it,几点了,jǐ diǎn le,que horas são
qué tal,how's it going,怎么样,zěn me yàng,e aí
quién es,who is it,谁啊,shuí a,quem é
quién sabe,who knows,谁知道呢,shuí zhī dào ne,quem sabe
dónde está,where is,在哪里,zài nǎ lǐ,onde está
de dónde,from where,从哪里来,cóng nǎ lǐ lái,de onde
cuándo vienes,when are you coming,你什么时候来,nǐ shén me shí hòu lái,quando vens
desde cuándo,since when,从什么时候开始,cóng shén me shí hòu kāi shǐ,desde quando
por qué no,why not,为什么不,wèi shén me bù,por que não
por qué sí,why yes,为什么要,wèi shén me yào,por que sim
cómo lo haces,how do you do it,你怎么做的,nǐ zěn me zuò de,como fazes isso
cómo no,of course,当然可以,dāng rán kě yǐ,como não
cuál es,which is it,是哪一个,shì nǎ yí gè,qual é
cuál quieres,which do you want,你想要哪个,nǐ xiǎng yào nǎ gè,qual queres
cuánto cuesta,how much does it cost,多少钱,duō shǎo qián,quanto custa
cuánto tiempo,how much time,多长时间,duō cháng shí jiān,quanto tempo
cuánta gente,how many people,多少人,duō shǎo rén,quanta gente
cuánta agua,how much water,多少水,duō shǎo shuǐ,quanta água
cuántos años,how many years,多少岁,duō shǎo suì,quantos anos
cuántos hay,how many are there,有多少个,yǒu duō shǎo gè,quantos há
cuántas personas,how many people,多少个人,duō shǎo gè rén,quantas pessoas
cuántas veces,how many times,多少次,duō shǎo cì,quantas vezes
