spanish,english,chinese,pinyin,portuguese
qué,what,什么,shén me,que
quién,who,谁,shéi,quem
dónde,where,哪里,nǎ lǐ,onde
cuándo,when,什么时候,shén me shí hou,quando
por qué,why,为什么,wèi shén me,por que
cómo,how,怎么,zěn me,como
cuál,which,哪个,nǎ gè,qual
cuánto,how much,多少,duō shao,quanto
cuánta,how much,多少,duō shao,quanta
cuántos,how many,多少个,duō shao gè,quantos
cuántas,how many,多少个,duō shao gè,quantas
qué hora es,what time is it,几点了,jǐ diǎn le,que horas são
qué tal,how are you,怎么样,zěn me yàng,que tal
quién es,who is it,是谁,shì shéi,quem é
quién sabe,who knows,谁知道,shéi zhī dào,quem sabe
dónde está,where is it,在哪里,zài nǎ lǐ,onde está
de dónde,from where,从哪里,cóng nǎ lǐ,de onde
cuándo vienes,when are you coming,你什么时候来,nǐ shén me shí hou lái,quando vens
desde cuándo,since when,从什么时候,cóng shén me shí hou,desde quando
por qué no,why not,为什么不,wèi shén me bù,por que não
por qué sí,why yes,为什么是,wèi shén me shì,por que sim
cómo lo haces,how do you do it,你怎么做的,nǐ zěn me zuò de,como fazes isso
cómo no,of course,当然,dāng rán,como não
cuál es,which is,哪个是,nǎ gè shì,qual é
cuál quieres,which one do you want,你要哪个,nǐ yào nǎ gè,qual queres
cuánto cuesta,how much does it cost,多少钱,duō shao qián,quanto custa
cuánto tiempo,how long,多长时间,duō cháng shí jiān,quanto tempo
cuánta gente,how many people,多少人,duō shao rén,quanta gente
cuánta agua,how much water,多少水,duō shao shuǐ,quanta água
cuántos años,how many years,多少岁,duō shao suì,quantos anos
cuántos hay,how many are there,有多少,yǒu duō shao,quantos há
cuántas personas,how many people,多少人,duō shao rén,quantas pessoas
cuántas veces,how many times,多少次,duō shao cì,quantas vezes
