spanish,english,chinese,pinyin,portuguese
la música,the music,音乐,yīnyuè,a música
música clásica,classical music,古典音乐,gǔdiǎn yīnyuè,música clássica
música moderna,modern music,现代音乐,xiàndài yīnyuè,música moderna
la canción,the song,歌曲,gēqǔ,a canção
canción bonita,beautiful song,好听的歌,hǎotīng de gē,canção bonita
canción triste,sad song,悲伤的歌,bēishāng de gē,canção triste
el cantante,the singer,歌手,gēshǒu,o cantor
cantante famoso,famous singer,著名歌手,zhùmíng gēshǒu,cantor famoso
cantante nuevo,new singer,新歌手,xīn gēshǒu,cantor novo
la cantante,the singer,女歌手,nǚ gēshǒu,a cantora
cantante famosa,famous singer,著名歌手,zhùmíng gēshǒu,cantora famosa
cantante nueva,new singer,新歌手,xīn gēshǒu,cantora nova
la banda,the band,乐队,yuèduì,a banda
banda de rock,rock band,摇滚乐队,yáogǔn yuèduì,banda de rock
banda nueva,new band,新乐队,xīn yuèduì,banda nova
el grupo,the group,组合,zǔhé,o grupo
grupo musical,musical group,音乐组合,yīnyuè zǔhé,grupo musical
grupo nuevo,new group,新组合,xīn zǔhé,grupo novo
el concierto,the concert,音乐会,yīnyuèhuì,o show
concierto grande,big concert,大型音乐会,dàxíng yīnyuèhuì,show grande
concierto íntimo,intimate concert,小型音乐会,xiǎoxíng yīnyuèhuì,show íntimo
el instrumento,the instrument,乐器,yuèqì,o instrumento
instrumento musical,musical instrument,乐器,yuèqì,instrumento musical
instrumento nuevo,new instrument,新乐器,xīn yuèqì,instrumento novo
la guitarra,the guitar,吉他,jítā,o violão
guitarra eléctrica,electric guitar,电吉他,diàn jítā,guitarra elétrica
guitarra acústica,acoustic guitar,木吉他,mù jítā,violão acústico
el piano,the piano,钢琴,gāngqín,o piano
piano grande,big piano,大钢琴,dà gāngqín,piano grande
piano eléctrico,electric piano,电钢琴,diàn gāngqín,piano elétrico
la batería,the drums,架子鼓,jiàzigǔ,a bateria
batería nueva,new drums,新架子鼓,xīn jiàzigǔ,bateria nova
batería electrónica,electronic drums,电子鼓,diànzǐ gǔ,bateria eletrônica
el violín,the violin,小提琴,xiǎotíqín,o violino
violín clásico,classical violin,古典小提琴,gǔdiǎn xiǎotíqín,violino clássico
violín eléctrico,electric violin,电小提琴,diàn xiǎotíqín,violino elétrico
la trompeta,the trumpet,小号,xiǎohào,o trompete
trompeta dorada,golden trumpet,金色小号,jīnsè xiǎohào,trompete dourado
trompeta nueva,new trumpet,新小号,xīn xiǎohào,trompete novo
el disco,the record,唱片,chàngpiàn,o disco
disco nuevo,new record,新唱片,xīn chàngpiàn,disco novo
disco viejo,old record,旧唱片,jiù chàngpiàn,disco velho
el álbum,the album,专辑,zhuānjí,o álbum
álbum nuevo,new album,新专辑,xīn zhuānjí,álbum novo
álbum completo,complete album,完整专辑,wánzhěng zhuānjí,álbum completo
escuchar música,to listen to music,听音乐,tīng yīnyuè,escutar música
escuchar canciones,to listen to songs,听歌,tīng gē,escutar canções
escuchar radio,to listen to radio,听广播,tīng guǎngbō,escutar rádio
tocar instrumentos,to play instruments,演奏乐器,yǎnzòu yuèqì,tocar instrumentos
tocar bien,to play well,弹得好,tán de hǎo,tocar bem
tocar mal,to play badly,弹得不好,tán de bù hǎo,tocar mal
cantar canciones,to sing songs,唱歌,chàng gē,cantar canções
cantar bien,to sing well,唱得好,chàng de hǎo,cantar bem
cantar mal,to sing badly,唱得不好,chàng de bù hǎo,cantar mal
bailar mucho,to dance a lot,经常跳舞,jīngcháng tiàowǔ,dançar muito
bailar salsa,to dance salsa,跳萨尔萨舞,tiào sà'ěrsà wǔ,dançar salsa
bailar reggaeton,to dance reggaeton,跳雷鬼舞,tiào léiguǐ wǔ,dançar reggaeton
el ritmo,the rhythm,节奏,jiézòu,o ritmo
ritmo latino,Latin rhythm,拉丁节奏,lādīng jiézòu,ritmo latino
ritmo lento,slow rhythm,慢节奏,màn jiézòu,ritmo lento
