spanish,english,chinese,pinyin,portuguese
veintiún días,twenty-one days,二十一天,èrshíyī tiān,vinte e um dias
veintiún años,twenty-one years,二十一年,èrshíyī nián,vinte e um anos
veintiún euros,twenty-one euros,二十一欧元,èrshíyī ōuyuán,vinte e um euros
veintidós años,twenty-two years,二十二年,èrshí'èr nián,vinte e dois anos
veintidós días,twenty-two days,二十二天,èrshí'èr tiān,vinte e dois dias
veintidós horas,twenty-two hours,二十二小时,èrshí'èr xiǎoshí,vinte e duas horas
veintitrés horas,twenty-three hours,二十三小时,èrshísān xiǎoshí,vinte e três horas
veintitrés días,twenty-three days,二十三天,èrshísān tiān,vinte e três dias
veintitrés años,twenty-three years,二十三年,èrshísān nián,vinte e três anos
veinticuatro horas,twenty-four hours,二十四小时,èrshísì xiǎoshí,vinte e quatro horas
veinticuatro días,twenty-four days,二十四天,èrshísì tiān,vinte e quatro dias
veinticuatro meses,twenty-four months,二十四个月,èrshísì gè yuè,vinte e quatro meses
veinticinco años,twenty-five years,二十五年,èrshíwǔ nián,vinte e cinco anos
veinticinco días,twenty-five days,二十五天,èrshíwǔ tiān,vinte e cinco dias
veinticinco euros,twenty-five euros,二十五欧元,èrshíwǔ ōuyuán,vinte e cinco euros
veintiséis personas,twenty-six people,二十六个人,èrshíliù gè rén,vinte e seis pessoas
veintiséis días,twenty-six days,二十六天,èrshíliù tiān,vinte e seis dias
veintiséis horas,twenty-six hours,二十六小时,èrshíliù xiǎoshí,vinte e seis horas
veintisiete días,twenty-seven days,二十七天,èrshíqī tiān,vinte e sete dias
veintisiete años,twenty-seven years,二十七年,èrshíqī nián,vinte e sete anos
veintisiete euros,twenty-seven euros,二十七欧元,èrshíqī ōuyuán,vinte e sete euros
veintiocho horas,twenty-eight hours,二十八小时,èrshíbā xiǎoshí,vinte e oito horas
veintiocho días,twenty-eight days,二十八天,èrshíbā tiān,vinte e oito dias
veintiocho años,twenty-eight years,二十八年,èrshíbā nián,vinte e oito anos
veintinueve minutos,twenty-nine minutes,二十九分钟,èrshíjiǔ fēnzhōng,vinte e nove minutos
veintinueve días,twenty-nine days,二十九天,èrshíjiǔ tiān,vinte e nove dias
veintinueve años,twenty-nine years,二十九年,èrshíjiǔ nián,vinte e nove anos
treinta días,thirty days,三十天,sānshí tiān,trinta dias
treinta euros,thirty euros,三十欧元,sānshí ōuyuán,trinta euros
treinta minutos,thirty minutes,三十分钟,sānshí fēnzhōng,trinta minutos
cuarenta años,forty years,四十年,sìshí nián,quarenta anos
cuarenta días,forty days,四十天,sìshí tiān,quarenta dias
cuarenta euros,forty euros,四十欧元,sìshí ōuyuán,quarenta euros
cincuenta euros,fifty euros,五十欧元,wǔshí ōuyuán,cinquenta euros
cincuenta años,fifty years,五十年,wǔshí nián,cinquenta anos
cincuenta días,fifty days,五十天,wǔshí tiān,cinquenta dias
sesenta minutos,sixty minutes,六十分钟,liùshí fēnzhōng,sessenta minutos
sesenta segundos,sixty seconds,六十秒,liùshí miǎo,sessenta segundos
sesenta años,sixty years,六十年,liùshí nián,sessenta anos
setenta años,seventy years,七十年,qīshí nián,setenta anos
setenta kilos,seventy kilos,七十公斤,qīshí gōngjīn,setenta quilos
setenta euros,seventy euros,七十欧元,qīshí ōuyuán,setenta euros
ochenta kilos,eighty kilos,八十公斤,bāshí gōngjīn,oitenta quilos
ochenta años,eighty years,八十年,bāshí nián,oitenta anos
ochenta euros,eighty euros,八十欧元,bāshí ōuyuán,oitenta euros
noventa días,ninety days,九十天,jiǔshí tiān,noventa dias
noventa años,ninety years,九十年,jiǔshí nián,noventa anos
noventa minutos,ninety minutes,九十分钟,jiǔshí fēnzhōng,noventa minutos
cien por ciento,one hundred percent,百分之百,bǎi fēn zhī bǎi,cem por cento
cien euros,one hundred euros,一百欧元,yībǎi ōuyuán,cem euros
cien personas,one hundred people,一百个人,yībǎi gè rén,cem pessoas
