spanish,english,chinese,pinyin,portuguese
veintiún,twenty-one,二十一,èr shí yī,vinte e um
veintidós,twenty-two,二十二,èr shí èr,vinte e dois
veintitrés,twenty-three,二十三,èr shí sān,vinte e três
veinticuatro,twenty-four,二十四,èr shí sì,vinte e quatro
veinticinco,twenty-five,二十五,èr shí wǔ,vinte e cinco
veintiséis,twenty-six,二十六,èr shí liù,vinte e seis
veintisiete,twenty-seven,二十七,èr shí qī,vinte e sete
veintiocho,twenty-eight,二十八,èr shí bā,vinte e oito
veintinueve,twenty-nine,二十九,èr shí jiǔ,vinte e nove
treinta,thirty,三十,sān shí,trinta
cuarenta,forty,四十,sì shí,quarenta
cincuenta,fifty,五十,wǔ shí,cinquenta
sesenta,sixty,六十,liù shí,sessenta
setenta,seventy,七十,qī shí,setenta
ochenta,eighty,八十,bā shí,oitenta
noventa,ninety,九十,jiǔ shí,noventa
cien,one hundred,一百,yì bǎi,cem
veintiún años,twenty-one years,二十一岁,èr shí yī suì,vinte e um anos
solo veintiún,only twenty-one,只有二十一,zhǐ yǒu èr shí yī,só vinte e um
veintidós años,twenty-two years,二十二岁,èr shí èr suì,vinte e dois anos
los veintidós,all twenty-two,二十二个都,èr shí èr gè dōu,os vinte e dois
veintitrés años,twenty-three years,二十三岁,èr shí sān suì,vinte e três anos
los veintitrés,all twenty-three,二十三个都,èr shí sān gè dōu,os vinte e três
veinticuatro horas,twenty-four hours,二十四小时,èr shí sì xiǎo shí,vinte e quatro horas
los veinticuatro,all twenty-four,二十四个都,èr shí sì gè dōu,os vinte e quatro
veinticinco años,twenty-five years,二十五岁,èr shí wǔ suì,vinte e cinco anos
los veinticinco,all twenty-five,二十五个都,èr shí wǔ gè dōu,os vinte e cinco
veintiséis años,twenty-six years,二十六岁,èr shí liù suì,vinte e seis anos
los veintiséis,all twenty-six,二十六个都,èr shí liù gè dōu,os vinte e seis
veintisiete años,twenty-seven years,二十七岁,èr shí qī suì,vinte e sete anos
los veintisiete,all twenty-seven,二十七个都,èr shí qī gè dōu,os vinte e sete
veintiocho días,twenty-eight days,二十八天,èr shí bā tiān,vinte e oito dias
los veintiocho,all twenty-eight,二十八个都,èr shí bā gè dōu,os vinte e oito
veintinueve años,twenty-nine years,二十九岁,èr shí jiǔ suì,vinte e nove anos
los veintinueve,all twenty-nine,二十九个都,èr shí jiǔ gè dōu,os vinte e nove
treinta años,thirty years,三十岁,sān shí suì,trinta anos
los treinta,the thirties,三十多岁,sān shí duō suì,os trinta
cuarenta años,forty years,四十岁,sì shí suì,quarenta anos
los cuarenta,the forties,四十多岁,sì shí duō suì,os quarenta
cincuenta años,fifty years,五十岁,wǔ shí suì,cinquenta anos
los cincuenta,the fifties,五十多岁,wǔ shí duō suì,os cinquenta
sesenta años,sixty years,六十岁,liù shí suì,sessenta anos
los sesenta,the sixties,六十多岁,liù shí duō suì,os sessenta
setenta años,seventy years,七十岁,qī shí suì,setenta anos
los setenta,the seventies,七十多岁,qī shí duō suì,os setenta
ochenta años,eighty years,八十岁,bā shí suì,oitenta anos
los ochenta,the eighties,八十多岁,bā shí duō suì,os oitenta
noventa años,ninety years,九十岁,jiǔ shí suì,noventa anos
los noventa,the nineties,九十多岁,jiǔ shí duō suì,os noventa
cien por cien,one hundred percent,百分之百,bǎi fēn zhī bǎi,cem por cento
casi cien,almost one hundred,差不多一百,chà bù duō yì bǎi,quase cem
