spanish,english,chinese,pinyin,portuguese
leo libros,I read books,我读书,wǒ dú shū,leio livros
leo novelas,I read novels,我读小说,wǒ dú xiǎoshuō,leio romances
leo cómics,I read comics,我读漫画,wǒ dú mànhuà,leio quadrinhos
lees periódicos,you read newspapers,你读报纸,nǐ dú bàozhǐ,você lê jornais
lees revistas,you read magazines,你读杂志,nǐ dú zázhì,você lê revistas
lees blogs,you read blogs,你读博客,nǐ dú bókè,você lê blogs
lee revistas,he reads magazines,他读杂志,tā dú zázhì,ele lê revistas
lee libros,she reads books,她读书,tā dú shū,ela lê livros
lee periódicos,he reads newspapers,他读报纸,tā dú bàozhǐ,ele lê jornais
leemos todo,we read everything,我们读所有,wǒmen dú suǒyǒu,lemos tudo
leemos novelas,we read novels,我们读小说,wǒmen dú xiǎoshuō,lemos romances
leemos cuentos,we read stories,我们读故事,wǒmen dú gùshi,lemos contos
leéis poco,you read little,你们读得少,nǐmen dú de shǎo,vocês leem pouco
leéis mucho,you read a lot,你们读得多,nǐmen dú de duō,vocês leem muito
leéis rápido,you read fast,你们读得快,nǐmen dú de kuài,vocês leem rápido
leen mucho,they read a lot,他们读得多,tāmen dú de duō,eles leem muito
leen poco,they read little,他们读得少,tāmen dú de shǎo,eles leem pouco
leen despacio,they read slowly,他们读得慢,tāmen dú de màn,eles leem devagar
leer libros,to read books,读书,dú shū,ler livros
leer muchos libros,to read many books,读很多书,dú hěn duō shū,ler muitos livros
leer pocos libros,to read few books,读很少书,dú hěn shǎo shū,ler poucos livros
leer periódicos,to read newspapers,读报纸,dú bàozhǐ,ler jornais
leer periódicos digitales,to read digital newspapers,读电子报纸,dú diànzǐ bàozhǐ,ler jornais digitais
leer periódicos impresos,to read printed newspapers,读纸质报纸,dú zhǐzhì bàozhǐ,ler jornais impressos
leer en voz alta,to read aloud,大声朗读,dàshēng lǎngdú,ler em voz alta
leer en voz baja,to read in a low voice,小声朗读,xiǎoshēng lǎngdú,ler em voz baixa
leer en silencio,to read silently,默读,mòdú,ler em silêncio
la lectura,reading,阅读,yuèdú,a leitura
lectura rápida,speed reading,快速阅读,kuàisù yuèdú,leitura rápida
lectura comprensiva,comprehensive reading,理解性阅读,lǐjiěxìng yuèdú,leitura compreensiva
