spanish,english,chinese,pinyin,portuguese
encuentro trabajo,I find work,我找到工作,wǒ zhǎodào gōngzuò,encontro trabalho
encuentro buen trabajo,I find good work,我找到好工作,wǒ zhǎodào hǎo gōngzuò,encontro bom trabalho
encuentro mal trabajo,I find bad work,我找到不好的工作,wǒ zhǎodào bù hǎo de gōngzuò,encontro trabalho ruim
encuentras amor,you find love,你找到爱,nǐ zhǎodào ài,você encontra amor
encuentras verdadero amor,you find true love,你找到真爱,nǐ zhǎodào zhēn'ài,você encontra amor verdadeiro
encuentras falso amor,you find false love,你找到虚假的爱,nǐ zhǎodào xūjiǎ de ài,você encontra amor falso
encuentra solución,he finds solution,他找到解决方案,tā zhǎodào jiějué fāng'àn,ele encontra solução
encuentra buena solución,she finds good solution,她找到好方案,tā zhǎodào hǎo fāng'àn,ela encontra boa solução
encuentra mala solución,he finds bad solution,他找到不好的方案,tā zhǎodào bù hǎo de fāng'àn,ele encontra solução ruim
encontramos tiempo,we find time,我们找到时间,wǒmen zhǎodào shíjiān,encontramos tempo
encontramos mucho tiempo,we find a lot of time,我们找到很多时间,wǒmen zhǎodào hěn duō shíjiān,encontramos muito tempo
encontramos poco tiempo,we find little time,我们找到很少时间,wǒmen zhǎodào hěn shǎo shíjiān,encontramos pouco tempo
encontráis problemas,you find problems,你们找到问题,nǐmen zhǎodào wèntí,vocês encontram problemas
encontráis muchos problemas,you find many problems,你们找到很多问题,nǐmen zhǎodào hěn duō wèntí,vocês encontram muitos problemas
encontráis pocos problemas,you find few problems,你们找到很少问题,nǐmen zhǎodào hěn shǎo wèntí,vocês encontram poucos problemas
encuentran ayuda,they find help,他们找到帮助,tāmen zhǎodào bāngzhù,eles encontram ajuda
encuentran mucha ayuda,they find a lot of help,他们找到很多帮助,tāmen zhǎodào hěn duō bāngzhù,eles encontram muita ajuda
encuentran poca ayuda,they find little help,他们找到很少帮助,tāmen zhǎodào hěn shǎo bāngzhù,eles encontram pouca ajuda
encontrar trabajo,to find work,找工作,zhǎo gōngzuò,encontrar trabalho
encontrar buen trabajo,to find good work,找到好工作,zhǎodào hǎo gōngzuò,encontrar bom trabalho
encontrar trabajo rápido,to find work quickly,快速找到工作,kuàisù zhǎodào gōngzuò,encontrar trabalho rápido
encontrar amor,to find love,找到爱,zhǎodào ài,encontrar amor
encontrar amor verdadero,to find true love,找到真爱,zhǎodào zhēn'ài,encontrar amor verdadeiro
encontrar amor eterno,to find eternal love,找到永恒的爱,zhǎodào yǒnghéng de ài,encontrar amor eterno
encontrarse con amigos,to meet with friends,和朋友见面,hé péngyou jiànmiàn,encontrar-se com amigos
encontrarse con familia,to meet with family,和家人见面,hé jiārén jiànmiàn,encontrar-se com a família
encontrarse con conocidos,to meet with acquaintances,和熟人见面,hé shúrén jiànmiàn,encontrar-se com conhecidos
buscar y encontrar,to search and find,寻找并找到,xúnzhǎo bìng zhǎodào,procurar e encontrar
buscar mucho y encontrar,to search a lot and find,找很久才找到,zhǎo hěn jiǔ cái zhǎodào,procurar muito e encontrar
buscar poco y encontrar,to search a little and find,找一会儿就找到,zhǎo yīhuǐr jiù zhǎodào,procurar pouco e encontrar
