spanish,english,chinese,pinyin,portuguese
reduzco costos,I reduce costs,我降低成本,wǒ jiàngdī chéngběn,eu reduzo custos
reduzco gastos,I reduce expenses,我减少开支,wǒ jiǎnshǎo kāizhī,eu reduzo gastos
reduzco consumo,I reduce consumption,我减少消耗,wǒ jiǎnshǎo xiāohào,eu reduzo consumo
reduces gastos,you reduce expenses,你减少开支,nǐ jiǎnshǎo kāizhī,você reduz gastos
reduces peso,you reduce weight,你减重,nǐ jiǎn zhòng,você reduz peso
reduces velocidad,you reduce speed,你减速,nǐ jiǎnsù,você reduz velocidade
reduce peso,he/she reduces weight,他/她减重,tā/tā jiǎn zhòng,ele/ela reduz peso
reduce costos,he/she reduces costs,他/她降低成本,tā/tā jiàngdī chéngběn,ele/ela reduz custos
reduce emisiones,he/she reduces emissions,他/她减少排放,tā/tā jiǎnshǎo páifàng,ele/ela reduz emissões
reducimos todo,we reduce everything,我们减少一切,wǒmen jiǎnshǎo yīqiè,nós reduzimos tudo
reducimos gastos,we reduce expenses,我们减少开支,wǒmen jiǎnshǎo kāizhī,nós reduzimos gastos
reducimos consumo,we reduce consumption,我们减少消耗,wǒmen jiǎnshǎo xiāohào,nós reduzimos consumo
reducís nada,you reduce nothing (plural),你们什么都不减少,nǐmen shénme dōu bù jiǎnshǎo,vocês não reduzem nada
reducís gastos,you reduce expenses (plural),你们减少开支,nǐmen jiǎnshǎo kāizhī,vocês reduzem gastos
reducís costos,you reduce costs (plural),你们降低成本,nǐmen jiàngdī chéngběn,vocês reduzem custos
reducen poco,they reduce little,他们减少很少,tāmen jiǎnshǎo hěn shǎo,eles reduzem pouco
reducen precios,they reduce prices,他们降低价格,tāmen jiàngdī jiàgé,eles reduzem preços
reducen emisiones,they reduce emissions,他们减少排放,tāmen jiǎnshǎo páifàng,eles reduzem emissões
reducir costos,to reduce costs,降低成本,jiàngdī chéngběn,reduzir custos
reducir gastos,to reduce expenses,减少开支,jiǎnshǎo kāizhī,reduzir gastos
reducir peso,to reduce weight,减重,jiǎn zhòng,reduzir peso
reducir consumo,to reduce consumption,减少消耗,jiǎnshǎo xiāohào,reduzir consumo
reducir emisiones,to reduce emissions,减少排放,jiǎnshǎo páifàng,reduzir emissões
reducir la velocidad,to reduce speed,减速,jiǎnsù,reduzir a velocidade
la reducción drástica,the drastic reduction,大幅减少,dàfú jiǎnshǎo,a redução drástica
reducción de costos,cost reduction,成本降低,chéngběn jiàngdī,redução de custos
reducción significativa,significant reduction,显著减少,xiǎnzhù jiǎnshǎo,redução significativa
disminuir mucho,to decrease a lot,大幅减少,dàfú jiǎnshǎo,diminuir muito
disminución gradual,gradual decrease,逐渐减少,zhújiàn jiǎnshǎo,diminuição gradual
disminuir gastos,to decrease expenses,减少开支,jiǎnshǎo kāizhī,diminuir gastos
