spanish,english,chinese,pinyin,portuguese
la logística internacional,international logistics,国际物流,guójì wùliú,a logística internacional
logística nacional,national logistics,国内物流,guónèi wùliú,logística nacional
empresa de logística,logistics company,物流公司,wùliú gōngsī,empresa de logística
el transporte terrestre,land transport,陆路运输,lùlù yùnshū,o transporte terrestre
transporte marítimo,maritime transport,海运,hǎiyùn,transporte marítimo
transporte aéreo,air transport,空运,kōngyùn,transporte aéreo
la distribución nacional,national distribution,全国配送,quánguó pèisòng,a distribuição nacional
distribución local,local distribution,本地配送,běndì pèisòng,distribuição local
centro de distribución,distribution center,配送中心,pèisòng zhōngxīn,centro de distribuição
el almacén central,the central warehouse,中央仓库,zhōngyāng cāngkù,o armazém central
almacén logístico,logistics warehouse,物流仓库,wùliú cāngkù,armazém logístico
gestión de almacén,warehouse management,仓库管理,cāngkù guǎnlǐ,gestão de armazém
el inventario completo,the complete inventory,完整库存,wánzhěng kùcún,o inventário completo
control de inventario,inventory control,库存控制,kùcún kòngzhì,controle de inventário
inventario actualizado,updated inventory,更新的库存,gēngxīn de kùcún,inventário atualizado
la mercancía nueva,the new merchandise,新货物,xīn huòwù,a mercadoria nova
mercancía en tránsito,merchandise in transit,在途货物,zài tú huòwù,mercadoria em trânsito
recibir mercancía,to receive merchandise,收货,shōuhuò,receber mercadoria
el pedido urgente,the urgent order,紧急订单,jǐnjí dìngdān,o pedido urgente
pedido grande,large order,大订单,dà dìngdān,pedido grande
hacer pedidos,to make orders,下订单,xià dìngdān,fazer pedidos
el envío internacional,the international shipment,国际发货,guójì fāhuò,o envio internacional
envío nacional,domestic shipment,国内发货,guónèi fāhuò,envio nacional
envío express,express shipment,快递发货,kuàidì fāhuò,envio expresso
la entrega inmediata,the immediate delivery,立即送达,lìjí sòngdá,a entrega imediata
entrega a domicilio,home delivery,送货上门,sònghuò shàngmén,entrega em domicílio
fecha de entrega,delivery date,交货日期,jiāohuò rìqī,data de entrega
el destinatario final,the final recipient,最终收件人,zuìzhōng shōujiàn rén,o destinatário final
datos del destinatario,recipient information,收件人信息,shōujiàn rén xìnxī,dados do destinatário
contactar destinatario,to contact recipient,联系收件人,liánxì shōujiàn rén,contatar destinatário
el remitente original,the original sender,原发件人,yuán fājiàn rén,o remetente original
datos del remitente,sender information,发件人信息,fājiàn rén xìnxī,dados do remetente
remitente desconocido,unknown sender,未知发件人,wèizhī fājiàn rén,remetente desconhecido
el paquete urgente,the urgent package,紧急包裹,jǐnjí bāoguǒ,o pacote urgente
paquete frágil,fragile package,易碎包裹,yìsuì bāoguǒ,pacote frágil
paquete perdido,lost package,丢失的包裹,diūshī de bāoguǒ,pacote perdido
la caja grande,the large box,大箱子,dà xiāngzi,a caixa grande
caja de cartón,cardboard box,纸箱,zhǐ xiāng,caixa de papelão
embalar en cajas,to pack in boxes,装箱,zhuāng xiāng,embalar em caixas
el contenedor marítimo,the shipping container,海运集装箱,hǎiyùn jízhuāng xiāng,o contêiner marítimo
contenedor de 40 pies,40-foot container,40英尺集装箱,40 yīngchǐ jízhuāng xiāng,contêiner de 40 pés
cargar contenedores,to load containers,装载集装箱,zhuāngzài jízhuāng xiāng,carregar contêineres
el camión grande,the large truck,大卡车,dà kǎchē,o caminhão grande
camión de reparto,delivery truck,送货卡车,sònghuò kǎchē,caminhão de entrega
conducir camiones,to drive trucks,开卡车,kāi kǎchē,dirigir caminhões
la ruta óptima,the optimal route,最佳路线,zuìjiā lùxiàn,a rota ótima
ruta de reparto,delivery route,配送路线,pèisòng lùxiàn,rota de entrega
planificar rutas,to plan routes,规划路线,guīhuà lùxiàn,planejar rotas
rastrear paquetes,to track packages,追踪包裹,zhuīzōng bāoguǒ,rastrear pacotes
rastreo en línea,online tracking,在线追踪,zàixiàn zhuīzōng,rastreamento online
número de rastreo,tracking number,追踪号码,zhuīzōng hàomǎ,número de rastreamento
seguir envíos,to follow shipments,跟踪发货,gēnzōng fāhuò,seguir envios
seguimiento en tiempo real,real-time tracking,实时跟踪,shíshí gēnzōng,rastreamento em tempo real
sin seguimiento,without tracking,无追踪,wú zhuīzōng,sem rastreamento
gestionar todo,to manage everything,管理一切,guǎnlǐ yīqiè,gerenciar tudo
gestión eficiente,efficient management,高效管理,gāoxiào guǎnlǐ,gestão eficiente
gestionar envíos,to manage shipments,管理发货,guǎnlǐ fāhuò,gerenciar envios
coordinar bien,to coordinate well,很好地协调,hěn hǎo de xiétiáo,coordenar bem
coordinar entregas,to coordinate deliveries,协调配送,xiétiáo pèisòng,coordenar entregas
coordinación logística,logistics coordination,物流协调,wùliú xiétiáo,coordenação logística
