spanish,english,chinese,pinyin,portuguese
el pasatiempo,the hobby,爱好,àihào,o passatempo
pasatiempo favorito,favorite hobby,最喜欢的爱好,zuì xǐhuan de àihào,passatempo favorito
pasatiempo nuevo,new hobby,新爱好,xīn àihào,passatempo novo
leer libros,to read books,读书,dú shū,ler livros
leer novelas,to read novels,读小说,dú xiǎoshuō,ler romances
leer cómics,to read comics,读漫画,dú mànhuà,ler quadrinhos
escuchar música,to listen to music,听音乐,tīng yīnyuè,escutar música
escuchar rock,to listen to rock,听摇滚,tīng yáogǔn,escutar rock
escuchar jazz,to listen to jazz,听爵士,tīng juéshì,escutar jazz
ver películas,to watch movies,看电影,kàn diànyǐng,ver filmes
ver series,to watch series,看剧,kàn jù,ver séries
ver documentales,to watch documentaries,看纪录片,kàn jìlùpiàn,ver documentários
cocinar bien,to cook well,做饭做得好,zuò fàn zuò de hǎo,cozinhar bem
cocinar postres,to cook desserts,做甜点,zuò tiándiǎn,cozinhar sobremesas
cocinar pasta,to cook pasta,做意面,zuò yìmiàn,cozinhar massa
pintar cuadros,to paint pictures,画画,huà huà,pintar quadros
pintar paisajes,to paint landscapes,画风景,huà fēngjǐng,pintar paisagens
pintar retratos,to paint portraits,画肖像,huà xiàoxiàng,pintar retratos
dibujar mal,to draw badly,画得不好,huà de bù hǎo,desenhar mal
dibujar bien,to draw well,画得好,huà de hǎo,desenhar bem
dibujar manga,to draw manga,画漫画,huà mànhuà,desenhar mangá
cantar canciones,to sing songs,唱歌,chàng gē,cantar canções
cantar bien,to sing well,唱得好,chàng de hǎo,cantar bem
cantar karaoke,to sing karaoke,唱卡拉OK,chàng kǎlā OK,cantar karaokê
tocar guitarra,to play guitar,弹吉他,tán jítā,tocar violão
tocar piano,to play piano,弹钢琴,tán gāngqín,tocar piano
tocar batería,to play drums,打鼓,dǎ gǔ,tocar bateria
escribir poemas,to write poems,写诗,xiě shī,escrever poemas
escribir cuentos,to write stories,写故事,xiě gùshi,escrever contos
escribir blogs,to write blogs,写博客,xiě bókè,escrever blogs
hacer fotografía,to do photography,摄影,shèyǐng,fazer fotografia
hacer videos,to make videos,做视频,zuò shìpín,fazer vídeos
hacer arte,to make art,做艺术,zuò yìshù,fazer arte
hacer jardinería,to do gardening,做园艺,zuò yuányì,fazer jardinagem
hacer plantas,to grow plants,种植物,zhòng zhíwù,cultivar plantas
hacer huerto,to have a garden,种菜园,zhòng càiyuán,ter horta
coleccionar sellos,to collect stamps,集邮,jí yóu,colecionar selos
coleccionar monedas,to collect coins,收集硬币,shōují yìngbì,colecionar moedas
coleccionar cartas,to collect cards,收集卡片,shōují kǎpiàn,colecionar cartas
viajar mucho,to travel a lot,经常旅行,jīngcháng lǚxíng,viajar muito
viajar solo,to travel alone,独自旅行,dúzì lǚxíng,viajar sozinho
viajar con amigos,to travel with friends,和朋友旅行,hé péngyou lǚxíng,viajar com amigos
