spanish,english,chinese,pinyin,portuguese
la construcción nueva,new construction,新建筑,xīn jiànzhú,a construção nova
construcción moderna,modern construction,现代建筑,xiàndài jiànzhú,construção moderna
construcción sostenible,sustainable construction,可持续建筑,kě chíxù jiànzhú,construção sustentável
construir casas,to build houses,建造房屋,jiànzào fángwū,construir casas
construir edificios,to build buildings,建造建筑物,jiànzào jiànzhúwù,construir edifícios
construir puentes,to build bridges,建造桥梁,jiànzào qiáoliáng,construir pontes
el edificio alto,tall building,高楼,gāo lóu,o edifício alto
edificio nuevo,new building,新建筑物,xīn jiànzhúwù,edifício novo
edificio histórico,historic building,历史建筑,lìshǐ jiànzhú,edifício histórico
la casa nueva,new house,新房子,xīn fángzi,a casa nova
casa en construcción,house under construction,在建的房子,zài jiàn de fángzi,casa em construção
casa prefabricada,prefabricated house,预制房屋,yùzhì fángwū,casa pré-fabricada
el apartamento moderno,modern apartment,现代公寓,xiàndài gōngyù,o apartamento moderno
apartamento pequeño,small apartment,小公寓,xiǎo gōngyù,apartamento pequeno
apartamento de lujo,luxury apartment,豪华公寓,háohuá gōngyù,apartamento de luxo
el piso nuevo,new flat,新公寓,xīn gōngyù,o apartamento novo
piso en venta,flat for sale,待售公寓,dàishòu gōngyù,apartamento à venda
piso de alquiler,flat for rent,出租公寓,chūzū gōngyù,apartamento para alugar
el arquitecto famoso,famous architect (masculine),著名建筑师 (男性),zhùmíng jiànzhúshī (nánxìng),o arquiteto famoso (masculino)
arquitecto moderno,modern architect (masculine),现代建筑师 (男性),xiàndài jiànzhúshī (nánxìng),arquiteto moderno (masculino)
arquitecto innovador,innovative architect (masculine),创新建筑师 (男性),chuàngxīn jiànzhúshī (nánxìng),arquiteto inovador (masculino)
la arquitecta talentosa,talented architect (feminine),有才华的建筑师 (女性),yǒu cáihuá de jiànzhúshī (nǚxìng),a arquiteta talentosa (feminino)
arquitecta reconocida,recognized architect (feminine),公认的建筑师 (女性),gōngrèn de jiànzhúshī (nǚxìng),arquiteta reconhecida (feminino)
arquitecta joven,young architect (feminine),年轻建筑师 (女性),niánqīng jiànzhúshī (nǚxìng),arquiteta jovem (feminino)
el ingeniero civil,civil engineer (masculine),土木工程师 (男性),tǔmù gōngchéngshī (nánxìng),o engenheiro civil (masculino)
ingeniero de caminos,roads engineer (masculine),道路工程师 (男性),dàolù gōngchéngshī (nánxìng),engenheiro de estradas (masculino)
ingeniero estructural,structural engineer (masculine),结构工程师 (男性),jiégòu gōngchéngshī (nánxìng),engenheiro estrutural (masculino)
la ingeniera civil,civil engineer (feminine),土木工程师 (女性),tǔmù gōngchéngshī (nǚxìng),a engenheira civil (feminino)
ingeniera de obras,construction engineer (feminine),建筑工程师 (女性),jiànzhú gōngchéngshī (nǚxìng),engenheira de obras (feminino)
ingeniera jefe,chief engineer (feminine),总工程师 (女性),zǒng gōngchéngshī (nǚxìng),engenheira chefe (feminino)
el albañil experto,expert mason (masculine),熟练泥瓦匠 (男性),shúliàn níwǎjiàng (nánxìng),o pedreiro experiente (masculino)
albañil profesional,professional mason (masculine),专业泥瓦匠 (男性),zhuānyè níwǎjiàng (nánxìng),pedreiro profissional (masculino)
maestro albañil,master mason (masculine),泥瓦工大师 (男性),níwǎgōng dàshī (nánxìng),mestre pedreiro (masculino)
la albañil profesional,professional mason (feminine),专业泥瓦匠 (女性),zhuānyè níwǎjiàng (nǚxìng),a pedreiro profissional (feminino)
mujer albañil,female mason,女泥瓦匠,nǚ níwǎjiàng,mulher pedreiro
albañil experta,expert mason (feminine),熟练泥瓦匠 (女性),shúliàn níwǎjiàng (nǚxìng),pedreiro experiente (feminino)
el ladrillo rojo,red brick,红砖,hóng zhuān,o tijolo vermelho
pared de ladrillo,brick wall,砖墙,zhuān qiáng,parede de tijolo
ladrillo visto,exposed brick,裸露的砖,luǒlù de zhuān,tijolo aparente
el cemento fresco,fresh cement,新鲜水泥,xīnxiān shuǐní,o cimento fresco
mezclar cemento,to mix cement,搅拌水泥,jiǎobàn shuǐní,misturar cimento
cemento armado,reinforced concrete,钢筋混凝土,gāngjīn hùnníngtǔ,concreto armado
la viga metálica,metal beam,金属梁,jīnshǔ liáng,a viga metálica
viga de madera,wooden beam,木梁,mù liáng,viga de madeira
viga maestra,main beam,主梁,zhǔ liáng,viga mestra
el techo alto,high ceiling,高天花板,gāo tiānhuābǎn,o teto alto
techo de tejas,tiled roof,瓦片屋顶,wǎpiàn wūdǐng,telhado de telhas
techo plano,flat roof,平屋顶,píng wūdǐng,teto plano
la pared blanca,white wall,白墙,bái qiáng,a parede branca
pared de carga,load-bearing wall,承重墙,chéngzhòng qiáng,parede de carga
pintar paredes,to paint walls,刷墙,shuā qiáng,pintar paredes
el suelo nuevo,new floor,新地板,xīn dìbǎn,o piso novo
suelo de madera,wooden floor,木地板,mù dìbǎn,piso de madeira
suelo radiante,radiant floor,地板采暖,dìbǎn cǎinuǎn,piso radiante
el plano arquitectónico,architectural plan,建筑图纸,jiànzhú túzhǐ,o plano arquitetônico
plano de la casa,house plan,房屋平面图,fángwū píngmiàntú,planta da casa
leer planos,to read plans,看图纸,kàn túzhǐ,ler plantas
la obra nueva,new construction site,新工地,xīn gōngdì,a obra nova
obra en construcción,construction in progress,在建工程,zài jiàn gōngchéng,obra em construção
visitar la obra,to visit the site,参观工地,cānguān gōngdì,visitar a obra
