spanish,english,chinese,pinyin,portuguese
enseño español,I teach Spanish,我教西班牙语,wǒ jiāo xībānyáyǔ,ensino espanhol
enseño matemáticas,I teach mathematics,我教数学,wǒ jiāo shùxué,ensino matemática
enseño bien,I teach well,我教得好,wǒ jiāo de hǎo,ensino bem
enseñas inglés,you teach English,你教英语,nǐ jiāo yīngyǔ,você ensina inglês
enseñas con paciencia,you teach with patience,你耐心地教,nǐ nàixīn de jiāo,você ensina com paciência
enseñas mal,you teach poorly,你教得不好,nǐ jiāo de bù hǎo,você ensina mal
enseña ciencias,he teaches sciences,他教科学,tā jiāo kēxué,ele ensina ciências
enseña a leer,she teaches to read,她教阅读,tā jiāo yuèdú,ela ensina a ler
enseña con amor,he teaches with love,他用爱心教,tā yòng àixīn jiāo,ele ensina com amor
enseñamos juntos,we teach together,我们一起教,wǒmen yīqǐ jiāo,ensinamos juntos
enseñamos valores,we teach values,我们教价值观,wǒmen jiāo jiàzhíguān,ensinamos valores
enseñamos bien,we teach well,我们教得好,wǒmen jiāo de hǎo,ensinamos bem
enseñáis historia,you teach history,你们教历史,nǐmen jiāo lìshǐ,vocês ensinam história
enseñáis deportes,you teach sports,你们教体育,nǐmen jiāo tǐyù,vocês ensinam esportes
enseñáis arte,you teach art,你们教艺术,nǐmen jiāo yìshù,vocês ensinam arte
enseñan idiomas,they teach languages,他们教语言,tāmen jiāo yǔyán,eles ensinam idiomas
enseñan a niños,they teach children,他们教孩子,tāmen jiāo háizi,eles ensinam crianças
enseñan con pasión,they teach with passion,他们满怀热情地教,tāmen mǎnhuái rèqíng de jiāo,eles ensinam com paixão
enseñar bien,to teach well,教得好,jiāo de hǎo,ensinar bem
enseñar a niños,to teach children,教孩子,jiāo háizi,ensinar crianças
enseñar con paciencia,to teach with patience,耐心地教,nàixīn de jiāo,ensinar com paciência
enseñar idiomas,to teach languages,教语言,jiāo yǔyán,ensinar idiomas
enseñar matemáticas,to teach mathematics,教数学,jiāo shùxué,ensinar matemática
enseñar con amor,to teach with love,用爱心教,yòng àixīn jiāo,ensinar com amor
el maestro enseña,the teacher teaches,老师教,lǎoshī jiāo,o professor ensina
la maestra explica,the teacher explains,女老师解释,nǚ lǎoshī jiěshì,a professora explica
maestro de escuela,school teacher,学校老师,xuéxiào lǎoshī,professor de escola
profesor universitario,university professor,大学教授,dàxué jiàoshòu,professor universitário
profesora de inglés,English teacher,英语女教师,yīngyǔ nǚ jiàoshī,professora de inglês
buena enseñanza,good teaching,良好的教学,liánghǎo de jiàoxué,bom ensino
