spanish,english,chinese,pinyin,portuguese
produzco mucho,I produce a lot,我生产很多,wǒ shēngchǎn hěn duō,eu produzo muito
produzco contenido,I produce content,我制作内容,wǒ zhìzuò nèiróng,eu produzo conteúdo
produzco música,I produce music,我制作音乐,wǒ zhìzuò yīnyuè,eu produzo música
produces poco,you produce little,你生产很少,nǐ shēngchǎn hěn shǎo,você produz pouco
produces bien,you produce well,你生产得很好,nǐ shēngchǎn de hěn hǎo,você produz bem
produces contenido,you produce content,你制作内容,nǐ zhìzuò nèiróng,você produz conteúdo
produce bien,he/she produces well,他/她生产得很好,tā/tā shēngchǎn de hěn hǎo,ele/ela produz bem
produce mucho,he/she produces a lot,他/她生产很多,tā/tā shēngchǎn hěn duō,ele/ela produz muito
produce energía,he/she produces energy,他/她产生能量,tā/tā chǎnshēng néngliàng,ele/ela produz energia
producimos todo,we produce everything,我们生产所有东西,wǒmen shēngchǎn suǒyǒu dōngxi,nós produzimos tudo
producimos juntos,we produce together,我们一起生产,wǒmen yīqǐ shēngchǎn,nós produzimos juntos
producimos más,we produce more,我们生产更多,wǒmen shēngchǎn gèng duō,nós produzimos mais
producís nada,you produce nothing (plural),你们什么都不生产,nǐmen shénme dōu bù shēngchǎn,vocês não produzem nada
producís poco,you produce little (plural),你们生产很少,nǐmen shēngchǎn hěn shǎo,vocês produzem pouco
producís bien,you produce well (plural),你们生产得很好,nǐmen shēngchǎn de hěn hǎo,vocês produzem bem
producen mal,they produce poorly,他们生产得不好,tāmen shēngchǎn de bù hǎo,eles produzem mal
producen mucho,they produce a lot,他们生产很多,tāmen shēngchǎn hěn duō,eles produzem muito
producen en masa,they mass produce,他们大量生产,tāmen dàliàng shēngchǎn,eles produzem em massa
producir más,to produce more,生产更多,shēngchǎn gèng duō,produzir mais
producir mejor,to produce better,生产得更好,shēngchǎn de gèng hǎo,produzir melhor
producir en serie,to produce in series,批量生产,pīliàng shēngchǎn,produzir em série
la producción masiva,mass production,大规模生产,dà guīmó shēngchǎn,a produção em massa
producción nacional,national production,国内生产,guónèi shēngchǎn,produção nacional
producción industrial,industrial production,工业生产,gōngyè shēngchǎn,produção industrial
fabricar cosas,to manufacture things,制造东西,zhìzào dōngxi,fabricar coisas
fabricar productos,to manufacture products,制造产品,zhìzào chǎnpǐn,fabricar produtos
fabricar en serie,to manufacture in series,批量制造,pīliàng zhìzào,fabricar em série
elaborar productos,to create products,制作产品,zhìzuò chǎnpǐn,elaborar produtos
elaborar planes,to create plans,制定计划,zhìdìng jìhuà,elaborar planos
elaborar informes,to prepare reports,准备报告,zhǔnbèi bàogào,elaborar relatórios
