spanish,english,chinese,pinyin,portuguese
aparezco tarde,I appear late,我出现得晚,wǒ chūxiàn de wǎn,eu apareço tarde
aparezco pronto,I appear soon,我很快出现,wǒ hěn kuài chūxiàn,eu apareço logo
aparezco en la foto,I appear in the photo,我出现在照片里,wǒ chūxiàn zài zhàopiàn lǐ,eu apareço na foto
apareces temprano,you appear early,你出现得早,nǐ chūxiàn de zǎo,você aparece cedo
apareces bien,you appear well,你出现得好,nǐ chūxiàn de hǎo,você aparece bem
apareces en la tele,you appear on TV,你出现在电视上,nǐ chūxiàn zài diànshì shàng,você aparece na TV
aparece bien,he/she appears well,他/她出现得好,tā/tā chūxiàn de hǎo,ele/ela aparece bem
aparece de repente,he/she appears suddenly,他/她突然出现,tā/tā túrán chūxiàn,ele/ela aparece de repente
aparece en escena,he/she appears on stage,他/她出现在舞台上,tā/tā chūxiàn zài wǔtái shàng,ele/ela aparece em cena
aparecemos mal,we appear poorly,我们出现得不好,wǒmen chūxiàn de bù hǎo,nós aparecemos mal
aparecemos juntos,we appear together,我们一起出现,wǒmen yīqǐ chūxiàn,nós aparecemos juntos
aparecemos en la lista,we appear on the list,我们出现在名单上,wǒmen chūxiàn zài míngdān shàng,nós aparecemos na lista
aparecéis juntos,you appear together (plural),你们一起出现,nǐmen yīqǐ chūxiàn,vocês aparecem juntos
aparecéis bien,you appear well (plural),你们出现得好,nǐmen chūxiàn de hǎo,vocês aparecem bem
aparecéis en el video,you appear in the video (plural),你们出现在视频里,nǐmen chūxiàn zài shìpín lǐ,vocês aparecem no vídeo
aparecen solos,they appear alone,他们单独出现,tāmen dāndú chūxiàn,eles aparecem sozinhos
aparecen todos,they all appear,他们都出现,tāmen dōu chūxiàn,eles todos aparecem
aparecen de repente,they appear suddenly,他们突然出现,tāmen túrán chūxiàn,eles aparecem de repente
aparecer de repente,to appear suddenly,突然出现,túrán chūxiàn,aparecer de repente
aparecer en televisión,to appear on television,出现在电视上,chūxiàn zài diànshì shàng,aparecer na televisão
aparecer en escena,to appear on stage,出现在舞台上,chūxiàn zài wǔtái shàng,aparecer em cena
la aparición repentina,sudden appearance,突然出现,túrán chūxiàn,a aparição repentina
aparición especial,special appearance,特别出现,tèbié chūxiàn,aparição especial
primera aparición,first appearance,首次出现,shǒucì chūxiàn,primeira aparição
surgir mucho,to emerge a lot,出现很多,chūxiàn hěn duō,surgir muito
surgir de repente,to emerge suddenly,突然涌现,túrán yǒngxiàn,surgir de repente
surgir problemas,to arise problems,出现问题,chūxiàn wèntí,surgir problemas
desaparecer poco,to disappear little,很少消失,hěn shǎo xiāoshī,desaparecer pouco
hacerse visible,to become visible,变得可见,biàn de kějiàn,tornar-se visível
volverse visible,to become visible,变得可见,biàn de kějiàn,tornar-se visível
