spanish,english,chinese,pinyin,portuguese
el gobierno,the government,政府,zhèngfǔ,o governo
gobierno nacional,national government,国家政府,guójiā zhèngfǔ,governo nacional
gobierno local,local government,地方政府,dìfāng zhèngfǔ,governo local
el presidente,the president,总统,zǒngtǒng,o presidente
presidente nuevo,new president,新总统,xīn zǒngtǒng,presidente novo
presidente anterior,previous president,前总统,qián zǒngtǒng,presidente anterior
la presidenta,the president,女总统,nǚ zǒngtǒng,a presidenta
presidenta nueva,new president,新总统,xīn zǒngtǒng,presidenta nova
presidenta anterior,previous president,前总统,qián zǒngtǒng,presidenta anterior
el ministro,the minister,部长,bùzhǎng,o ministro
ministro de educación,minister of education,教育部长,jiàoyù bùzhǎng,ministro da educação
ministro de salud,minister of health,卫生部长,wèishēng bùzhǎng,ministro da saúde
la ministra,the minister,女部长,nǚ bùzhǎng,a ministra
ministra de educación,minister of education,教育部长,jiàoyù bùzhǎng,ministra da educação
ministra de economía,minister of economy,经济部长,jīngjì bùzhǎng,ministra da economia
el político,the politician,政治家,zhèngzhìjiā,o político
político honesto,honest politician,诚实的政治家,chéngshí de zhèngzhìjiā,político honesto
político corrupto,corrupt politician,腐败的政治家,fǔbài de zhèngzhìjiā,político corrupto
la política,politics,政治,zhèngzhì,a política
política nacional,national politics,国内政治,guónèi zhèngzhì,política nacional
política internacional,international politics,国际政治,guójì zhèngzhì,política internacional
el partido,the party,政党,zhèngdǎng,o partido
partido político,political party,政党,zhèngdǎng,partido político
partido de oposición,opposition party,反对党,fǎnduìdǎng,partido de oposição
la elección,the election,选举,xuǎnjǔ,a eleição
elección presidencial,presidential election,总统选举,zǒngtǒng xuǎnjǔ,eleição presidencial
elección local,local election,地方选举,dìfāng xuǎnjǔ,eleição local
votar siempre,to always vote,总是投票,zǒngshì tóupiào,sempre votar
votar a veces,to sometimes vote,有时投票,yǒushí tóupiào,às vezes votar
votar nunca,to never vote,从不投票,cóngbù tóupiào,nunca votar
el voto,the vote,投票,tóupiào,o voto
voto secreto,secret ballot,秘密投票,mìmì tóupiào,voto secreto
voto público,public vote,公开投票,gōngkāi tóupiào,voto público
la ley,the law,法律,fǎlǜ,a lei
ley nueva,new law,新法律,xīn fǎlǜ,lei nova
ley antigua,old law,旧法律,jiù fǎlǜ,lei antiga
la constitución,the constitution,宪法,xiànfǎ,a constituição
constitución nacional,national constitution,国家宪法,guójiā xiànfǎ,constituição nacional
constitución reformada,reformed constitution,改革的宪法,gǎigé de xiànfǎ,constituição reformada
el congreso,the congress,国会,guóhuì,o congresso
congreso nacional,national congress,国家国会,guójiā guóhuì,congresso nacional
congreso internacional,international congress,国际大会,guójì dàhuì,congresso internacional
el senado,the senate,参议院,cānyìyuàn,o senado
senado nacional,national senate,国家参议院,guójiā cānyìyuàn,senado nacional
senado pleno,full senate,全体参议院,quántǐ cānyìyuàn,senado pleno
la democracia,democracy,民主,mínzhǔ,a democracia
democracia plena,full democracy,完全民主,wánquán mínzhǔ,democracia plena
democracia parcial,partial democracy,部分民主,bùfen mínzhǔ,democracia parcial
el ciudadano,the citizen,公民,gōngmín,o cidadão
ciudadano responsable,responsible citizen,负责任的公民,fùzérèn de gōngmín,cidadão responsável
ciudadano común,common citizen,普通公民,pǔtōng gōngmín,cidadão comum
la ciudadana,the citizen,女公民,nǚ gōngmín,a cidadã
ciudadana activa,active citizen,积极的公民,jījí de gōngmín,cidadã ativa
ciudadana pasiva,passive citizen,消极的公民,xiāojí de gōngmín,cidadã passiva
el país,the country,国家,guójiā,o país
país grande,big country,大国,dàguó,país grande
país pequeño,small country,小国,xiǎoguó,país pequeno
la nación,the nation,民族,mínzú,a nação
nación unida,united nation,团结的民族,tuánjié de mínzú,nação unida
nación dividida,divided nation,分裂的民族,fēnliè de mínzú,nação dividida
