spanish,english,chinese,pinyin,portuguese
hacer,to do/make,做,zuò,fazer
hago,I do/make,我做,wǒ zuò,faço
haces,you do/make,你做,nǐ zuò,fazes
hace,does/makes,做,zuò,faz
hacemos,we do/make,我们做,wǒ men zuò,fazemos
hacéis,you all do/make,你们做,nǐ men zuò,fazeis
hacen,they do/make,他们做,tā men zuò,fazem
tarea,homework,作业,zuò yè,tarefa
cama,bed,床,chuáng,cama
cola,queue,队伍,duì wu,fila
ejercicio,exercise,运动,yùn dòng,exercício
deporte,sport,体育,tǐ yù,esporte
planes,plans,计划,jì huà,planos
caso,case,情况,qíng kuàng,caso
daño,damage,伤害,shāng hài,dano
ruido,noise,噪音,zào yīn,barulho
esfuerzo,effort,努力,nǔ lì,esforço
voy a hacer,I'm going to do,我要去做,wǒ yào qù zuò,vou fazer
puedo hacer,I can do,我可以做,wǒ kě yǐ zuò,posso fazer
yo hago,I do,我做,wǒ zuò,eu faço
lo hago,I do it,我做它,wǒ zuò tā,eu faço isso
tú haces,you do,你做,nǐ zuò,tu fazes
qué haces,what are you doing,你在做什么,nǐ zài zuò shén me,o que fazes
él hace,he does,他做,tā zuò,ele faz
hace falta,it's needed,需要,xū yào,faz falta
nosotros hacemos,we do,我们做,wǒ men zuò,nós fazemos
lo hacemos,we do it,我们做它,wǒ men zuò tā,nós fazemos isso
vosotros hacéis,you all do,你们做,nǐ men zuò,vós fazeis
qué hacéis,what are you all doing,你们在做什么,nǐ men zài zuò shén me,o que fazeis
ellos hacen,they do,他们做,tā men zuò,eles fazem
lo hacen,they do it,他们做它,tā men zuò tā,eles fazem isso
mi tarea,my homework,我的作业,wǒ de zuò yè,minha tarefa
hacer la tarea,to do homework,做作业,zuò zuò yè,fazer a tarefa
hacer la cama,to make the bed,铺床,pū chuáng,fazer a cama
mi cama,my bed,我的床,wǒ de chuáng,minha cama
hacer cola,to queue,排队,pái duì,fazer fila
la cola,the queue,这个队伍,zhè ge duì wu,a fila
hacer ejercicio,to exercise,做运动,zuò yùn dòng,fazer exercício
el ejercicio,the exercise,这个运动,zhè ge yùn dòng,o exercício
hacer deporte,to do sports,做体育,zuò tǐ yù,fazer esporte
el deporte,the sport,这项体育,zhè xiàng tǐ yù,o esporte
hacer planes,to make plans,制定计划,zhì dìng jì huà,fazer planos
mis planes,my plans,我的计划,wǒ de jì huà,meus planos
hacer caso,to pay attention,注意,zhù yì,fazer caso
en todo caso,in any case,无论如何,wú lùn rú hé,em todo caso
hacer daño,to hurt,伤害,shāng hài,fazer dano
sin daño,without damage,没有伤害,méi yǒu shāng hài,sem dano
hacer ruido,to make noise,制造噪音,zhì zào zào yīn,fazer barulho
mucho ruido,a lot of noise,很多噪音,hěn duō zào yīn,muito barulho
hacer esfuerzo,to make an effort,努力,nǔ lì,fazer esforço
el esfuerzo,the effort,这个努力,zhè ge nǔ lì,o esforço
