spanish,english,chinese,pinyin,portuguese
hacer,do,做,zuò,fazer
hago,do,做,zuò,fazer
haces,you do,你做,nǐ zuò,você faz
hace,does,做,zuò,faz
hacemos,we do,我们做,wǒ men zuò,nós fazemos
hacéis,you do,你做,nǐ zuò,você faz
hacen,do,做,zuò,fazer
tarea,task,任务,rèn wù,tarefa
cama,bed,床,chuáng,cama
cola,line,线,xiàn,linha
ejercicio,exercise,锻炼,duàn liàn,exercício
deporte,sport,运动,yùn dòng,esporte
planes,plans,计划,jì huà,planos
caso,case,案件,àn jiàn,caso
daño,damage,损害,sǔn hài,dano
ruido,noise,噪音,zào yīn,barulho
esfuerzo,effort,努力,nǔ lì,esforço
voy a hacer,I'm going to do,我要做,wǒ yào zuò,eu vou fazer
puedo hacer,I can do,我可以做,wǒ kě yǐ zuò,eu posso fazer
yo hago,I do,我愿意,wǒ yuàn yì,Eu faço
lo hago,I do it,我做,wǒ zuò,eu faço isso
tú haces,you do,你做,nǐ zuò,você faz
qué haces,what are you doing,你在干什么,nǐ zài gàn shén me,O que você está fazendo
él hace,he does,他确实,tā què shí,ele faz
hace falta,it is necessary,有必要,yǒu bì yào,é necessário
nosotros hacemos,we do,我们做,wǒ men zuò,nós fazemos
lo hacemos,we do it,我们做到了,wǒ men zuò dào le,nós fazemos isso
vosotros hacéis,you do,你做,nǐ zuò,você faz
qué hacéis,what do you do,你做什么工作,nǐ zuò shén me gōng zuò,o que você faz
ellos hacen,they do,他们做,tā men zuò,eles fazem
lo hacen,they do it,他们这样做,tā men zhè yàng zuò,eles fazem isso
mi tarea,my homework,我的作业,wǒ de zuò yè,meu dever de casa
hacer la tarea,do homework,做作业,zuò zuò yè,fazer lição de casa
hacer la cama,make the bed,整理床铺,zhěng lǐ chuáng pù,arrumar a cama
mi cama,my bed,我的床,wǒ de chuáng,minha cama
hacer cola,queue,队列,duì liè,fila
la cola,the tail,尾巴,wěi ba,a cauda
hacer ejercicio,do exercise,做运动,zuò yùn dòng,faça exercício
el ejercicio,the exercise,练习,liàn xí,o exercício
hacer deporte,do sports,做运动,zuò yùn dòng,praticar esportes
el deporte,the sport,运动,yùn dòng,o esporte
hacer planes,make plans,制定计划,zhì dìng jì huà,faça planos
mis planes,my plans,我的计划,wǒ de jì huà,meus planos
hacer caso,pay attention,注意,zhù yì,prestar atenção
en todo caso,in any case,无论如何,wú lùn rú hé,em todo o caso
hacer daño,do harm,造成伤害,zào chéng shāng hài,fazer mal
sin daño,no damage,没有损坏,méi yǒu sǔn huài,nenhum dano
hacer ruido,make noise,发出噪音,fā chū zào yīn,fazer barulho
mucho ruido,a lot of noise,有很多噪音,yǒu hěn duō zào yīn,muito barulho
hacer esfuerzo,make effort,努力,nǔ lì,faça um esforço
el esfuerzo,the effort,努力,nǔ lì,o esforço
