spanish,english,chinese,pinyin,portuguese
hago la cama,I make the bed,我铺床,wǒ pū chuáng,faço a cama
hago la comida,I make the food,我做饭,wǒ zuò fàn,faço a comida
hago ejercicio,I exercise,我锻炼,wǒ duànliàn,faço exercício
haces la tarea,you do homework,你做作业,nǐ zuò zuòyè,você faz a lição
haces deporte,you do sports,你做运动,nǐ zuò yùndòng,você faz esporte
haces ruido,you make noise,你吵闹,nǐ chǎonào,você faz barulho
hace calor,it's hot,天气热,tiānqì rè,está calor
hace frío,it's cold,天气冷,tiānqì lěng,está frio
hace sol,it's sunny,天气晴朗,tiānqì qínglǎng,está sol
hacemos la cena,we make dinner,我们做晚饭,wǒmen zuò wǎnfàn,fazemos o jantar
hacemos planes,we make plans,我们做计划,wǒmen zuò jìhuà,fazemos planos
hacemos amigos,we make friends,我们交朋友,wǒmen jiāo péngyou,fazemos amigos
hacéis preguntas,you ask questions (plural),你们问问题,nǐmen wèn wèntí,vocês fazem perguntas
hacéis la compra,you do the shopping (plural),你们买东西,nǐmen mǎi dōngxi,vocês fazem as compras
hacéis fila,you line up (plural),你们排队,nǐmen páiduì,vocês fazem fila
hacen falta,they are needed,需要,xūyào,fazem falta
hacen daño,they hurt,伤害,shānghài,fazem mal
hacen bien,they do good,做得好,zuò de hǎo,fazem bem
hacer la cama,to make the bed,铺床,pū chuáng,fazer a cama
hacer la comida,to make food,做饭,zuò fàn,fazer a comida
hacer la tarea,to do homework,做作业,zuò zuòyè,fazer a lição
hacer ejercicio,to exercise,锻炼,duànliàn,fazer exercício
hacer deporte,to do sports,做运动,zuò yùndòng,fazer esporte
hacer yoga,to do yoga,做瑜伽,zuò yújiā,fazer yoga
hacer amigos,to make friends,交朋友,jiāo péngyou,fazer amigos
hacer planes,to make plans,做计划,zuò jìhuà,fazer planos
hacer fila,to line up,排队,páiduì,fazer fila
hacer ruido,to make noise,吵闹,chǎonào,fazer barulho
hacer daño,to hurt,伤害,shānghài,fazer mal
hacer falta,to be needed,需要,xūyào,fazer falta
