spanish,english,chinese,pinyin,portuguese
gano dinero,I earn money,我赚钱,wǒ zhuànqián,eu ganho dinheiro
gano siempre,I always win,我总是赢,wǒ zǒngshì yíng,eu sempre ganho
gano el partido,I win the game,我赢得比赛,wǒ yíngdé bǐsài,eu ganho a partida
ganas partidos,you win games,你赢得比赛,nǐ yíngdé bǐsài,você ganha partidas
ganas dinero,you earn money,你赚钱,nǐ zhuànqián,você ganha dinheiro
ganas bien,you earn well,你赚得好,nǐ zhuàn de hǎo,você ganha bem
gana siempre,he/she always wins,他/她总是赢,tā/tā zǒngshì yíng,ele/ela sempre ganha
gana mucho,he/she earns a lot,他/她赚很多,tā/tā zhuàn hěn duō,ele/ela ganha muito
gana poco,he/she earns little,他/她赚得少,tā/tā zhuàn de shǎo,ele/ela ganha pouco
ganamos mucho,we earn a lot,我们赚很多,wǒmen zhuàn hěn duō,nós ganhamos muito
ganamos el partido,we win the game,我们赢得比赛,wǒmen yíngdé bǐsài,nós ganhamos a partida
ganamos juntos,we win together,我们一起赢,wǒmen yīqǐ yíng,nós ganhamos juntos
ganáis poco,you earn little (plural),你们赚得少,nǐmen zhuàn de shǎo,vocês ganham pouco
ganáis dinero,you earn money (plural),你们赚钱,nǐmen zhuànqián,vocês ganham dinheiro
ganáis partidos,you win games (plural),你们赢得比赛,nǐmen yíngdé bǐsài,vocês ganham partidas
ganan todo,they win everything,他们赢得一切,tāmen yíngdé yīqiè,eles ganham tudo
ganan dinero,they earn money,他们赚钱,tāmen zhuànqián,eles ganham dinheiro
ganan siempre,they always win,他们总是赢,tāmen zǒngshì yíng,eles sempre ganham
ganar dinero,to earn money,赚钱,zhuànqián,ganhar dinheiro
ganar partidos,to win games,赢得比赛,yíngdé bǐsài,ganhar partidas
ganar premios,to win prizes,赢得奖品,yíngdé jiǎngpǐn,ganhar prêmios
ganar el juego,to win the game,赢得游戏,yíngdé yóuxì,ganhar o jogo
ganar la apuesta,to win the bet,赢得赌注,yíngdé dǔzhù,ganhar a aposta
ganar experiencia,to gain experience,获得经验,huòdé jīngyàn,ganhar experiência
perder nada,to lose nothing,什么都不输,shénme dōu bù shū,perder nada
ganar o perder,to win or lose,赢或输,yíng huò shū,ganhar ou perder
siempre ganar,to always win,总是赢,zǒngshì yíng,sempre ganhar
la ganancia neta,net profit,净收益,jìng shōuyì,o lucro líquido
ganancia bruta,gross profit,毛利润,máo lìrùn,lucro bruto
sin ganancias,without profit,没有利润,méiyǒu lìrùn,sem lucros
