spanish,english,chinese,pinyin,portuguese
en,in,在,zài,em
de,of,,,de
a,to,的,de,para
con,with,到,dào,com
sin,without,与,yǔ,sem
para,for,没有,méi yǒu,para
por,by,对于,duì yú,por
sobre,about,通过,tōng guò,sobre
entre,between,关于,guān yú,entre
desde,since,,,desde
hasta,until,之间自从,zhī jiān zì cóng,até
hacia,towards,直到,zhí dào,em direção
durante,during,走向,zǒu xiàng,durante
mediante,via,期间,qī jiān,através de
ante,before,通过,tōng guò,antes
en general,in general,之前,zhī qián,em geral
en el trabajo,at work,一般而言,yì bān ér yán,no trabalho
de aquí,from here,工作中,gōng zuò zhōng,daqui
de parte de,from,从这里,cóng zhè lǐ,de
a casa,home,来自,lái zì,casa
a menudo,often,首页,shǒu yè,frequentemente
con todo,with everything,经常,jīng cháng,com tudo
con gusto,with pleasure,与一切,yǔ yī qiè,com prazer
sin nada,without anything,很高兴,hěn gāo xìng,sem nada
sin problema,no problem,没有任何东西,méi yǒu rèn hé dōng xī,sem problemas
para ti,for you,没问题,méi wèn tí,para você
para mí,for me,为你,wèi nǐ,para mim
por ejemplo,for example,对我来说,duì wǒ lái shuō,por exemplo
por aquí,over here,例如,lì rú,aqui
sobre todo,especially,在这里,zài zhè lǐ,especialmente
sobre la mesa,on the table,尤其是,yóu qí shì,na mesa
entre semana,weekdays,在桌子上,zài zhuō zi shàng,dias úteis
entre amigos,between friends,工作日,gōng zuò rì,entre amigos
desde aquí,from here,朋友之间,péng yǒu zhī jiān,daqui
desde entonces,since then,从这里,cóng zhè lǐ,desde então
hasta entonces,until then,从那时起,cóng nà shí qǐ,até então
hasta aquí,up to here,直到那时,zhí dào nà shí,até aqui
hacia allá,over there,到这里,dào zhè lǐ,ali
hacia adelante,forward,那边,nà biān,avançar
durante el día,during the day,转发,zhuǎn fā,durante o dia
durante la noche,during the night,白天,bái tiān,durante a noite
mediante esto,through this,晚上,wǎn shàng,através disso
mediante el uso,by using,通过这个,tōng guò zhè ge,usando
ante todo,first of all,通过使用,tōng guò shǐ yòng,antes de mais nada
ante ti,before you,首先,shǒu xiān,antes de você
