spanish,english,chinese,pinyin,portuguese
en,in,在,zài,em
de,of,的,de,de
a,to,到,dào,para
con,with,与,yǔ,com
sin,without,没有,méi yǒu,sem
para,for,为,wèi,para
por,by,通过,tōng guò,por
sobre,about,关于,guān yú,sobre
entre,between,之间,zhī jiān,entre
desde,since,自从,zì cóng,desde
hasta,until,直到,zhí dào,até
hacia,towards,向,xiàng,em direção
durante,during,在期间,zài qī jiān,durante
mediante,via,通过,tōng guò,através de
ante,before,在之前,zài zhī qián,antes
en general,in general,一般来说,yì bān lái shuō,em geral
en el trabajo,at work,在工作中,zài gōng zuò zhōng,no trabalho
de aquí,from here,从这里,cóng zhè lǐ,daqui
de parte de,from,来自,lái zì,de
a casa,home,回家,huí jiā,casa
a menudo,often,经常,jīng cháng,frequentemente
con todo,with everything,尽管如此,jǐn guǎn rú cǐ,com tudo
con gusto,with pleasure,很高兴,hěn gāo xìng,com prazer
sin nada,without anything,什么都没有,shén me dōu méi yǒu,sem nada
sin problema,no problem,没问题,méi wèn tí,sem problemas
para ti,for you,为你,wèi nǐ,para você
para mí,for me,对我来说,duì wǒ lái shuō,para mim
por ejemplo,for example,例如,lì rú,por exemplo
por aquí,over here,在这里,zài zhè lǐ,aqui
sobre todo,especially,尤其是,yóu qí shì,especialmente
sobre la mesa,on the table,在桌子上,zài zhuō zi shàng,na mesa
entre semana,weekdays,工作日,gōng zuò rì,dias úteis
entre amigos,between friends,朋友之间,péng yǒu zhī jiān,entre amigos
desde aquí,from here,从这里,cóng zhè lǐ,daqui
desde entonces,since then,从那时起,cóng nà shí qǐ,desde então
hasta entonces,until then,直到那时,zhí dào nà shí,até então
hasta aquí,up to here,到这里,dào zhè lǐ,até aqui
hacia allá,over there,向那边,xiàng nà biān,ali
hacia adelante,forward,向前,xiàng qián,avançar
durante el día,during the day,白天,bái tiān,durante o dia
durante la noche,during the night,晚上,wǎn shàng,durante a noite
mediante esto,through this,通过这个,tōng guò zhè ge,através disso
mediante el uso,by using,通过使用,tōng guò shǐ yòng,usando
ante todo,first of all,首先,shǒu xiān,antes de mais nada
ante ti,before you,在你面前,zài nǐ miàn qián,antes de você
