spanish,english,chinese,pinyin,portuguese
en casa,at home,在家,zài jiā,em casa
en el trabajo,at work,在工作,zài gōngzuò,no trabalho
en la escuela,at school,在学校,zài xuéxiào,na escola
de casa,from home,从家,cóng jiā,de casa
de vacaciones,on vacation,度假,dùjià,de férias
de viaje,on a trip,旅行,lǚxíng,de viagem
a casa,to home,回家,huí jiā,para casa
a trabajar,to work,去工作,qù gōngzuò,para trabalhar
a estudiar,to study,去学习,qù xuéxí,para estudar
con amigos,with friends,和朋友,hé péngyou,com amigos
con familia,with family,和家人,hé jiārén,com família
con tiempo,with time,有时间,yǒu shíjiān,com tempo
sin problema,without problem,没问题,méi wèntí,sem problema
sin dinero,without money,没钱,méi qián,sem dinheiro
sin tiempo,without time,没时间,méi shíjiān,sem tempo
para ti,for you,给你,gěi nǐ,para você
para mí,for me,给我,gěi wǒ,para mim
para todos,for everyone,给大家,gěi dàjiā,para todos
por favor,please,请,qǐng,por favor
por aquí,this way,这边,zhè biān,por aqui
por allá,that way,那边,nà biān,por ali
sobre la mesa,on the table,在桌上,zài zhuō shàng,sobre a mesa
sobre esto,about this,关于这个,guānyú zhège,sobre isto
sobre todo,above all,尤其是,yóuqí shì,sobretudo
bajo control,under control,在控制之下,zài kòngzhì zhī xià,sob controle
bajo presión,under pressure,在压力下,zài yālì xià,sob pressão
bajo el agua,under water,在水下,zài shuǐ xià,debaixo d'água
entre nosotros,between us,我们之间,wǒmen zhī jiān,entre nós
entre amigos,among friends,朋友之间,péngyou zhī jiān,entre amigos
entre todos,among everyone,大家之间,dàjiā zhī jiān,entre todos
desde aquí,from here,从这里,cóng zhèlǐ,desde aqui
desde casa,from home,从家里,cóng jiā lǐ,desde casa
desde ayer,since yesterday,从昨天,cóng zuótiān,desde ontem
hasta mañana,until tomorrow,到明天,dào míngtiān,até amanhã
hasta luego,see you later,回头见,huítóujiàn,até logo
hasta aquí,until here,到这里,dào zhèlǐ,até aqui
hacia allá,toward there,朝那边,cháo nà biān,em direção a lá
hacia casa,toward home,朝家,cháo jiā,em direção a casa
hacia arriba,upward,向上,xiàng shàng,para cima
durante el día,during the day,白天,báitiān,durante o dia
durante la noche,during the night,晚上,wǎnshang,durante a noite
durante todo,during everything,期间,qījiān,durante tudo
mediante esto,by means of this,通过这个,tōngguò zhège,mediante isto
mediante carta,by letter,通过信件,tōngguò xìnjiàn,mediante carta
mediante email,by email,通过邮件,tōngguò yóujiàn,mediante e-mail
