spanish,english,chinese,pinyin,portuguese
comparto comida,I share food,我分享食物,wǒ fēnxiǎng shíwù,eu compartilho comida
comparto piso,I share an apartment,我合租公寓,wǒ hézū gōngyù,eu divido apartamento
comparto coche,I share a car,我拼车,wǒ pīnchē,eu compartilho carro
compartes ideas,you share ideas,你分享想法,nǐ fēnxiǎng xiǎngfǎ,você compartilha ideias
compartes tiempo,you share time,你分享时间,nǐ fēnxiǎng shíjiān,você compartilha tempo
compartes secretos,you share secrets,你分享秘密,nǐ fēnxiǎng mìmì,você compartilha segredos
comparte todo,he/she shares everything,他/她分享一切,tā/tā fēnxiǎng yīqiè,ele/ela compartilha tudo
comparte poco,he/she shares little,他/她分享很少,tā/tā fēnxiǎng hěn shǎo,ele/ela compartilha pouco
comparte conmigo,he/she shares with me,他/她和我分享,tā/tā hé wǒ fēnxiǎng,ele/ela compartilha comigo
compartimos gastos,we share expenses,我们分摊费用,wǒmen fēntān fèiyòng,nós dividimos despesas
compartimos piso,we share an apartment,我们合租公寓,wǒmen hézū gōngyù,nós dividimos apartamento
compartimos coche,we share a car,我们拼车,wǒmen pīnchē,nós compartilhamos carro
compartís casa,you share a house (plural),你们合住房子,nǐmen hézhù fángzi,vocês compartilham casa
compartís gastos,you share expenses (plural),你们分摊费用,nǐmen fēntān fèiyòng,vocês dividem despesas
compartís ideas,you share ideas (plural),你们分享想法,nǐmen fēnxiǎng xiǎngfǎ,vocês compartilham ideias
comparten tiempo,they share time,他们分享时间,tāmen fēnxiǎng shíjiān,eles compartilham tempo
comparten espacio,they share space,他们共享空间,tāmen gòngxiǎng kōngjiān,eles compartilham espaço
comparten experiencias,they share experiences,他们分享经历,tāmen fēnxiǎng jīnglì,eles compartilham experiências
compartir comida,to share food,分享食物,fēnxiǎng shíwù,compartilhar comida
compartir piso,to share an apartment,合租公寓,hézū gōngyù,dividir apartamento
compartir coche,to share a car,拼车,pīnchē,compartilhar carro
compartir ideas,to share ideas,分享想法,fēnxiǎng xiǎngfǎ,compartilhar ideias
compartir gastos,to share expenses,分摊费用,fēntān fèiyòng,dividir despesas
compartir momentos,to share moments,分享时刻,fēnxiǎng shíkè,compartilhar momentos
compartir con amigos,to share with friends,和朋友分享,hé péngyou fēnxiǎng,compartilhar com amigos
compartir en redes,to share on social media,在社交媒体分享,zài shèjiāo méitǐ fēnxiǎng,compartilhar nas redes
compartir la vida,to share life,分享生活,fēnxiǎng shēnghuó,compartilhar a vida
dividir todo,to divide everything,分配一切,fēnpèi yīqiè,dividir tudo
dividir gastos,to divide expenses,分摊费用,fēntān fèiyòng,dividir despesas
dividir por la mitad,to divide in half,分成两半,fēnchéng liǎngbàn,dividir ao meio
