spanish,english,chinese,pinyin,portuguese
escribo cartas,I write letters,我写信,wǒ xiě xìn,escrevo cartas
escribo cartas largas,I write long letters,我写长信,wǒ xiě cháng xìn,escrevo cartas longas
escribo cartas cortas,I write short letters,我写短信,wǒ xiě duǎn xìn,escrevo cartas curtas
escribes correos,you write emails,你写邮件,nǐ xiě yóujiàn,você escreve e-mails
escribes correos largos,you write long emails,你写长邮件,nǐ xiě cháng yóujiàn,você escreve e-mails longos
escribes correos cortos,you write short emails,你写短邮件,nǐ xiě duǎn yóujiàn,você escreve e-mails curtos
escribe mensajes,he writes messages,他写消息,tā xiě xiāoxi,ele escreve mensagens
escribe mensajes largos,she writes long messages,她写长消息,tā xiě cháng xiāoxi,ela escreve mensagens longas
escribe mensajes cortos,he writes short messages,他写短消息,tā xiě duǎn xiāoxi,ele escreve mensagens curtas
escribimos todo,we write everything,我们写所有,wǒmen xiě suǒyǒu,escrevemos tudo
escribimos novelas,we write novels,我们写小说,wǒmen xiě xiǎoshuō,escrevemos romances
escribimos cuentos,we write stories,我们写故事,wǒmen xiě gùshi,escrevemos contos
escribís poco,you write little,你们写得少,nǐmen xiě de shǎo,vocês escrevem pouco
escribís mucho,you write a lot,你们写得多,nǐmen xiě de duō,vocês escrevem muito
escribís rápido,you write fast,你们写得快,nǐmen xiě de kuài,vocês escrevem rápido
escriben mucho,they write a lot,他们写得多,tāmen xiě de duō,eles escrevem muito
escriben poco,they write little,他们写得少,tāmen xiě de shǎo,eles escrevem pouco
escriben mal,they write poorly,他们写得不好,tāmen xiě de bù hǎo,eles escrevem mal
escribir cartas,to write letters,写信,xiě xìn,escrever cartas
escribir cartas de amor,to write love letters,写情书,xiě qíngshū,escrever cartas de amor
escribir cartas formales,to write formal letters,写正式信函,xiě zhèngshì xìnhán,escrever cartas formais
escribir correos,to write emails,写邮件,xiě yóujiàn,escrever e-mails
escribir correos electrónicos,to write electronic emails,写电子邮件,xiě diànzǐ yóujiàn,escrever e-mails eletrônicos
escribir correos importantes,to write important emails,写重要邮件,xiě zhòngyào yóujiàn,escrever e-mails importantes
escribir a mano,to write by hand,手写,shǒuxiě,escrever à mão
escribir con pluma,to write with a pen,用钢笔写,yòng gāngbǐ xiě,escrever com caneta
escribir con lápiz,to write with pencil,用铅笔写,yòng qiānbǐ xiě,escrever com lápis
la escritura,writing,书写,shūxiě,a escrita
escritura bonita,nice handwriting,漂亮的字,piàoliang de zì,escrita bonita
escritura fea,ugly handwriting,难看的字,nánkàn de zì,escrita feia
