spanish,english,chinese,pinyin,portuguese
la ley es clara,the law is clear,法律很明确,fǎlǜ hěn míngquè,a lei é clara
ley nueva,new law,新法律,xīn fǎlǜ,lei nova
ley antigua,old law,旧法律,jiù fǎlǜ,lei antiga
el abogado defiende,the lawyer defends,律师辩护,lǜshī biànhù,o advogado defende
abogado penalista,criminal lawyer,刑事律师,xíngshì lǜshī,advogado criminalista
abogado de familia,family lawyer,家庭律师,jiātíng lǜshī,advogado de família
la abogada gana,the lawyer wins,女律师赢了,nǚ lǜshī yíng le,a advogada ganha
abogada experta,expert lawyer,专家律师,zhuānjiā lǜshī,advogada experiente
abogada joven,young lawyer,年轻律师,niánqīng lǜshī,advogada jovem
el juez decide,the judge decides,法官裁决,fǎguān cáijué,o juiz decide
juez justo,fair judge,公正的法官,gōngzhèng de fǎguān,juiz justo
juez severo,strict judge,严厉的法官,yánlì de fǎguān,juiz severo
la jueza sentencia,the judge sentences,女法官判决,nǚ fǎguān pànjué,a juíza sentencia
jueza imparcial,impartial judge,公正的法官,gōngzhèng de fǎguān,juíza imparcial
jueza federal,federal judge,联邦法官,liánbāng fǎguān,juíza federal
el juicio empieza,the trial begins,审判开始,shěnpàn kāishǐ,o julgamento começa
juicio justo,fair trial,公正审判,gōngzhèng shěnpàn,julgamento justo
juicio largo,long trial,长期审判,chángqī shěnpàn,julgamento longo
el tribunal supremo,the supreme court,最高法院,zuìgāo fǎyuàn,o tribunal supremo
tribunal de justicia,court of justice,司法法院,sīfǎ fǎyuàn,tribunal de justiça
tribunal federal,federal court,联邦法院,liánbāng fǎyuàn,tribunal federal
la corte decide,the court decides,法院裁决,fǎyuàn cáijué,a corte decide
corte suprema,supreme court,最高法院,zuìgāo fǎyuàn,corte suprema
corte de apelación,appeals court,上诉法院,shàngsù fǎyuàn,corte de apelação
el caso difícil,the difficult case,困难的案件,kùnnan de ànjiàn,o caso difícil
caso cerrado,closed case,结案,jié'àn,caso encerrado
caso abierto,open case,未结案件,wèijié ànjiàn,caso aberto
el delito grave,the serious crime,重罪,zhòngzuì,o delito grave
delito menor,minor crime,轻罪,qīngzuì,delito menor
delito fiscal,tax crime,税务犯罪,shuìwù fànzuì,delito fiscal
el crimen organizado,organized crime,有组织犯罪,yǒu zǔzhī fànzuì,o crime organizado
crimen perfecto,perfect crime,完美犯罪,wánměi fànzuì,crime perfeito
sin crimen,without crime,无罪,wúzuì,sem crime
la prisión federal,federal prison,联邦监狱,liánbāng jiānyù,a prisão federal
prisión preventiva,preventive detention,预防性拘留,yùfángxìng jūliú,prisão preventiva
ir a prisión,to go to prison,入狱,rùyù,ir para a prisão
la cárcel local,the local jail,地方监狱,dìfāng jiānyù,a cadeia local
en la cárcel,in jail,在监狱,zài jiānyù,na cadeia
salir de cárcel,to get out of jail,出狱,chūyù,sair da cadeia
la multa alta,the high fine,高额罚款,gāo'é fákuǎn,a multa alta
pagar multa,to pay fine,缴罚款,jiǎo fákuǎn,pagar multa
multa de tráfico,traffic fine,交通罚款,jiāotōng fákuǎn,multa de trânsito
la sentencia justa,the fair sentence,公正的判决,gōngzhèng de pànjué,a sentença justa
sentencia firme,final sentence,最终判决,zuìzhōng pànjué,sentença firme
cumplir sentencia,to serve sentence,服刑,fúxíng,cumprir sentença
ser inocente,to be innocent,无辜,wúgū,ser inocente
declararse inocente,to plead innocent,声称无罪,shēngchēng wúzuì,declarar-se inocente
presunción de inocencia,presumption of innocence,无罪推定,wúzuì tuīdìng,presunção de inocência
ser culpable,to be guilty,有罪,yǒuzuì,ser culpado
declararse culpable,to plead guilty,认罪,rènzuì,declarar-se culpado
sentirse culpable,to feel guilty,感到内疚,gǎndào nèijiù,sentir-se culpado
el testigo principal,the main witness,主要证人,zhǔyào zhèngrén,a testemunha principal
testigo ocular,eyewitness,目击证人,mùjī zhèngrén,testemunha ocular
testigo protegido,protected witness,受保护的证人,shòu bǎohù de zhèngrén,testemunha protegida
la prueba definitiva,the definitive proof,确凿证据,quèzáo zhèngjù,a prova definitiva
prueba suficiente,sufficient proof,充分证据,chōngfèn zhèngjù,prova suficiente
sin pruebas,without proof,无证据,wú zhèngjù,sem provas
la justicia social,social justice,社会正义,shèhuì zhèngyì,a justiça social
hacer justicia,to do justice,伸张正义,shēnzhāng zhèngyì,fazer justiça
justicia para todos,justice for all,人人平等的正义,rénrén píngděng de zhèngyì,justiça para todos
