spanish,english,chinese,pinyin,portuguese
abogado,lawyer,律师,lǜ shī,advogado
abogada,lawyer,律师,lǜ shī,advogado
juez,judge,判断,pàn duàn,juiz
jueza,judge,判断,pàn duàn,juiz
juicio,judgment,判断,pàn duàn,julgamento
tribunal,court,法庭,fǎ tíng,tribunal
corte,cut,切,qiè,cortar
delito,crime,犯罪,fàn zuì,criminalidade
crimen,crime,犯罪,fàn zuì,criminalidade
prisión,prison,监狱,jiān yù,prisão
cárcel,jail,监狱,jiān yù,prisão
multa,fine,很好,hěn hǎo,tudo bem
sentencia,sentence,句子,jù zi,frase
inocente,innocent,无辜,wú gū,inocente
culpable,guilty,有罪,yǒu zuì,culpado
testigo,witness,证人,zhèng rén,testemunha
prueba,test,测试,cè shì,teste
justicia,justice,正义,zhèng yì,justiça
demanda,demand,需求,xū qiú,demanda
veredicto,verdict,判决,pàn jué,veredicto
el abogado,the lawyer,律师,lǜ shī,o advogado
un abogado,a lawyer,律师,lǜ shī,um advogado
la abogada,the lawyer,律师,lǜ shī,o advogado
una abogada,a lawyer,律师,lǜ shī,um advogado
el juez,the judge,法官,fǎ guān,o juiz
un juez,a judge,法官,fǎ guān,um juiz
la jueza,the judge,法官,fǎ guān,o juiz
una jueza,a judge,法官,fǎ guān,um juiz
el juicio,the trial,审判,shěn pàn,o julgamento
un juicio,a trial,审判,shěn pàn,um teste
el tribunal,the court,法院,fǎ yuàn,o tribunal
un tribunal,a court,法庭,fǎ tíng,um tribunal
la corte,the court,法院,fǎ yuàn,o tribunal
en la corte,in court,在法庭上,zài fǎ tíng shàng,em tribunal
el delito,the crime,犯罪,fàn zuì,o crime
un delito,a crime,犯罪,fàn zuì,um crime
el crimen,the crime,犯罪,fàn zuì,o crime
un crimen,a crime,犯罪,fàn zuì,um crime
la prisión,the prison,监狱,jiān yù,a prisão
en prisión,in prison,在监狱里,zài jiān yù lǐ,na prisão
la cárcel,jail,监狱,jiān yù,prisão
en la cárcel,in jail,在监狱里,zài jiān yù lǐ,na prisão
la multa,the fine,罚款,fá kuǎn,a multa
una multa,a fine,罚款,fá kuǎn,uma multa
la sentencia,the sentence,这句话,zhè jù huà,a frase
una sentencia,a sentence,一句话,yī jù huà,uma frase
es inocente,is innocent,是无辜的,shì wú gū de,é inocente
soy inocente,I am innocent,我是无辜的,wǒ shì wú gū de,Eu sou inocente
es culpable,is guilty,有罪,yǒu zuì,é culpado
muy culpable,very guilty,非常内疚,fēi cháng nèi jiù,muito culpado
el testigo,the witness,证人,zhèng rén,a testemunha
un testigo,a witness,证人,zhèng rén,uma testemunha
la prueba,the test,测试,cè shì,o teste
una prueba,a test,测试,cè shì,um teste
la justicia,justice,正义,zhèng yì,justiça
sin justicia,without justice,没有正义,méi yǒu zhèng yì,sem justiça
la demanda,the demand,需求,xū qiú,a demanda
una demanda,a demand,需求,xū qiú,uma demanda
el veredicto,the verdict,判决,pàn jué,o veredicto
un veredicto,a verdict,判决,pàn jué,um veredicto
