spanish,english,chinese,pinyin,portuguese
pido,I ask,我要,wǒ yào,eu pergunto
pides,you ask,你要,nǐ yào,você pergunta
pide,ask,要,yào,pergunte
pedimos,we ask,我们要,wǒ men yào,perguntamos
pedís,you ask,你要,nǐ yào,você pergunta
piden,ask,问,wèn,pergunte
pedir,ask,问,wèn,pergunte
petición,request,请求,qǐng qiú,solicitar
pedido,order,订单,dìng dān,encomendar
solicitud,request,请求,qǐng qiú,solicitar
yo pido,I ask,我问,wǒ wèn,eu pergunto
te pido,I ask you,我问你,wǒ wèn nǐ,Eu te pergunto
tú pides,you ask,你问,nǐ wèn,você pergunta
qué pides,what do you ask for,你要什么,nǐ yào shén me,o que você pede
él pide,he asks,他问,tā wèn,ele pergunta
ella pide,she asks,她问,tā wèn,ela pergunta
nosotros pedimos,we ask,我们问,wǒ men wèn,perguntamos
lo pedimos,we ask for it,我们要求它,wǒ men yāo qiú tā,nós pedimos
vosotros pedís,you ask,你问,nǐ wèn,você pergunta
qué pedís,what do you ask for,你要什么,nǐ yào shén me,o que você pede
ellos piden,they ask,他们问,tā men wèn,eles perguntam
no piden,they don't ask,他们不问,tā men bù wèn,eles não perguntam
quiero pedir,I want to order,我要订购,wǒ yào dìng gòu,Quero encomendar
voy a pedir,I'm going to ask,我要问,wǒ yào wèn,vou perguntar
una petición,a request,一个请求,yí gè qǐng qiú,um pedido
la petición,the request,请求,qǐng qiú,o pedido
el pedido,the order,订单,dìng dān,a ordem
mi pedido,my order,我的订单,wǒ de dìng dān,meu pedido
una solicitud,a request,一个请求,yí gè qǐng qiú,um pedido
la solicitud,the request,请求,qǐng qiú,o pedido
