spanish,english,chinese,pinyin,portuguese
pido ayuda,I ask for help,我请求帮助,wǒ qǐngqiú bāngzhù,peço ajuda
pido tiempo,I ask for time,我请求时间,wǒ qǐngqiú shíjiān,peço tempo
pido dinero,I ask for money,我要钱,wǒ yào qián,peço dinheiro
pides permiso,you ask for permission,你请求许可,nǐ qǐngqiú xǔkě,você pede permissão
pides tiempo,you ask for time,你请求时间,nǐ qǐngqiú shíjiān,você pede tempo
pides ayuda,you ask for help,你请求帮助,nǐ qǐngqiú bāngzhù,você pede ajuda
pide perdón,he/she asks for forgiveness,他/她请求原谅,tā/tā qǐngqiú yuánliàng,ele/ela pede perdão
pide tiempo,he/she asks for time,他/她请求时间,tā/tā qǐngqiú shíjiān,ele/ela pede tempo
pide ayuda,he/she asks for help,他/她请求帮助,tā/tā qǐngqiú bāngzhù,ele/ela pede ajuda
pedimos comida,we order food,我们点菜,wǒmen diǎn cài,pedimos comida
pedimos tiempo,we ask for time,我们请求时间,wǒmen qǐngqiú shíjiān,pedimos tempo
pedimos ayuda,we ask for help,我们请求帮助,wǒmen qǐngqiú bāngzhù,pedimos ajuda
pedís tiempo,you ask for time (plural),你们请求时间,nǐmen qǐngqiú shíjiān,vocês pedem tempo
pedís ayuda,you ask for help (plural),你们请求帮助,nǐmen qǐngqiú bāngzhù,vocês pedem ajuda
pedís permiso,you ask for permission (plural),你们请求许可,nǐmen qǐngqiú xǔkě,vocês pedem permissão
piden dinero,they ask for money,他们要钱,tāmen yào qián,eles pedem dinheiro
piden tiempo,they ask for time,他们请求时间,tāmen qǐngqiú shíjiān,eles pedem tempo
piden ayuda,they ask for help,他们请求帮助,tāmen qǐngqiú bāngzhù,eles pedem ajuda
pedir ayuda,to ask for help,请求帮助,qǐngqiú bāngzhù,pedir ajuda
pedir tiempo,to ask for time,请求时间,qǐngqiú shíjiān,pedir tempo
pedir dinero,to ask for money,要钱,yào qián,pedir dinheiro
pedir permiso,to ask for permission,请求许可,qǐngqiú xǔkě,pedir permissão
pedir disculpas,to apologize,道歉,dàoqiàn,pedir desculpas
pedir por favor,to ask please,请求,qǐngqiú,pedir por favor
pedir perdón,to ask for forgiveness,请求原谅,qǐngqiú yuánliàng,pedir perdão
pedir disculpas,to apologize,道歉,dàoqiàn,pedir desculpas
pedir clemencia,to ask for mercy,请求宽恕,qǐngqiú kuānshù,pedir clemência
pedir comida,to order food,点菜,diǎn cài,pedir comida
pedir bebida,to order a drink,点饮料,diǎn yǐnliào,pedir bebida
pedir la cuenta,to ask for the bill,要账单,yào zhàngdān,pedir a conta
