spanish,english,chinese,pinyin,portuguese
pido,I ask for,我要,wǒ yào,eu peço
pides,you ask,你要,nǐ yào,você pede
pide,he/she asks for,要,yào,ele/ela pede
pedimos,we ask,我们要,wǒ men yào,pedimos
pedís,you (plural) ask for,你要,nǐ yào,vocês pedem
piden,they ask for,问,wèn,eles pedem
pedir,to ask for,问,wèn,pedir
petición,request,请求,qǐng qiú,solicitação
pedido,order,订单,dìng dān,pedido
solicitud,request,请求,qǐng qiú,solicitação
yo pido,I ask,我要求,wǒ yāo qiú,eu peço
te pido,I ask you,我向你要求,wǒ xiàng nǐ yāo qiú,Eu te peço
tú pides,you ask,你问,nǐ wèn,você pede
qué pides,what are you asking for?,你在要什么？,nǐ zài yào shén me？,o que você pede
él pide,he asks,他要求,tā yāo qiú,ele pede
ella pide,she asks,她要求,tā yāo qiú,ela pede
nosotros pedimos,we ask for,我们要求,wǒ men yāo qiú,pedimos
lo pedimos,we ask for it,我们要求它,wǒ men yāo qiú tā,nós pedimos
vosotros pedís,you (plural) ask for,你们要求,nǐ men yāo qiú,vocês pedem
qué pedís,what are you asking for?,你要什么,nǐ yào shén me,o que você pede
ellos piden,they ask for,他们要求,tā men yāo qiú,eles pedem
no piden,they don't ask,他们不要求,tā men bù yāo qiú,eles não pedem
quiero pedir,I want to order/request,我要点,wǒ yào diǎn,Quero encomendar
voy a pedir,I'm going to ask,我要问,wǒ yào wèn,vou pedir
una petición,a request,一个请求,yí gè qǐng qiú,um pedido
la petición,the request,请求,qǐng qiú,o pedido
el pedido,the order,订单,dìng dān,o pedido
mi pedido,my order,我的订单,wǒ de dìng dān,meu pedido
una solicitud,a request,一个请求,yí gè qǐng qiú,um pedido
la solicitud,the request,请求,qǐng qiú,o pedido
