spanish,english,chinese,pinyin,portuguese
el marketing digital,digital marketing,数字营销,shùzì yíngxiāo,o marketing digital
marketing tradicional,traditional marketing,传统营销,chuántǒng yíngxiāo,marketing tradicional
marketing online,online marketing,在线营销,zàixiàn yíngxiāo,marketing online
la publicidad engañosa,misleading advertising,虚假广告,xūjiǎ guǎnggào,a publicidade enganosa
publicidad efectiva,effective advertising,有效广告,yǒuxiào guǎnggào,publicidade eficaz
publicidad online,online advertising,在线广告,zàixiàn guǎnggào,publicidade online
el anuncio televisivo,television commercial,电视广告,diànshì guǎnggào,o anúncio de televisão
anuncio de radio,radio commercial,广播广告,guǎngbō guǎnggào,anúncio de rádio
anuncio online,online ad,在线广告,zàixiàn guǎnggào,anúncio online
la campaña publicitaria,advertising campaign,广告活动,guǎnggào huódòng,a campanha publicitária
campaña exitosa,successful campaign,成功的活动,chénggōng de huódòng,campanha bem-sucedida
campaña viral,viral campaign,病毒式营销活动,bìngdú shì yíngxiāo huódòng,campanha viral
la marca fuerte,strong brand,强大的品牌,qiángdà de pǐnpái,a marca forte
marca reconocida,recognized brand,公认的品牌,gōngrèn de pǐnpái,marca reconhecida
marca nueva,new brand,新品牌,xīn pǐnpái,marca nova
el logo nuevo,new logo,新标志,xīn biāozhì,o logo novo
logo corporativo,corporate logo,企业标志,qǐyè biāozhì,logo corporativo
diseñar logos,to design logos,设计标志,shèjì biāozhì,desenhar logos
el eslogan pegadizo,catchy slogan,朗朗上口的口号,lǎnglǎng shàngkǒu de kǒuhào,o slogan cativante
eslogan publicitario,advertising slogan,广告口号,guǎnggào kǒuhào,slogan publicitário
crear eslóganes,to create slogans,创作口号,chuàngzuò kǒuhào,criar slogans
el cliente potencial,potential client,潜在客户,qiánzài kèhù,o cliente potencial
cliente objetivo,target customer,目标客户,mùbiāo kèhù,cliente alvo
captar clientes,to attract clients,吸引客户,xīyǐn kèhù,captar clientes
el consumidor final,end consumer,终端消费者,zhōngduān xiāofèizhě,o consumidor final
consumidor medio,average consumer,普通消费者,pǔtōng xiāofèizhě,consumidor médio
comportamiento del consumidor,consumer behavior,消费者行为,xiāofèizhě xíngwéi,comportamento do consumidor
el mercado local,local market,本地市场,běndì shìchǎng,o mercado local
mercado internacional,international market,国际市场,guójì shìchǎng,mercado internacional
estudio de mercado,market research,市场调研,shìchǎng diàoyán,estudo de mercado
la estrategia comercial,business strategy,商业策略,shāngyè cèlüè,a estratégia comercial
estrategia de ventas,sales strategy,销售策略,xiāoshòu cèlüè,estratégia de vendas
estrategia digital,digital strategy,数字策略,shùzì cèlüè,estratégia digital
promocionar mucho,to promote a lot,大力推广,dàlì tuīguǎng,promover muito
promocionar productos,to promote products,推广产品,tuīguǎng chǎnpǐn,promover produtos
promoción especial,special promotion,特别促销,tèbié cùxiāo,promoção especial
vender bien,to sell well,卖得好,mài de hǎo,vender bem
vender más,to sell more,卖得更多,mài de gèng duō,vender mais
técnicas de venta,sales techniques,销售技巧,xiāoshòu jìqiǎo,técnicas de venda
comprar todo,to buy everything,买所有东西,mǎi suǒyǒu dōngxi,comprar tudo
comprar online,to buy online,在线购买,zàixiàn gòumǎi,comprar online
comprar en tienda,to buy in store,在店里购买,zài diàn lǐ gòumǎi,comprar na loja
la oferta especial,special offer,特别优惠,tèbié yōuhuì,a oferta especial
oferta limitada,limited offer,限时优惠,xiànshí yōuhuì,oferta limitada
oferta exclusiva,exclusive offer,独家优惠,dújiā yōuhuì,oferta exclusiva
la demanda alta,high demand,高需求,gāo xūqiú,a demanda alta
demanda baja,low demand,低需求,dī xūqiú,demanda baixa
oferta y demanda,supply and demand,供求关系,gōngqiú guānxì,oferta e demanda
el precio competitivo,competitive price,有竞争力的价格,yǒu jìngzhēnglì de jiàgé,o preço competitivo
precio justo,fair price,公平价格,gōngpíng jiàgé,preço justo
guerra de precios,price war,价格战,jiàgézhàn,guerra de preços
la competencia dura,tough competition,激烈竞争,jīliè jìngzhēng,a concorrência dura
competencia directa,direct competition,直接竞争,zhíjiē jìngzhēng,concorrência direta
sin competencia,without competition,没有竞争,méiyǒu jìngzhēng,sem concorrência
el producto nuevo,new product,新产品,xīn chǎnpǐn,o produto novo
producto estrella,star product,明星产品,míngxīng chǎnpǐn,produto estrela
lanzar productos,to launch products,推出产品,tuīchū chǎnpǐn,lançar produtos
el servicio excelente,excellent service,优质服务,yōuzhì fúwù,o serviço excelente
servicio al cliente,customer service,客户服务,kèhù fúwù,serviço ao cliente
servicio postventa,after-sales service,售后服务,shòuhòu fúwù,serviço pós-venda
