spanish,english,chinese,pinyin,portuguese
el medio ambiente importa,the environment matters,环境很重要,huánjìng hěn zhòngyào,o meio ambiente importa
ambiente limpio,clean environment,干净的环境,gānjìng de huánjìng,ambiente limpo
ambiente sano,healthy environment,健康的环境,jiànkāng de huánjìng,ambiente saudável
la contaminación aumenta,pollution increases,污染加剧,wūrǎn jiājù,a poluição aumenta
contaminación del aire,air pollution,空气污染,kōngqì wūrǎn,poluição do ar
contaminación del agua,water pollution,水污染,shuǐ wūrǎn,poluição da água
el reciclaje ayuda,recycling helps,回收利用有帮助,huíshōu lìyòng yǒu bāngzhù,a reciclagem ajuda
reciclaje de plástico,plastic recycling,塑料回收,sùliào huíshōu,reciclagem de plástico
reciclaje de papel,paper recycling,纸张回收,zhǐzhāng huíshōu,reciclagem de papel
la basura contamina,garbage pollutes,垃圾污染,lājī wūrǎn,o lixo polui
tirar basura,to throw garbage,扔垃圾,rēng lājī,jogar lixo
recoger basura,to pick up garbage,捡垃圾,jiǎn lājī,recolher lixo
el plástico contamina,plastic pollutes,塑料污染,sùliào wūrǎn,o plástico polui
plástico reciclado,recycled plastic,回收塑料,huíshōu sùliào,plástico reciclado
sin plástico,without plastic,无塑料,wú sùliào,sem plástico
el vidrio reciclable,recyclable glass,可回收玻璃,kě huíshōu bōli,o vidro reciclável
botella de vidrio,glass bottle,玻璃瓶,bōlipīng,garrafa de vidro
vidrio roto,broken glass,碎玻璃,suì bōli,vidro quebrado
el papel reciclado,recycled paper,再生纸,zàishēngzhǐ,o papel reciclado
papel nuevo,new paper,新纸,xīn zhǐ,papel novo
ahorra papel,save paper,节约纸张,jiéyuē zhǐzhāng,economize papel
el cartón reciclable,recyclable cardboard,可回收纸板,kě huíshōu zhǐbǎn,o cartão reciclável
caja de cartón,cardboard box,纸箱,zhǐxiāng,caixa de papelão
cartón corrugado,corrugated cardboard,瓦楞纸,wǎlèngzhǐ,papelão ondulado
la energía solar,solar energy,太阳能,tàiyángnéng,a energia solar
energía limpia,clean energy,清洁能源,qīngjié néngyuán,energia limpa
ahorra energía,save energy,节约能源,jiéyuē néngyuán,economize energia
el petróleo contamina,oil pollutes,石油污染,shíyóu wūrǎn,o petróleo polui
sin petróleo,without oil,无石油,wú shíyóu,sem petróleo
derrame de petróleo,oil spill,石油泄漏,shíyóu xièlòu,derramamento de petróleo
el gas natural,natural gas,天然气,tiānránqì,o gás natural
gas contaminante,polluting gas,污染气体,wūrǎn qìtǐ,gás poluente
fuga de gas,gas leak,天然气泄漏,tiānránqì xièlòu,vazamento de gás
la electricidad limpia,clean electricity,清洁电力,qīngjié diànlì,a eletricidade limpa
ahorra electricidad,save electricity,节约电力,jiéyuē diànlì,economize eletricidade
corte de electricidad,power outage,停电,tíngdiàn,corte de eletricidade
energía solar limpia,clean solar energy,清洁太阳能,qīngjié tàiyángnéng,energia solar limpa
panel solar,solar panel,太阳能板,tàiyángnéng bǎn,painel solar
planta solar,solar plant,太阳能发电厂,tàiyángnéng fādiànchǎng,usina solar
energía eólica renovable,renewable wind energy,可再生风能,kě zàishēng fēngnéng,energia eólica renovável
molino eólico,wind turbine,风力涡轮机,fēnglì wōlúnjī,moinho eólico
parque eólico,wind farm,风电场,fēngdiànchǎng,parque eólico
energía nuclear peligrosa,dangerous nuclear energy,危险的核能,wēixiǎn de hénéng,energia nuclear perigosa
planta nuclear,nuclear plant,核电站,hédiànzhàn,usina nuclear
desastre nuclear,nuclear disaster,核灾难,hé zāinàn,desastre nuclear
muy limpio,very clean,非常干净,fēicháng gānjìng,muito limpo
ambiente limpio,clean environment,干净的环境,gānjìng de huánjìng,ambiente limpo
agua limpia,clean water,干净的水,gānjìng de shuǐ,água limpa
muy sucio,very dirty,非常脏,fēicháng zāng,muito sujo
está sucio,it's dirty,很脏,hěn zāng,está sujo
río sucio,dirty river,脏河,zāng hé,rio sujo
proteger todo,to protect everything,保护一切,bǎohù yīqiè,proteger tudo
proteger el ambiente,to protect the environment,保护环境,bǎohù huánjìng,proteger o ambiente
proteger la naturaleza,to protect nature,保护自然,bǎohù zìrán,proteger a natureza
salvar el planeta,to save the planet,拯救地球,zhěngjiù dìqiú,salvar o planeta
planeta limpio,clean planet,干净的地球,gānjìng de dìqiú,planeta limpo
nuestro planeta,our planet,我们的星球,wǒmen de xīngqiú,nosso planeta
cuidar el medio ambiente,to take care of the environment,照顾环境,zhàogù huánjìng,cuidar do meio ambiente
cuidar la naturaleza,to take care of nature,照顾自然,zhàogù zìrán,cuidar da natureza
cuidar el agua,to take care of water,节约用水,jiéyuē yòngshuǐ,cuidar da água
