spanish,english,chinese,pinyin,portuguese
caliento agua,I heat water,我加热水,wǒ jiārè shuǐ,eu esquento água
caliento comida,I heat food,我加热食物,wǒ jiārè shíwù,eu esquento comida
caliento la casa,I heat the house,我给房子供暖,wǒ gěi fángzi gōngnuǎn,eu aqueço a casa
calientas sopa,you heat soup,你加热汤,nǐ jiārè tāng,você esquenta sopa
calientas el motor,you warm up the engine,你热车,nǐ rèchē,você aquece o motor
calientas la comida,you heat the food,你加热食物,nǐ jiārè shíwù,você esquenta a comida
calienta mucho,it heats a lot,加热很多,jiārè hěn duō,aquece muito
calienta el horno,he/she heats the oven,他/她加热烤箱,tā/tā jiārè kǎoxiāng,ele/ela aquece o forno
calienta la leche,he/she heats the milk,他/她加热牛奶,tā/tā jiārè niúnǎi,ele/ela esquenta o leite
calentamos todo,we heat everything,我们加热所有东西,wǒmen jiārè suǒyǒu dōngxi,nós esquentamos tudo
calentamos el agua,we heat the water,我们加热水,wǒmen jiārè shuǐ,nós esquentamos a água
calentamos la casa,we heat the house,我们给房子供暖,wǒmen gěi fángzi gōngnuǎn,nós aquecemos a casa
calentáis nada,you heat nothing (plural),你们什么都不加热,nǐmen shénme dōu bù jiārè,vocês não esquentam nada
calentáis la comida,you heat the food (plural),你们加热食物,nǐmen jiārè shíwù,vocês esquentam a comida
calentáis el agua,you heat the water (plural),你们加热水,nǐmen jiārè shuǐ,vocês esquentam a água
calientan poco,they heat little,他们加热很少,tāmen jiārè hěn shǎo,eles esquentam pouco
calientan la comida,they heat the food,他们加热食物,tāmen jiārè shíwù,eles esquentam a comida
calientan el ambiente,they heat the environment,他们加热环境,tāmen jiārè huánjìng,eles aquecem o ambiente
calentar agua,to heat water,加热水,jiārè shuǐ,esquentar água
calentar comida,to heat food,加热食物,jiārè shíwù,esquentar comida
calentar el horno,to heat the oven,加热烤箱,jiārè kǎoxiāng,aquecer o forno
calentar motores,to warm up engines,热车,rèchē,aquecer motores
calentar el ambiente,to heat the environment,加热环境,jiārè huánjìng,aquecer o ambiente
calentamiento global,global warming,全球变暖,quánqiú biànnuǎn,aquecimento global
el calor intenso,intense heat,强烈热量,qiángliè rèliàng,o calor intenso
mucho calor,a lot of heat,很热,hěn rè,muito calor
ola de calor,heat wave,热浪,rèlàng,onda de calor
enfriar bien,to cool well,冷却得很好,lěngquè de hěn hǎo,resfriar bem
enfriamiento rápido,rapid cooling,快速冷却,kuàisù lěngquè,resfriamento rápido
dejar enfriar,to let cool,让它冷却,ràng tā lěngquè,deixar esfriar
