spanish,english,chinese,pinyin,portuguese
me lavo las manos,I wash my hands,我洗手,wǒ xǐ shǒu,eu lavo minhas mãos
me lavo la cara,I wash my face,我洗脸,wǒ xǐ liǎn,eu lavo meu rosto
me lavo los dientes,I brush my teeth,我刷牙,wǒ shuā yá,eu escovo meus dentes
te lavas el pelo,you wash your hair,你洗头发,nǐ xǐ tóufa,você lava seu cabelo
te lavas las manos,you wash your hands,你洗手,nǐ xǐ shǒu,você lava suas mãos
te lavas bien,you wash well,你洗得很好,nǐ xǐ de hěn hǎo,você se lava bem
se lava la cara,he/she washes his/her face,他/她洗脸,tā/tā xǐ liǎn,ele/ela lava seu rosto
se lava el pelo,he/she washes his/her hair,他/她洗头发,tā/tā xǐ tóufa,ele/ela lava seu cabelo
se lava las manos,he/she washes his/her hands,他/她洗手,tā/tā xǐ shǒu,ele/ela lava suas mãos
nos lavamos juntos,we wash together,我们一起洗,wǒmen yīqǐ xǐ,nós nos lavamos juntos
nos lavamos las manos,we wash our hands,我们洗手,wǒmen xǐ shǒu,nós lavamos nossas mãos
nos lavamos bien,we wash well,我们洗得很好,wǒmen xǐ de hěn hǎo,nós nos lavamos bem
os laváis las manos,you wash your hands (plural),你们洗手,nǐmen xǐ shǒu,vocês lavam suas mãos
os laváis el pelo,you wash your hair (plural),你们洗头发,nǐmen xǐ tóufa,vocês lavam seus cabelos
os laváis juntos,you wash together (plural),你们一起洗,nǐmen yīqǐ xǐ,vocês se lavam juntos
se lavan las manos,they wash their hands,他们洗手,tāmen xǐ shǒu,eles lavam suas mãos
se lavan la cara,they wash their faces,他们洗脸,tāmen xǐ liǎn,eles lavam seus rostos
se lavan bien,they wash well,他们洗得很好,tāmen xǐ de hěn hǎo,eles se lavam bem
me visto rápido,I get dressed quickly,我快速穿衣服,wǒ kuàisù chuān yīfu,eu me visto rápido
me visto elegante,I dress elegantly,我穿得很优雅,wǒ chuān de hěn yōuyǎ,eu me visto elegante
me visto bien,I dress well,我穿得很好,wǒ chuān de hěn hǎo,eu me visto bem
te vistes mal,you dress poorly,你穿得不好,nǐ chuān de bù hǎo,você se veste mal
te vistes rápido,you get dressed quickly,你快速穿衣服,nǐ kuàisù chuān yīfu,você se veste rápido
te vistes elegante,you dress elegantly,你穿得很优雅,nǐ chuān de hěn yōuyǎ,você se veste elegante
se viste bien,he/she dresses well,他/她穿得很好,tā/tā chuān de hěn hǎo,ele/ela se veste bem
se viste mal,he/she dresses poorly,他/她穿得不好,tā/tā chuān de bù hǎo,ele/ela se veste mal
se viste elegante,he/she dresses elegantly,他/她穿得很优雅,tā/tā chuān de hěn yōuyǎ,ele/ela se veste elegante
nos vestimos igual,we dress the same,我们穿得一样,wǒmen chuān de yīyàng,nós nos vestimos igual
nos vestimos bien,we dress well,我们穿得很好,wǒmen chuān de hěn hǎo,nós nos vestimos bem
nos vestimos elegante,we dress elegantly,我们穿得很优雅,wǒmen chuān de hěn yōuyǎ,nós nos vestimos elegantes
os vestís bien,you dress well (plural),你们穿得很好,nǐmen chuān de hěn hǎo,vocês se vestem bem
os vestís igual,you dress the same (plural),你们穿得一样,nǐmen chuān de yīyàng,vocês se vestem igual
os vestís elegante,you dress elegantly (plural),你们穿得很优雅,nǐmen chuān de hěn yōuyǎ,vocês se vestem elegantes
se visten bien,they dress well,他们穿得很好,tāmen chuān de hěn hǎo,eles se vestem bem
se visten igual,they dress the same,他们穿得一样,tāmen chuān de yīyàng,eles se vestem igual
se visten elegante,they dress elegantly,他们穿得很优雅,tāmen chuān de hěn yōuyǎ,eles se vestem elegantes
me siento bien,I feel good,我感觉很好,wǒ gǎnjué hěn hǎo,eu me sinto bem
me siento mal,I feel bad,我感觉不好,wǒ gǎnjué bù hǎo,eu me sinto mal
me siento cansado,I feel tired,我感觉累,wǒ gǎnjué lèi,eu me sinto cansado
te sientes bien,you feel good,你感觉很好,nǐ gǎnjué hěn hǎo,você se sente bem
te sientes mal,you feel bad,你感觉不好,nǐ gǎnjué bù hǎo,você se sente mal
te sientes cansado,you feel tired,你感觉累,nǐ gǎnjué lèi,você se sente cansado
se siente bien,he/she feels good,他/她感觉很好,tā/tā gǎnjué hěn hǎo,ele/ela se sente bem
se siente mal,he/she feels bad,他/她感觉不好,tā/tā gǎnjué bù hǎo,ele/ela se sente mal
se siente solo,he/she feels lonely,他/她感觉孤独,tā/tā gǎnjué gūdú,ele/ela se sente sozinho
nos sentimos bien,we feel good,我们感觉很好,wǒmen gǎnjué hěn hǎo,nós nos sentimos bem
nos sentimos mal,we feel bad,我们感觉不好,wǒmen gǎnjué bù hǎo,nós nos sentimos mal
nos sentimos unidos,we feel united,我们感觉团结,wǒmen gǎnjué tuánjié,nós nos sentimos unidos
os sentís bien,you feel good (plural),你们感觉很好,nǐmen gǎnjué hěn hǎo,vocês se sentem bem
os sentís mal,you feel bad (plural),你们感觉不好,nǐmen gǎnjué bù hǎo,vocês se sentem mal
os sentís cansados,you feel tired (plural),你们感觉累,nǐmen gǎnjué lèi,vocês se sentem cansados
se sienten bien,they feel good,他们感觉很好,tāmen gǎnjué hěn hǎo,eles se sentem bem
se sienten mal,they feel bad,他们感觉不好,tāmen gǎnjué bù hǎo,eles se sentem mal
se sienten solos,they feel lonely,他们感觉孤独,tāmen gǎnjué gūdú,eles se sentem sozinhos
