spanish,english,chinese,pinyin,portuguese
merezco más,I deserve more,我应得更多,wǒ yīngdé gèng duō,eu mereço mais
merezco respeto,I deserve respect,我应得尊重,wǒ yīngdé zūnzhòng,eu mereço respeito
merezco amor,I deserve love,我应得爱,wǒ yīngdé ài,eu mereço amor
mereces menos,you deserve less,你应得更少,nǐ yīngdé gèng shǎo,você merece menos
mereces todo,you deserve everything,你应得一切,nǐ yīngdé yīqiè,você merece tudo
mereces amor,you deserve love,你应得爱,nǐ yīngdé ài,você merece amor
merece todo,he/she deserves everything,他/她应得一切,tā/tā yīngdé yīqiè,ele/ela merece tudo
merece respeto,he/she deserves respect,他/她应得尊重,tā/tā yīngdé zūnzhòng,ele/ela merece respeito
merece castigo,he/she deserves punishment,他/她应受惩罚,tā/tā yīng shòu chéngfá,ele/ela merece castigo
merecemos nada,we deserve nothing,我们不配得到任何东西,wǒmen bù pèi dédào rènhé dōngxi,nós não merecemos nada
merecemos más,we deserve more,我们应得更多,wǒmen yīngdé gèng duō,nós merecemos mais
merecemos respeto,we deserve respect,我们应得尊重,wǒmen yīngdé zūnzhòng,nós merecemos respeito
merecéis poco,you deserve little (plural),你们应得很少,nǐmen yīngdé hěn shǎo,vocês merecem pouco
merecéis más,you deserve more (plural),你们应得更多,nǐmen yīngdé gèng duō,vocês merecem mais
merecéis respeto,you deserve respect (plural),你们应得尊重,nǐmen yīngdé zūnzhòng,vocês merecem respeito
merecen mucho,they deserve a lot,他们应得很多,tāmen yīngdé hěn duō,eles merecem muito
merecen castigo,they deserve punishment,他们应受惩罚,tāmen yīng shòu chéngfá,eles merecem castigo
merecen premio,they deserve a prize,他们应得奖励,tāmen yīngdé jiǎnglì,eles merecem prêmio
merecer más,to deserve more,应得更多,yīngdé gèng duō,merecer mais
merecer respeto,to deserve respect,应得尊重,yīngdé zūnzhòng,merecer respeito
merecer amor,to deserve love,应得爱,yīngdé ài,merecer amor
merecer la pena,to be worth it,值得,zhíde,valer a pena
vale la pena,it's worth it,值得,zhíde,vale a pena
merece la pena,it's worth it,值得,zhíde,vale a pena
valer la pena,to be worth it,值得,zhíde,valer a pena
no vale la pena,it's not worth it,不值得,bù zhíde,não vale a pena
vale mucho,it's worth a lot,很值得,hěn zhíde,vale muito
el mérito propio,one's own merit,自己的功劳,zìjǐ de gōngláo,o mérito próprio
por méritos,by merit,凭功劳,píng gōngláo,por mérito
sin mérito,without merit,没有功劳,méiyǒu gōngláo,sem mérito
