spanish,english,chinese,pinyin,portuguese
disfruto mucho,I enjoy a lot,我非常享受,wǒ fēicháng xiǎngshòu,eu aproveito muito
disfruto la vida,I enjoy life,我享受生活,wǒ xiǎngshòu shēnghuó,eu aproveito a vida
disfruto el momento,I enjoy the moment,我享受这一刻,wǒ xiǎngshòu zhè yīkè,eu aproveito o momento
disfrutas poco,you enjoy little,你享受很少,nǐ xiǎngshòu hěn shǎo,você aproveita pouco
disfrutas todo,you enjoy everything,你享受一切,nǐ xiǎngshòu yīqiè,você aproveita tudo
disfrutas la comida,you enjoy the food,你享受美食,nǐ xiǎngshòu měishí,você aproveita a comida
disfruta todo,he/she enjoys everything,他/她享受一切,tā/tā xiǎngshòu yīqiè,ele/ela aproveita tudo
disfruta la vida,he/she enjoys life,他/她享受生活,tā/tā xiǎngshòu shēnghuó,ele/ela aproveita a vida
disfruta el momento,he/she enjoys the moment,他/她享受这一刻,tā/tā xiǎngshòu zhè yīkè,ele/ela aproveita o momento
disfrutamos nada,we enjoy nothing,我们不享受任何东西,wǒmen bù xiǎngshòu rènhé dōngxi,nós não aproveitamos nada
disfrutamos juntos,we enjoy together,我们一起享受,wǒmen yīqǐ xiǎngshòu,nós aproveitamos juntos
disfrutamos mucho,we enjoy a lot,我们非常享受,wǒmen fēicháng xiǎngshòu,nós aproveitamos muito
disfrutáis bien,you enjoy well (plural),你们享受得很好,nǐmen xiǎngshòu de hěn hǎo,vocês aproveitam bem
disfrutáis todo,you enjoy everything (plural),你们享受一切,nǐmen xiǎngshòu yīqiè,vocês aproveitam tudo
disfrutáis juntos,you enjoy together (plural),你们一起享受,nǐmen yīqǐ xiǎngshòu,vocês aproveitam juntos
disfrutan mal,they enjoy poorly,他们享受得不好,tāmen xiǎngshòu de bù hǎo,eles aproveitam mal
disfrutan mucho,they enjoy a lot,他们非常享受,tāmen fēicháng xiǎngshòu,eles aproveitam muito
disfrutan la vida,they enjoy life,他们享受生活,tāmen xiǎngshòu shēnghuó,eles aproveitam a vida
disfrutar de la vida,to enjoy life,享受生活,xiǎngshòu shēnghuó,aproveitar a vida
disfrutar del momento,to enjoy the moment,享受这一刻,xiǎngshòu zhè yīkè,aproveitar o momento
disfrutar mucho,to enjoy a lot,非常享受,fēicháng xiǎngshòu,aproveitar muito
disfrutar con amigos,to enjoy with friends,和朋友一起享受,hé péngyou yīqǐ xiǎngshòu,aproveitar com amigos
disfrutar la comida,to enjoy the food,享受美食,xiǎngshòu měishí,aproveitar a comida
disfrutar el tiempo,to enjoy the time,享受时光,xiǎngshòu shíguāng,aproveitar o tempo
gozar bien,to enjoy well,很好地享受,hěn hǎo de xiǎngshòu,desfrutar bem
gozar de buena salud,to enjoy good health,享受健康,xiǎngshòu jiànkāng,desfrutar de boa saúde
gozar mucho,to enjoy a lot,非常享受,fēicháng xiǎngshòu,desfrutar muito
el disfrute total,the total enjoyment,完全的享受,wánquán de xiǎngshòu,o aproveitamento total
máximo disfrute,maximum enjoyment,最大的享受,zuìdà de xiǎngshòu,máximo aproveitamento
puro disfrute,pure enjoyment,纯粹的享受,chúncuì de xiǎngshòu,puro aproveitamento
